中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,209 ms,74 Mbps,9476 kB/s,9476.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,72 Mbps,9262 kB/s,9262.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,194 ms,72 Mbps,9242 kB/s,9242.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,190 ms,71 Mbps,9157 kB/s,9157.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,68 ms,71 Mbps,9130 kB/s,9130.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,50 ms,70 Mbps,9026 kB/s,9026.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,212 ms,70 Mbps,9011 kB/s,9011.0
8.212.44.95,443.0,47.76.21.95,HK,Hong Kong,隧道,210 ms,66 Mbps,8548 kB/s,8548.0
8.212.48.236,443.0,47.76.21.103,HK,Hong Kong,隧道,288 ms,66 Mbps,8481 kB/s,8481.0
141.147.187.233,443.0,141.147.187.233,JP,Tokyo,中转,215 ms,65 Mbps,8439 kB/s,8439.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,211 ms,64 Mbps,8299 kB/s,8299.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,271 ms,63 Mbps,8117 kB/s,8117.0
8.219.60.54,443.0,47.245.84.175,SG,Singapore,隧道,240 ms,60 Mbps,7725 kB/s,7725.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,283 ms,60 Mbps,7680 kB/s,7680.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,205 ms,59 Mbps,7661 kB/s,7661.0
8.222.147.176,443.0,47.236.1.53,SG,Singapore,隧道,242 ms,59 Mbps,7615 kB/s,7615.0
8.219.205.150,443.0,8.222.236.107,SG,Singapore,隧道,243 ms,58 Mbps,7547 kB/s,7547.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,221 ms,58 Mbps,7507 kB/s,7507.0
8.219.48.99,443.0,8.222.220.238,SG,Singapore,隧道,239 ms,57 Mbps,7347 kB/s,7347.0
8.219.130.134,443.0,47.236.1.53,SG,Singapore,隧道,300 ms,56 Mbps,7237 kB/s,7237.0
8.222.159.211,443.0,47.245.125.52,SG,Singapore,隧道,243 ms,56 Mbps,7232 kB/s,7232.0
8.219.124.131,443.0,8.219.142.198,SG,Singapore,隧道,239 ms,56 Mbps,7223 kB/s,7223.0
8.219.69.119,443.0,8.222.222.65,SG,Singapore,隧道,240 ms,56 Mbps,7198 kB/s,7198.0
47.245.112.140,443.0,47.245.84.175,SG,Singapore,隧道,244 ms,56 Mbps,7188 kB/s,7188.0
8.222.203.242,443.0,47.245.125.52,SG,Singapore,隧道,242 ms,55 Mbps,7133 kB/s,7133.0
8.217.166.3,443.0,8.217.166.3,HK,Hong Kong,中转,213 ms,55 Mbps,7094 kB/s,7094.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,175 ms,55 Mbps,7055 kB/s,7055.0
47.245.118.196,443.0,47.236.1.53,SG,Singapore,隧道,242 ms,55 Mbps,7050 kB/s,7050.0
8.219.76.249,443.0,8.219.96.61,SG,Singapore,隧道,242 ms,54 Mbps,7037 kB/s,7037.0
8.219.202.219,443.0,47.245.84.175,SG,Singapore,隧道,244 ms,54 Mbps,6990 kB/s,6990.0
8.222.206.187,443.0,47.245.125.52,SG,Singapore,隧道,243 ms,54 Mbps,6958 kB/s,6958.0
150.230.215.33,443.0,2602:ffe4:407:21d9:0:8767:ffc8:9aec,SG,Singapore,隧道,237 ms,54 Mbps,6927 kB/s,6927.0
8.219.55.179,443.0,47.236.58.234,SG,Singapore,隧道,240 ms,53 Mbps,6811 kB/s,6811.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,19 ms,53 Mbps,6796 kB/s,6796.0
8.219.239.31,443.0,47.236.58.234,SG,Singapore,隧道,242 ms,52 Mbps,6782 kB/s,6782.0
8.222.215.198,443.0,47.236.58.234,SG,Singapore,隧道,308 ms,52 Mbps,6761 kB/s,6761.0
8.219.49.204,443.0,47.245.125.52,SG,Singapore,隧道,241 ms,52 Mbps,6734 kB/s,6734.0
8.219.167.112,443.0,8.222.236.107,SG,Singapore,隧道,243 ms,52 Mbps,6728 kB/s,6728.0
8.219.234.64,443.0,8.222.210.246,SG,Singapore,隧道,240 ms,52 Mbps,6720 kB/s,6720.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,54 ms,51 Mbps,6595 kB/s,6595.0
8.219.94.148,443.0,8.222.236.107,SG,Singapore,隧道,240 ms,50 Mbps,6526 kB/s,6526.0
8.222.183.141,443.0,8.222.220.238,SG,Singapore,隧道,243 ms,50 Mbps,6486 kB/s,6486.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,186 ms,50 Mbps,6470 kB/s,6470.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,52 ms,50 Mbps,6466 kB/s,6466.0
8.219.161.178,443.0,8.222.207.55,SG,Singapore,隧道,241 ms,49 Mbps,6377 kB/s,6377.0
8.222.215.131,443.0,8.222.210.246,SG,Singapore,隧道,240 ms,49 Mbps,6367 kB/s,6367.0
138.2.4.192,443.0,2602:ffe4:407:21d9:0:427a:515c:3924,SG,Singapore,隧道,238 ms,49 Mbps,6338 kB/s,6338.0
8.222.141.216,443.0,8.219.96.61,SG,Singapore,隧道,239 ms,49 Mbps,6325 kB/s,6325.0
8.222.240.83,443.0,8.222.207.55,SG,Singapore,隧道,311 ms,49 Mbps,6318 kB/s,6318.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,48 Mbps,6268 kB/s,6268.0
47.245.91.168,443.0,8.222.210.246,SG,Singapore,隧道,242 ms,48 Mbps,6247 kB/s,6247.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,109 ms,48 Mbps,6169 kB/s,6169.0
8.213.217.254,443.0,8.213.217.254,TH,Singapore,中转,242 ms,47 Mbps,6120 kB/s,6120.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,101 ms,46 Mbps,5990 kB/s,5990.0
152.70.251.158,443.0,2602:ffe4:407:20da:0:2470:20fb:69cc,SG,Singapore,隧道,262 ms,46 Mbps,5951 kB/s,5951.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,113 ms,46 Mbps,5925 kB/s,5925.0
8.219.171.149,443.0,8.222.222.65,SG,Singapore,隧道,243 ms,45 Mbps,5811 kB/s,5811.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,103 ms,45 Mbps,5792 kB/s,5792.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,109 ms,45 Mbps,5780 kB/s,5780.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,45 Mbps,5780 kB/s,5780.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,52 ms,45 Mbps,5764 kB/s,5764.0
130.162.142.93,443.0,2602:ffe4:407:20d9:0:c2cc:1489:ad48,SG,Singapore,隧道,345 ms,44 Mbps,5738 kB/s,5738.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,164 ms,44 Mbps,5632 kB/s,5632.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,191 ms,43 Mbps,5586 kB/s,5586.0
132.226.31.178,443.0,2a09:bac5:60eb:1173::1bd:f8,US,Los Angeles,隧道,52 ms,43 Mbps,5559 kB/s,5559.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,205 ms,43 Mbps,5534 kB/s,5534.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,213 ms,42 Mbps,5488 kB/s,5488.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,104 ms,41 Mbps,5343 kB/s,5343.0
129.159.205.103,443.0,129.159.205.103,DE,Frankfurt,中转,115 ms,40 Mbps,5227 kB/s,5227.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,182 ms,40 Mbps,5160 kB/s,5160.0
8.219.65.59,443.0,8.219.96.61,SG,Singapore,隧道,244 ms,39 Mbps,5106 kB/s,5106.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,199 ms,37 Mbps,4863 kB/s,4863.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,264 ms,37 Mbps,4838 kB/s,4838.0
8.222.158.68,443.0,8.222.236.107,SG,Singapore,隧道,312 ms,37 Mbps,4807 kB/s,4807.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,166 ms,37 Mbps,4805 kB/s,4805.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,169 ms,37 Mbps,4804 kB/s,4804.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,188 ms,36 Mbps,4654 kB/s,4654.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,166 ms,35 Mbps,4598 kB/s,4598.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,216 ms,35 Mbps,4586 kB/s,4586.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,195 ms,35 Mbps,4484 kB/s,4484.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,222 ms,34 Mbps,4450 kB/s,4450.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,189 ms,34 Mbps,4367 kB/s,4367.0
130.162.144.191,443.0,2a09:bac1:3f60:90::20b:3f,KR,Seoul,隧道,190 ms,33 Mbps,4314 kB/s,4314.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,191 ms,33 Mbps,4296 kB/s,4296.0
141.148.220.141,443.0,2a09:bac1:36a0:18::29e:c8,IN,Mumbai,隧道,215 ms,32 Mbps,4212 kB/s,4212.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,212 ms,32 Mbps,4183 kB/s,4183.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,191 ms,32 Mbps,4151 kB/s,4151.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,169 ms,31 Mbps,4048 kB/s,4048.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,310 ms,31 Mbps,3971 kB/s,3971.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,169 ms,29 Mbps,3803 kB/s,3803.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,166 ms,28 Mbps,3708 kB/s,3708.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,117 ms,27 Mbps,3502 kB/s,3502.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,317 ms,26 Mbps,3406 kB/s,3406.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,234 ms,25 Mbps,3200 kB/s,3200.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,128 ms,20 Mbps,2666 kB/s,2666.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,90 ms,19 Mbps,2499 kB/s,2499.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,60 ms,17 Mbps,2225 kB/s,2225.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,263 ms,13 Mbps,1709 kB/s,1709.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,198 ms,7 Mbps,959 kB/s,959.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,50 ms,7 Mbps,947 kB/s,947.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,51 ms,7 Mbps,926 kB/s,926.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,199 ms,3 Mbps,427 kB/s,427.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,308 kB/s,308.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,149 ms,2 Mbps,279 kB/s,279.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,210 ms,1 Mbps,215 kB/s,215.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,211 ms,1 Mbps,172 kB/s,172.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,136 ms,0 Mbps,70 kB/s,70.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,141 ms,0 Mbps,50 kB/s,50.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,214 ms,0 Mbps,21 kB/s,21.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,241 ms,0 Mbps,10 kB/s,10.0
150.230.63.93,443.0,150.230.63.93,37 Mbps,4858 kB/s,,,,,
150.230.63.93,,,隧道,0 ms,null Mbps,null kB/s,,,
