中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.60.41,443,2a0b:21c0:100a:1b1:0:59a:ab98:a27a,DE,Frankfurt,隧道,145 ms,123 Mbps,15769 kB/s,15769.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,133 ms,121 Mbps,15564 kB/s,15564.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,175 ms,118 Mbps,15155 kB/s,15155.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,113 Mbps,14540 kB/s,14540.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,181 ms,106 Mbps,13619 kB/s,13619.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,178 ms,95 Mbps,12185 kB/s,12185.0
141.144.207.214,443,2a0b:21c0:100a:1f9:0:d09e:75e6:cc3c,DE,Frankfurt,隧道,158 ms,92 Mbps,11776 kB/s,11776.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,55 ms,90 Mbps,11571 kB/s,11571.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,182 ms,88 Mbps,11366 kB/s,11366.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,172 ms,88 Mbps,11264 kB/s,11264.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,179 ms,86 Mbps,11059 kB/s,11059.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,184 ms,83 Mbps,10649 kB/s,10649.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,252 ms,78 Mbps,10035 kB/s,10035.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,199 ms,72 Mbps,9297 kB/s,9297.0
146.56.118.63,443,2602:ffe4:407:20da:0:f180:8c15:d0c,SG,Singapore,隧道,231 ms,72 Mbps,9243 kB/s,9243.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,240 ms,69 Mbps,8835 kB/s,8835.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,166 ms,64 Mbps,8217 kB/s,8217.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,259 ms,56 Mbps,7251 kB/s,7251.0
8.219.203.65,443,47.245.127.33,SG,Singapore,隧道,243 ms,53 Mbps,6883 kB/s,6883.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,24 ms,51 Mbps,6613 kB/s,6613.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,78 ms,49 Mbps,6302 kB/s,6302.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,136 ms,47 Mbps,6137 kB/s,6137.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,73 ms,47 Mbps,6077 kB/s,6077.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,184 ms,47 Mbps,6072 kB/s,6072.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,45 Mbps,5880 kB/s,5880.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,141 ms,45 Mbps,5816 kB/s,5816.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,170 ms,45 Mbps,5786 kB/s,5786.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,31 ms,43 Mbps,5529 kB/s,5529.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,233 ms,41 Mbps,5321 kB/s,5321.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,214 ms,40 Mbps,5228 kB/s,5228.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,160 ms,40 Mbps,5192 kB/s,5192.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,197 ms,40 Mbps,5129 kB/s,5129.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,209 ms,39 Mbps,5100 kB/s,5100.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,168 ms,39 Mbps,5085 kB/s,5085.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,39 Mbps,5072 kB/s,5072.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,178 ms,39 Mbps,5062 kB/s,5062.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:99,KR,Seoul,隧道,157 ms,38 Mbps,4957 kB/s,4957.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,464 ms,38 Mbps,4898 kB/s,4898.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,37 Mbps,4830 kB/s,4830.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,1199 ms,37 Mbps,4824 kB/s,4824.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,189 ms,37 Mbps,4809 kB/s,4809.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,53 ms,37 Mbps,4804 kB/s,4804.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,166 ms,36 Mbps,4729 kB/s,4729.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,181 ms,36 Mbps,4714 kB/s,4714.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,305 ms,36 Mbps,4648 kB/s,4648.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,260 ms,35 Mbps,4553 kB/s,4553.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,90 ms,35 Mbps,4505 kB/s,4505.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,129 ms,34 Mbps,4367 kB/s,4367.0
146.56.158.244,443,2602:ffe4:407:21d9:0:b7e0:9b7d:c0b7,SG,Singapore,隧道,382 ms,32 Mbps,4195 kB/s,4195.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,68 ms,29 Mbps,3830 kB/s,3830.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,163 ms,28 Mbps,3695 kB/s,3695.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,44 ms,22 Mbps,2862 kB/s,2862.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,22 Mbps,2858 kB/s,2858.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,162 ms,21 Mbps,2721 kB/s,2721.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,62 ms,21 Mbps,2718 kB/s,2718.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,143 ms,20 Mbps,2657 kB/s,2657.0
8.219.138.57,443,47.84.40.188,SG,Singapore,隧道,241 ms,17 Mbps,2192 kB/s,2192.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,257 ms,10 Mbps,1320 kB/s,1320.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,9 Mbps,1167 kB/s,1167.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,215 ms,4 Mbps,575 kB/s,575.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,118 ms,3 Mbps,479 kB/s,479.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,174 ms,3 Mbps,446 kB/s,446.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,203 ms,2 Mbps,371 kB/s,371.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,139 ms,1 Mbps,224 kB/s,224.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,232 ms,0 Mbps,39 kB/s,39.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,0 ms,0 Mbps,5 kB/s,5.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,41 ms,0 Mbps,3 kB/s,3.0
130.61.23.77,443,130.61.23.77,DE,147 Mbps,18841 kB/s,,,,
