中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,172 Mbps,22016 kB/s,22016.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,168 Mbps,21504 kB/s,21504.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,147 ms,140 Mbps,17920 kB/s,17920.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,124 Mbps,15974 kB/s,15974.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,190 ms,108 Mbps,13824 kB/s,13824.0
141.144.204.88,443,98.98.156.22,DE,Frankfurt,隧道,121 ms,107 Mbps,13721 kB/s,13721.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,75 Mbps,9722 kB/s,9722.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,208 ms,75 Mbps,9649 kB/s,9649.0
129.146.7.98,443,2a09:bac1:7680:e18::c:3a3,US,Los Angeles,隧道,68 ms,70 Mbps,9057 kB/s,9057.0
129.80.177.42,443,129.80.177.42,US,Amsterdam,中转,39 ms,68 Mbps,8774 kB/s,8774.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,268 ms,61 Mbps,7816 kB/s,7816.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,48 Mbps,6192 kB/s,6192.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,47 Mbps,6033 kB/s,6033.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,45 Mbps,5794 kB/s,5794.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,43 Mbps,5631 kB/s,5631.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,42 Mbps,5484 kB/s,5484.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,42 Mbps,5399 kB/s,5399.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,159 ms,37 Mbps,4772 kB/s,4772.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,32 ms,36 Mbps,4641 kB/s,4641.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,208 ms,35 Mbps,4564 kB/s,4564.0
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,228 ms,32 Mbps,4163 kB/s,4163.0
130.162.144.191,443,2a09:bac5:4737:1482::20b:9c,KR,Seoul,隧道,216 ms,32 Mbps,4109 kB/s,4109.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,24 Mbps,3190 kB/s,3190.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,248 ms,18 Mbps,2338 kB/s,2338.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,18 Mbps,2304 kB/s,2304.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,17 Mbps,2229 kB/s,2229.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,203 ms,15 Mbps,2042 kB/s,2042.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,8 Mbps,1129 kB/s,1129.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,223 ms,3 Mbps,464 kB/s,464.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,251 ms,2 Mbps,332 kB/s,332.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,331 kB/s,331.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,250 ms,1 Mbps,230 kB/s,230.0
129.159.84.71,443,129.159.84.71,US,London,中转,45 ms,1 Mbps,128 kB/s,128.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,208 ms,0 Mbps,45 kB/s,45.0
129.146.46.164,443,129.146.46.164,224 Mbps,28672 kB/s,,,,,
