中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,200 Mbps,25702 kB/s,25702.0
141.144.243.1,443,2a0b:21c0:1007:1ca:0:ded3:39b4:6e45,DE,Frankfurt,隧道,125 ms,200 Mbps,25600 kB/s,25600.0
141.147.95.5,443,163.123.193.8,DE,Frankfurt,隧道,120 ms,197 Mbps,25292 kB/s,25292.0
143.47.185.17,443,2a0b:21c0:1007:1c8:0:df50:f541:2c5,DE,Frankfurt,隧道,113 ms,195 Mbps,24985 kB/s,24985.0
141.148.224.90,443,2a0b:21c0:1007:1c9:0:24bb:28ee:bab6,DE,Frankfurt,隧道,110 ms,192 Mbps,24576 kB/s,24576.0
143.47.179.38,443,2606:f240:f00:2be4:0:d95e:a80d:29dd,US,Frankfurt,隧道,122 ms,188 Mbps,24166 kB/s,24166.0
138.2.168.164,443,163.123.193.4,DE,Frankfurt,隧道,116 ms,186 Mbps,23859 kB/s,23859.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,118 ms,183 Mbps,23449 kB/s,23449.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,205 ms,177 Mbps,22732 kB/s,22732.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,175 Mbps,22425 kB/s,22425.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,171 Mbps,21913 kB/s,21913.0
143.47.246.39,443,2a0b:21c0:1007:1ca:0:ebd5:8c64:684d,DE,Frankfurt,隧道,118 ms,170 Mbps,21811 kB/s,21811.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,56 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,161 Mbps,20684 kB/s,20684.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,212 ms,148 Mbps,18944 kB/s,18944.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,144 ms,139 Mbps,17817 kB/s,17817.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,133 Mbps,17100 kB/s,17100.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,163 ms,131 Mbps,16793 kB/s,16793.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,124 Mbps,15974 kB/s,15974.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,123 Mbps,15769 kB/s,15769.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,117 Mbps,15052 kB/s,15052.0
141.148.243.198,443,2a0b:21c0:100a:1b6:0:a844:6357:aa7c,DE,Frankfurt,隧道,130 ms,109 Mbps,14028 kB/s,14028.0
140.238.81.228,443,2a0b:21c0:100a:1b4:0:97b2:a6c4:5049,DE,Frankfurt,隧道,133 ms,108 Mbps,13926 kB/s,13926.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,196 ms,107 Mbps,13721 kB/s,13721.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,181 ms,96 Mbps,12390 kB/s,12390.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,96 Mbps,12288 kB/s,12288.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,96 Mbps,12288 kB/s,12288.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,169 ms,91 Mbps,11673 kB/s,11673.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,260 ms,90 Mbps,11571 kB/s,11571.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,244 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,283 ms,82 Mbps,10547 kB/s,10547.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,223 ms,80 Mbps,10342 kB/s,10342.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,253 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,188 ms,75 Mbps,9713 kB/s,9713.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,217 ms,75 Mbps,9604 kB/s,9604.0
8.219.120.213,443,8.222.207.55,SG,Singapore,隧道,240 ms,74 Mbps,9553 kB/s,9553.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,21 ms,74 Mbps,9542 kB/s,9542.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,237 ms,69 Mbps,8886 kB/s,8886.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,277 ms,68 Mbps,8787 kB/s,8787.0
8.222.165.79,443,47.236.1.53,SG,Singapore,隧道,219 ms,67 Mbps,8685 kB/s,8685.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,239 ms,66 Mbps,8522 kB/s,8522.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,256 ms,64 Mbps,8315 kB/s,8315.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,18 ms,62 Mbps,7982 kB/s,7982.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,25 ms,62 Mbps,7965 kB/s,7965.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,239 ms,59 Mbps,7639 kB/s,7639.0
8.219.65.23,443,8.222.210.246,SG,Singapore,隧道,229 ms,58 Mbps,7523 kB/s,7523.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,239 ms,58 Mbps,7516 kB/s,7516.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,58 Mbps,7495 kB/s,7495.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,54 Mbps,6932 kB/s,6932.0
140.83.33.167,443,128.14.110.206,SG,Singapore,隧道,268 ms,51 Mbps,6629 kB/s,6629.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,246 ms,51 Mbps,6591 kB/s,6591.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,175 ms,49 Mbps,6337 kB/s,6337.0
8.219.209.155,443,8.219.96.61,SG,Singapore,隧道,240 ms,48 Mbps,6263 kB/s,6263.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,163 ms,48 Mbps,6250 kB/s,6250.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,48 Mbps,6177 kB/s,6177.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,47 Mbps,6066 kB/s,6066.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,64 ms,46 Mbps,5990 kB/s,5990.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,45 ms,46 Mbps,5976 kB/s,5976.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,109 ms,44 Mbps,5683 kB/s,5683.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,194 ms,43 Mbps,5584 kB/s,5584.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,147 ms,43 Mbps,5576 kB/s,5576.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,43 Mbps,5529 kB/s,5529.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,226 ms,41 Mbps,5274 kB/s,5274.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,182 ms,40 Mbps,5239 kB/s,5239.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,232 ms,40 Mbps,5176 kB/s,5176.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,131 ms,40 Mbps,5151 kB/s,5151.0
8.219.149.230,443,47.84.41.244,SG,Singapore,隧道,250 ms,40 Mbps,5127 kB/s,5127.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,125 ms,39 Mbps,5061 kB/s,5061.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,281 ms,39 Mbps,4995 kB/s,4995.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,39 Mbps,4993 kB/s,4993.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,38 Mbps,4946 kB/s,4946.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,107 ms,38 Mbps,4882 kB/s,4882.0
130.162.144.191,443,2a09:bac5:4753:1a14::299:19,KR,Seoul,隧道,246 ms,36 Mbps,4645 kB/s,4645.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,211 ms,35 Mbps,4606 kB/s,4606.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,209 ms,35 Mbps,4563 kB/s,4563.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,35 Mbps,4508 kB/s,4508.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,34 Mbps,4426 kB/s,4426.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,33 Mbps,4291 kB/s,4291.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,33 Mbps,4260 kB/s,4260.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,234 ms,30 Mbps,3872 kB/s,3872.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,285 ms,29 Mbps,3766 kB/s,3766.0
8.219.95.249,443,8.222.240.96,SG,Singapore,隧道,246 ms,27 Mbps,3499 kB/s,3499.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,222 ms,26 Mbps,3361 kB/s,3361.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,276 ms,25 Mbps,3314 kB/s,3314.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,132 ms,25 Mbps,3215 kB/s,3215.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,230 ms,14 Mbps,1847 kB/s,1847.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,13 Mbps,1746 kB/s,1746.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,251 ms,12 Mbps,1614 kB/s,1614.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,31 ms,4 Mbps,559 kB/s,559.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,343 kB/s,343.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,2 Mbps,332 kB/s,332.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,2 Mbps,268 kB/s,268.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,252 ms,1 Mbps,240 kB/s,240.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,244 ms,1 Mbps,183 kB/s,183.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,56 ms,1 Mbps,181 kB/s,181.0
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,0 Mbps,116 kB/s,116.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,35 kB/s,35.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,233 ms,0 Mbps,27 kB/s,27.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,225 ms,0 Mbps,8 kB/s,8.0
