中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,26 ms,243 Mbps,31129 kB/s,31129.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,101 ms,216 Mbps,27750 kB/s,27750.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,109 ms,188 Mbps,24064 kB/s,24064.0
141.147.108.192,443.0,2a0b:21c0:100a:1b1:0:2ff5:2215:7efc,DE,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s,23654.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,101 ms,184 Mbps,23552 kB/s,23552.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,101 ms,180 Mbps,23142 kB/s,23142.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,101 ms,174 Mbps,22323 kB/s,22323.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,105 ms,173 Mbps,22220 kB/s,22220.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,109 ms,172 Mbps,22118 kB/s,22118.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,109 ms,171 Mbps,21913 kB/s,21913.0
158.101.204.169,443.0,2a0b:21c0:100a:1fa:0:f963:76bc:fd9c,DE,Frankfurt,隧道,276 ms,169 Mbps,21708 kB/s,21708.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,110 ms,166 Mbps,21299 kB/s,21299.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s,21196.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,63 ms,152 Mbps,19558 kB/s,19558.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,144 Mbps,18534 kB/s,18534.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,143 ms,141 Mbps,18124 kB/s,18124.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,132 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,183 ms,109 Mbps,14028 kB/s,14028.0
144.21.53.157,443.0,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,148 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,168 ms,88 Mbps,11366 kB/s,11366.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,113 ms,87 Mbps,11161 kB/s,11161.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,190 ms,84 Mbps,10752 kB/s,10752.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,191 ms,72 Mbps,9320 kB/s,9320.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,191 ms,70 Mbps,9069 kB/s,9069.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,193 ms,70 Mbps,9016 kB/s,9016.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,190 ms,69 Mbps,8890 kB/s,8890.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,380 ms,68 Mbps,8794 kB/s,8794.0
130.61.170.78,443.0,130.61.170.78,DE,Paris,中转,178 ms,67 Mbps,8627 kB/s,8627.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,190 ms,67 Mbps,8613 kB/s,8613.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,199 ms,66 Mbps,8542 kB/s,8542.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,209 ms,64 Mbps,8302 kB/s,8302.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,214 ms,62 Mbps,7976 kB/s,7976.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,218 ms,59 Mbps,7670 kB/s,7670.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,265 ms,59 Mbps,7620 kB/s,7620.0
132.226.7.222,443.0,132.226.7.222,JP,Tokyo,中转,220 ms,59 Mbps,7607 kB/s,7607.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,227 ms,59 Mbps,7604 kB/s,7604.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,220 ms,59 Mbps,7592 kB/s,7592.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,215 ms,58 Mbps,7430 kB/s,7430.0
193.123.229.5,443.0,2602:ffe4:407:20da:0:fbe3:a923:4d59,SG,Singapore,隧道,248 ms,53 Mbps,6891 kB/s,6891.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,101 ms,49 Mbps,6398 kB/s,6398.0
132.226.31.178,443.0,2a09:bac1:76a0:e18::c:330,US,Los Angeles,隧道,52 ms,47 Mbps,6016 kB/s,6016.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,171 ms,46 Mbps,5933 kB/s,5933.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,108 ms,46 Mbps,5897 kB/s,5897.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,114 ms,45 Mbps,5802 kB/s,5802.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,101 ms,45 Mbps,5784 kB/s,5784.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,44 Mbps,5708 kB/s,5708.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,115 ms,44 Mbps,5673 kB/s,5673.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,213 ms,43 Mbps,5602 kB/s,5602.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,57 ms,43 Mbps,5563 kB/s,5563.0
192.18.128.200,443.0,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,52 ms,41 Mbps,5285 kB/s,5285.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,200 ms,40 Mbps,5224 kB/s,5224.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,172 ms,37 Mbps,4812 kB/s,4812.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,167 ms,37 Mbps,4782 kB/s,4782.0
47.90.141.204,443.0,91.149.239.70,US,Los Angeles,隧道,21 ms,36 Mbps,4723 kB/s,4723.0
152.70.88.98,443.0,2a09:bac5:4752:1482::20b:8d,KR,Seoul,隧道,191 ms,36 Mbps,4705 kB/s,4705.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,189 ms,34 Mbps,4385 kB/s,4385.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,194 ms,33 Mbps,4290 kB/s,4290.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,194 ms,33 Mbps,4262 kB/s,4262.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,203 ms,33 Mbps,4261 kB/s,4261.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,218 ms,33 Mbps,4245 kB/s,4245.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,228 ms,32 Mbps,4102 kB/s,4102.0
130.162.143.219,443.0,130.162.143.219,KR,Seoul,中转,191 ms,31 Mbps,4088 kB/s,4088.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,375 ms,30 Mbps,3963 kB/s,3963.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,194 ms,30 Mbps,3956 kB/s,3956.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,189 ms,30 Mbps,3909 kB/s,3909.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,194 ms,29 Mbps,3756 kB/s,3756.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,115 ms,29 Mbps,3725 kB/s,3725.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,210 ms,28 Mbps,3687 kB/s,3687.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,69 ms,27 Mbps,3491 kB/s,3491.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,194 ms,26 Mbps,3400 kB/s,3400.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,66 ms,24 Mbps,3183 kB/s,3183.0
138.2.51.87,443.0,138.2.51.87,JP,Osaka,中转,246 ms,20 Mbps,2608 kB/s,2608.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,52 ms,10 Mbps,1379 kB/s,1379.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,193 ms,9 Mbps,1266 kB/s,1266.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,342 kB/s,342.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,142 ms,1 Mbps,223 kB/s,223.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,68 ms,1 Mbps,139 kB/s,139.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,259 ms,0 Mbps,48 kB/s,48.0
149.129.8.215,443.0,47.88.55.210,3 Mbps,453 kB/s,,,,,
47.254.87.121,,,隧道,0 ms,null Mbps,null kB/s,,,
