中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,70 Mbps,9039 kB/s,9039.0
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,191 ms,68 Mbps,8830 kB/s,8830.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,204 ms,68 Mbps,8761 kB/s,8761.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,205 ms,65 Mbps,8328 kB/s,8328.0
144.24.80.56,443,144.24.80.56,KR,Seoul,中转,170 ms,60 Mbps,7742 kB/s,7742.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,211 ms,60 Mbps,7685 kB/s,7685.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1089 ms,60 Mbps,7682 kB/s,7682.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,58 Mbps,7503 kB/s,7503.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,54 Mbps,6977 kB/s,6977.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,118 ms,48 Mbps,6214 kB/s,6214.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,44 Mbps,5734 kB/s,5734.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,104 ms,44 Mbps,5721 kB/s,5721.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,38 Mbps,4953 kB/s,4953.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,209 ms,37 Mbps,4772 kB/s,4772.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,112 ms,35 Mbps,4562 kB/s,4562.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,211 ms,35 Mbps,4513 kB/s,4513.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,293 ms,32 Mbps,4195 kB/s,4195.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,195 ms,32 Mbps,4166 kB/s,4166.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,32 Mbps,4148 kB/s,4148.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,25 Mbps,3308 kB/s,3308.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,25 Mbps,3297 kB/s,3297.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,24 Mbps,3125 kB/s,3125.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,295 ms,23 Mbps,3068 kB/s,3068.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,295 ms,22 Mbps,2869 kB/s,2869.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,20 Mbps,2656 kB/s,2656.0
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,243 ms,15 Mbps,1920 kB/s,1920.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,200 ms,9 Mbps,1178 kB/s,1178.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,333 kB/s,333.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,77 ms,2 Mbps,307 kB/s,307.0
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,115 ms,2 Mbps,302 kB/s,302.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,146 ms,0 Mbps,100 kB/s,100.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,223 ms,0 Mbps,89 kB/s,89.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,198 ms,0 Mbps,31 kB/s,31.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,213 ms,0 Mbps,17 kB/s,17.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,96 ms,0 Mbps,14 kB/s,14.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,103 ms,0 Mbps,11 kB/s,11.0
