中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,296 ms,56 Mbps,7222 kB/s,7222.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,49 Mbps,6378 kB/s,6378.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,46 Mbps,5976 kB/s,5976.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,125 ms,45 Mbps,5817 kB/s,5817.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,45 Mbps,5779 kB/s,5779.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,127 ms,44 Mbps,5654 kB/s,5654.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,43 Mbps,5551 kB/s,5551.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,110 ms,42 Mbps,5395 kB/s,5395.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,40 Mbps,5171 kB/s,5171.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,215 ms,38 Mbps,4871 kB/s,4871.0
130.162.144.191,443,2a09:bac5:4732:1482::20b:8c,KR,Seoul,隧道,251 ms,35 Mbps,4497 kB/s,4497.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,237 ms,34 Mbps,4434 kB/s,4434.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,34 Mbps,4400 kB/s,4400.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,246 ms,33 Mbps,4247 kB/s,4247.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,26 ms,32 Mbps,4136 kB/s,4136.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,227 ms,31 Mbps,4072 kB/s,4072.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,118 ms,23 Mbps,3013 kB/s,3013.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,22 Mbps,2891 kB/s,2891.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,20 Mbps,2611 kB/s,2611.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,60 ms,16 Mbps,2101 kB/s,2101.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,213 ms,3 Mbps,491 kB/s,491.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,312 kB/s,312.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,0 Mbps,123 kB/s,123.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,262 ms,0 Mbps,40 kB/s,40.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,191 ms,0 Mbps,32 kB/s,32.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,375 ms,0 Mbps,15 kB/s,15.0
129.146.46.164,443,129.146.46.164,272 Mbps,34918 kB/s,,,,,
