中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.191.65,443,2606:f240:f00:83a7:0:a7e2:df14:c331,US,Frankfurt,隧道,152 ms,112 Mbps,14438 kB/s,14438.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,241 ms,111 Mbps,14233 kB/s,14233.0
141.144.199.182,443,2a0b:21c0:1007:c9:0:6e9c:bb0:9451,DE,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,157 ms,110 Mbps,14131 kB/s,14131.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,75 ms,107 Mbps,13721 kB/s,13721.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s,13619.0
150.230.122.76,443,150.230.122.76,GB,London,中转,144 ms,105 Mbps,13516 kB/s,13516.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,105 Mbps,13516 kB/s,13516.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,158 ms,103 Mbps,13209 kB/s,13209.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,101 Mbps,13004 kB/s,13004.0
84.235.175.57,443,2a0b:21c0:1007:1c8:0:4e77:4a9c:bb51,DE,Paris,隧道,155 ms,101 Mbps,13004 kB/s,13004.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,161 ms,100 Mbps,12902 kB/s,12902.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,100 Mbps,12800 kB/s,12800.0
141.144.226.241,443,2606:f240:f00:83a7:0:421e:9fff:d97e,US,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s,12800.0
138.3.254.220,443,98.98.166.190,AE,Frankfurt,隧道,253 ms,99 Mbps,12697 kB/s,12697.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,184 ms,96 Mbps,12390 kB/s,12390.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,198 ms,96 Mbps,12288 kB/s,12288.0
138.2.131.65,443,2606:f240:f00:6acf:0:18c7:6af7:8e4d,US,Frankfurt,隧道,156 ms,94 Mbps,12083 kB/s,12083.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,160 ms,92 Mbps,11776 kB/s,11776.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,171 ms,86 Mbps,11059 kB/s,11059.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,15 ms,80 Mbps,10240 kB/s,10240.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,77 Mbps,9915 kB/s,9915.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,71 Mbps,9140 kB/s,9140.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,70 Mbps,8979 kB/s,8979.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,21 ms,64 Mbps,8308 kB/s,8308.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,74 ms,64 Mbps,8271 kB/s,8271.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,20 ms,62 Mbps,7976 kB/s,7976.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,319 ms,60 Mbps,7797 kB/s,7797.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,60 Mbps,7714 kB/s,7714.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,59 Mbps,7567 kB/s,7567.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,22 ms,58 Mbps,7446 kB/s,7446.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,151 ms,54 Mbps,7035 kB/s,7035.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,74 ms,49 Mbps,6288 kB/s,6288.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,156 ms,48 Mbps,6271 kB/s,6271.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,44 Mbps,5641 kB/s,5641.0
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,166 ms,42 Mbps,5450 kB/s,5450.0
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,156 ms,40 Mbps,5243 kB/s,5243.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,40 Mbps,5228 kB/s,5228.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,169 ms,40 Mbps,5225 kB/s,5225.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,39 Mbps,5010 kB/s,5010.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,38 Mbps,4878 kB/s,4878.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,36 Mbps,4694 kB/s,4694.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,300 ms,35 Mbps,4607 kB/s,4607.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,105 ms,28 Mbps,3606 kB/s,3606.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,24 Mbps,3110 kB/s,3110.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,131 ms,23 Mbps,2953 kB/s,2953.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,16 Mbps,2152 kB/s,2152.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,158 ms,13 Mbps,1759 kB/s,1759.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,168 ms,6 Mbps,867 kB/s,867.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,4 Mbps,614 kB/s,614.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,476 kB/s,476.0
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,73 ms,3 Mbps,461 kB/s,461.0
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,72 ms,3 Mbps,431 kB/s,431.0
8.213.135.201,443,47.251.149.50,US,San Jose,隧道,129 ms,3 Mbps,412 kB/s,412.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,148 ms,2 Mbps,326 kB/s,326.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,109 ms,2 Mbps,324 kB/s,324.0
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,160 ms,2 Mbps,323 kB/s,323.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,124 ms,2 Mbps,314 kB/s,314.0
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,111 ms,2 Mbps,297 kB/s,297.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,238 ms,2 Mbps,283 kB/s,283.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,171 ms,1 Mbps,220 kB/s,220.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,79 ms,1 Mbps,198 kB/s,198.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,131 ms,1 Mbps,198 kB/s,198.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,193 ms,1 Mbps,193 kB/s,193.0
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,148 ms,0 Mbps,86 kB/s,86.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,0 Mbps,71 kB/s,71.0
