中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.160.228,443,2607:a400:a:6b:0:8432:637a:5e8f,US,Los Angeles,隧道,147 ms,132 Mbps,16998 kB/s,16998.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,147 ms,132 Mbps,16896 kB/s,16896.0
140.238.21.125,443,2607:a400:a:6c:0:6979:c80c:b2dd,US,Los Angeles,隧道,154 ms,132 Mbps,16896 kB/s,16896.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,162 ms,130 Mbps,16691 kB/s,16691.0
152.70.240.114,443,2607:a400:a:6c:0:a069:aa57:e4ca,US,Los Angeles,隧道,204 ms,129 Mbps,16588 kB/s,16588.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,179 ms,129 Mbps,16588 kB/s,16588.0
146.56.130.224,443,107.151.176.202,US,Los Angeles,隧道,163 ms,129 Mbps,16588 kB/s,16588.0
141.147.96.72,443,2606:f240:f00:46c4:0:1c37:6828:c763,US,Frankfurt,隧道,209 ms,129 Mbps,16588 kB/s,16588.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,207 ms,128 Mbps,16486 kB/s,16486.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,128 Mbps,16486 kB/s,16486.0
131.186.29.81,443,2607:a400:a:6b:0:244f:7f04:cd48,US,Los Angeles,隧道,156 ms,127 Mbps,16281 kB/s,16281.0
146.56.142.59,443,2607:a400:a:6b:0:9f73:181d:98b,US,Los Angeles,隧道,160 ms,125 Mbps,16076 kB/s,16076.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,165 ms,124 Mbps,15974 kB/s,15974.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,124 Mbps,15974 kB/s,15974.0
130.162.159.146,443,2607:a400:a:16b:0:17c1:bb19:587a,US,Los Angeles,隧道,166 ms,124 Mbps,15974 kB/s,15974.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,140 ms,124 Mbps,15872 kB/s,15872.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,231 ms,120 Mbps,15360 kB/s,15360.0
158.101.215.34,443,2a0b:21c0:1007:c9:0:ea3f:7f9f:d02f,DE,Frankfurt,隧道,183 ms,119 Mbps,15257 kB/s,15257.0
144.21.39.181,443,2a0b:21c0:100a:1b4:0:f4f4:35f7:e744,DE,Frankfurt,隧道,195 ms,117 Mbps,15052 kB/s,15052.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,214 ms,116 Mbps,14950 kB/s,14950.0
152.70.249.79,443,107.151.176.202,US,Los Angeles,隧道,183 ms,115 Mbps,14745 kB/s,14745.0
146.56.156.43,443,107.151.176.66,US,Los Angeles,隧道,230 ms,114 Mbps,14643 kB/s,14643.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,168 ms,113 Mbps,14540 kB/s,14540.0
146.56.141.227,443,2607:a400:a:6b:0:52db:fd3c:b6df,US,Los Angeles,隧道,199 ms,111 Mbps,14233 kB/s,14233.0
158.101.222.148,443,2a0b:21c0:100a:1b7:0:2222:a6b2:3fda,DE,Frankfurt,隧道,190 ms,111 Mbps,14233 kB/s,14233.0
130.162.150.128,443,2607:a400:a:6b:0:670e:4685:1829,US,Los Angeles,隧道,182 ms,110 Mbps,14131 kB/s,14131.0
146.56.164.39,443,2607:a400:a:16b:0:4959:b2:be4e,US,Los Angeles,隧道,196 ms,110 Mbps,14131 kB/s,14131.0
64.110.75.97,443,2607:a400:a:16b:0:28f6:34b8:a5a3,US,Los Angeles,隧道,211 ms,109 Mbps,14028 kB/s,14028.0
193.122.115.223,443,2607:a400:a:16b:0:1972:c53b:de30,US,Los Angeles,隧道,219 ms,108 Mbps,13926 kB/s,13926.0
150.230.157.183,443,2a0b:21c0:100a:1b2:0:b94c:2fd4:bb8d,DE,Frankfurt,隧道,182 ms,108 Mbps,13824 kB/s,13824.0
193.122.114.19,443,2607:a400:a:6c:0:f670:64c6:f793,US,Los Angeles,隧道,187 ms,107 Mbps,13721 kB/s,13721.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,204 ms,106 Mbps,13619 kB/s,13619.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,24 ms,105 Mbps,13516 kB/s,13516.0
193.123.242.23,443,2607:a400:a:6b:0:a56e:3c9b:d2fb,US,Los Angeles,隧道,241 ms,104 Mbps,13414 kB/s,13414.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,182 ms,104 Mbps,13414 kB/s,13414.0
146.56.169.205,443,2607:a400:a:6b:0:79bd:83dc:bfa1,US,Los Angeles,隧道,192 ms,103 Mbps,13209 kB/s,13209.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,344 ms,103 Mbps,13209 kB/s,13209.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,35 ms,103 Mbps,13209 kB/s,13209.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,199 ms,101 Mbps,13004 kB/s,13004.0
193.122.118.136,443,2607:a400:a:6c:0:5484:448:1cef,US,Los Angeles,隧道,189 ms,100 Mbps,12902 kB/s,12902.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,180 ms,100 Mbps,12902 kB/s,12902.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,175 ms,100 Mbps,12902 kB/s,12902.0
132.226.229.149,443,2607:a400:a:16b:0:94b5:3ab2:76fb,US,Los Angeles,隧道,217 ms,100 Mbps,12800 kB/s,12800.0
193.123.245.105,443,2607:a400:a:16b:0:8e29:5d28:b4fe,US,Los Angeles,隧道,195 ms,99 Mbps,12697 kB/s,12697.0
143.47.177.139,443,163.123.193.7,DE,Frankfurt,隧道,246 ms,98 Mbps,12595 kB/s,12595.0
146.56.146.127,443,107.151.176.66,US,Los Angeles,隧道,195 ms,97 Mbps,12492 kB/s,12492.0
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,235 ms,96 Mbps,12390 kB/s,12390.0
146.56.142.169,443,107.151.176.66,US,Los Angeles,隧道,204 ms,96 Mbps,12288 kB/s,12288.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,219 ms,94 Mbps,12083 kB/s,12083.0
132.226.172.153,443,107.151.176.66,US,Los Angeles,隧道,194 ms,94 Mbps,12083 kB/s,12083.0
152.67.213.130,443,2602:ffe4:407:20da:0:6f83:8f68:d27f,SG,Singapore,隧道,212 ms,93 Mbps,11980 kB/s,11980.0
146.56.189.104,443,2607:a400:a:16b:0:fafd:a827:192b,US,Los Angeles,隧道,198 ms,93 Mbps,11980 kB/s,11980.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,91 Mbps,11673 kB/s,11673.0
158.101.202.127,443,2a0b:21c0:100a:1b5:0:2665:ab1f:2108,DE,Frankfurt,隧道,182 ms,91 Mbps,11673 kB/s,11673.0
193.123.39.196,443,2606:f240:f00:2be4:0:c254:fa2a:b85a,US,Frankfurt,隧道,175 ms,89 Mbps,11468 kB/s,11468.0
193.123.179.155,443,2a0b:21c0:100a:1b0:0:e323:f453:71e0,DE,Frankfurt,隧道,202 ms,88 Mbps,11264 kB/s,11264.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,167 ms,83 Mbps,10649 kB/s,10649.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,207 ms,82 Mbps,10547 kB/s,10547.0
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,112 ms,80 Mbps,10240 kB/s,10240.0
141.147.90.10,443,2606:f240:f00:eaf1:0:472c:d2fe:99f7,US,Frankfurt,隧道,192 ms,79 Mbps,10137 kB/s,10137.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,459 ms,78 Mbps,10035 kB/s,10035.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,41 ms,75 Mbps,9704 kB/s,9704.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,265 ms,72 Mbps,9312 kB/s,9312.0
130.162.227.247,443,2a0b:21c0:100a:1b7:0:a6dd:d6f5:3e57,DE,Frankfurt,隧道,215 ms,72 Mbps,9311 kB/s,9311.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,71 Mbps,9201 kB/s,9201.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,70 Mbps,8990 kB/s,8990.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,234 ms,69 Mbps,8857 kB/s,8857.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,35 ms,66 Mbps,8488 kB/s,8488.0
193.122.118.205,443,2602:ffe4:407:21d9:0:471c:754a:b78d,SG,Singapore,隧道,234 ms,65 Mbps,8429 kB/s,8429.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:7b,US,Los Angeles,隧道,65 ms,65 Mbps,8407 kB/s,8407.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,21 ms,63 Mbps,8171 kB/s,8171.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,202 ms,59 Mbps,7673 kB/s,7673.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,197 ms,57 Mbps,7418 kB/s,7418.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,41 ms,56 Mbps,7234 kB/s,7234.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,263 ms,53 Mbps,6909 kB/s,6909.0
8.219.240.4,443,8.222.210.246,SG,Singapore,隧道,299 ms,50 Mbps,6466 kB/s,6466.0
8.222.239.249,443,8.222.236.107,SG,Singapore,隧道,289 ms,50 Mbps,6454 kB/s,6454.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,161 ms,47 Mbps,6066 kB/s,6066.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,110 ms,47 Mbps,6065 kB/s,6065.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,222 ms,47 Mbps,6060 kB/s,6060.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,188 ms,46 Mbps,6002 kB/s,6002.0
8.219.196.93,443,8.219.142.198,SG,Singapore,隧道,281 ms,46 Mbps,5992 kB/s,5992.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,177 ms,46 Mbps,5976 kB/s,5976.0
8.222.205.205,443,8.222.236.107,SG,Singapore,隧道,318 ms,46 Mbps,5938 kB/s,5938.0
8.222.204.50,443,8.219.142.198,SG,Singapore,隧道,283 ms,46 Mbps,5933 kB/s,5933.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,46 Mbps,5907 kB/s,5907.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,113 ms,45 Mbps,5841 kB/s,5841.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,204 ms,45 Mbps,5841 kB/s,5841.0
8.222.203.118,443,47.236.1.53,SG,Singapore,隧道,287 ms,45 Mbps,5807 kB/s,5807.0
8.219.171.91,443,47.245.84.175,SG,Singapore,隧道,266 ms,45 Mbps,5791 kB/s,5791.0
8.219.191.243,443,47.236.58.234,SG,Singapore,隧道,276 ms,45 Mbps,5779 kB/s,5779.0
47.245.93.45,443,47.245.84.175,SG,Singapore,隧道,279 ms,44 Mbps,5752 kB/s,5752.0
8.222.220.141,443,47.236.58.234,SG,Singapore,隧道,317 ms,44 Mbps,5750 kB/s,5750.0
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,275 ms,44 Mbps,5747 kB/s,5747.0
8.222.252.158,443,47.236.1.53,SG,Singapore,隧道,310 ms,44 Mbps,5737 kB/s,5737.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,194 ms,44 Mbps,5731 kB/s,5731.0
8.219.103.54,443,8.222.220.238,SG,Singapore,隧道,288 ms,44 Mbps,5730 kB/s,5730.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,181 ms,44 Mbps,5692 kB/s,5692.0
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,167 ms,44 Mbps,5692 kB/s,5692.0
8.219.117.138,443,8.219.142.198,SG,Singapore,隧道,273 ms,44 Mbps,5686 kB/s,5686.0
8.222.172.94,443,8.222.207.55,SG,Singapore,隧道,283 ms,44 Mbps,5671 kB/s,5671.0
8.222.175.250,443,47.236.1.53,SG,Singapore,隧道,307 ms,43 Mbps,5604 kB/s,5604.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,131 ms,43 Mbps,5533 kB/s,5533.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,221 ms,42 Mbps,5449 kB/s,5449.0
8.219.211.212,443,47.236.1.53,SG,Singapore,隧道,285 ms,42 Mbps,5448 kB/s,5448.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,224 ms,42 Mbps,5446 kB/s,5446.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,189 ms,42 Mbps,5425 kB/s,5425.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,194 ms,42 Mbps,5402 kB/s,5402.0
8.222.133.103,443,47.236.58.234,SG,Singapore,隧道,299 ms,42 Mbps,5394 kB/s,5394.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,252 ms,42 Mbps,5392 kB/s,5392.0
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,106 ms,42 Mbps,5384 kB/s,5384.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,187 ms,41 Mbps,5374 kB/s,5374.0
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,189 ms,41 Mbps,5274 kB/s,5274.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,173 ms,41 Mbps,5265 kB/s,5265.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,203 ms,40 Mbps,5212 kB/s,5212.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,199 ms,40 Mbps,5197 kB/s,5197.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,234 ms,40 Mbps,5144 kB/s,5144.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,212 ms,40 Mbps,5130 kB/s,5130.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,231 ms,40 Mbps,5128 kB/s,5128.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,167 ms,39 Mbps,5052 kB/s,5052.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,39 Mbps,5027 kB/s,5027.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,39 Mbps,5005 kB/s,5005.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,320 ms,38 Mbps,4987 kB/s,4987.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,57 ms,38 Mbps,4984 kB/s,4984.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,176 ms,38 Mbps,4884 kB/s,4884.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,37 Mbps,4794 kB/s,4794.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,108 ms,36 Mbps,4626 kB/s,4626.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,158 ms,35 Mbps,4527 kB/s,4527.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:89,KR,Seoul,隧道,169 ms,34 Mbps,4431 kB/s,4431.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,169 ms,33 Mbps,4346 kB/s,4346.0
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,126 ms,33 Mbps,4267 kB/s,4267.0
141.148.220.141,443,2a09:bac5:3afe:1a8c::2a5:fe,IN,Mumbai,隧道,267 ms,32 Mbps,4183 kB/s,4183.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,134 ms,32 Mbps,4178 kB/s,4178.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,254 ms,29 Mbps,3774 kB/s,3774.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,83 ms,29 Mbps,3755 kB/s,3755.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,244 ms,28 Mbps,3598 kB/s,3598.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,116 ms,27 Mbps,3488 kB/s,3488.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,151 ms,26 Mbps,3433 kB/s,3433.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,147 ms,21 Mbps,2712 kB/s,2712.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,175 ms,21 Mbps,2710 kB/s,2710.0
8.222.129.75,443,8.222.220.238,SG,Singapore,隧道,283 ms,20 Mbps,2623 kB/s,2623.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,45 ms,16 Mbps,2149 kB/s,2149.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,14 Mbps,1874 kB/s,1874.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,235 ms,13 Mbps,1741 kB/s,1741.0
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,121 ms,12 Mbps,1651 kB/s,1651.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,160 ms,10 Mbps,1299 kB/s,1299.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,332 ms,9 Mbps,1259 kB/s,1259.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,248 ms,9 Mbps,1251 kB/s,1251.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,33 ms,9 Mbps,1178 kB/s,1178.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,235 ms,8 Mbps,1144 kB/s,1144.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,116 ms,6 Mbps,868 kB/s,868.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,134 ms,6 Mbps,819 kB/s,819.0
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,135 ms,5 Mbps,751 kB/s,751.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,0 ms,3 Mbps,493 kB/s,493.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,145 ms,3 Mbps,427 kB/s,427.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,205 ms,3 Mbps,418 kB/s,418.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,257 ms,3 Mbps,402 kB/s,402.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,188 ms,1 Mbps,247 kB/s,247.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,271 ms,1 Mbps,225 kB/s,225.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,12 ms,1 Mbps,212 kB/s,212.0
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,254 ms,1 Mbps,170 kB/s,170.0
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,175 ms,0 Mbps,44 kB/s,44.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,281 ms,0 Mbps,4 kB/s,4.0
130.61.23.77,443,130.61.23.77,DE,81 Mbps,10444 kB/s,,,,
138.3.254.39,443,138.3.254.39,96 Mbps,12390 kB/s,,,,,
