中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.80.245,443.0,193.123.80.245,AE,Marseille,中转,258 ms,20 Mbps,2565 kB/s,2565.0
129.213.136.180,443.0,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,18 Mbps,2317 kB/s,2317.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,180 ms,14 Mbps,1837 kB/s,1837.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,169 ms,11 Mbps,1514 kB/s,1514.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,204 ms,3 Mbps,471 kB/s,471.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,399 kB/s,399.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,77 ms,2 Mbps,289 kB/s,289.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,181 ms,2 Mbps,258 kB/s,258.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,1169 ms,0 Mbps,117 kB/s,117.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,137 ms,0 Mbps,82 kB/s,82.0
129.146.46.164,443.0,129.146.46.164,374 Mbps,47923 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
