中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,72 ms,47 Mbps,6127 kB/s,6127.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,69 ms,46 Mbps,5927 kB/s,5927.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,174 ms,45 Mbps,5796 kB/s,5796.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,128 ms,45 Mbps,5783 kB/s,5783.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,154 ms,44 Mbps,5691 kB/s,5691.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,168 ms,44 Mbps,5683 kB/s,5683.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,134 ms,43 Mbps,5605 kB/s,5605.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,164 ms,43 Mbps,5591 kB/s,5591.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,60 ms,38 Mbps,4974 kB/s,4974.0
192.9.140.43,443.0,192.9.140.43,US,San Jose,中转,16 ms,37 Mbps,4753 kB/s,4753.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,163 ms,35 Mbps,4512 kB/s,4512.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,115 ms,31 Mbps,4035 kB/s,4035.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,172 ms,30 Mbps,3954 kB/s,3954.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,129 ms,30 Mbps,3925 kB/s,3925.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,171 ms,29 Mbps,3820 kB/s,3820.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,142 ms,29 Mbps,3786 kB/s,3786.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,213 ms,23 Mbps,2981 kB/s,2981.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,156 ms,15 Mbps,1970 kB/s,1970.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,159 ms,12 Mbps,1544 kB/s,1544.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,167 ms,3 Mbps,434 kB/s,434.0
8.213.134.177,443.0,47.251.149.48,US,San Jose,隧道,132 ms,3 Mbps,407 kB/s,407.0
47.89.182.61,443.0,47.251.149.52,US,San Jose,隧道,77 ms,2 Mbps,357 kB/s,357.0
8.216.88.20,443.0,47.251.149.51,US,San Jose,隧道,111 ms,2 Mbps,345 kB/s,345.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,2 Mbps,340 kB/s,340.0
8.208.115.133,443.0,47.251.149.50,US,San Jose,隧道,132 ms,2 Mbps,324 kB/s,324.0
8.211.197.133,443.0,47.251.149.55,US,San Jose,隧道,126 ms,2 Mbps,320 kB/s,320.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,173 ms,0 Mbps,107 kB/s,107.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,64 Mbps,8266 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
