中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,62 ms,339 Mbps,43417 kB/s,43417.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,336 Mbps,43008 kB/s,43008.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,65 ms,329 Mbps,42188 kB/s,42188.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,305 Mbps,39116 kB/s,39116.0
54.203.85.46,443,204.110.220.169,US,,隧道,104 ms,301 Mbps,38604 kB/s,38604.0
18.236.13.188,443,204.110.220.101,US,,隧道,72 ms,295 Mbps,37785 kB/s,37785.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,243 Mbps,31129 kB/s,31129.0
18.156.209.101,443,3.68.128.205,DE,,隧道,125 ms,238 Mbps,30515 kB/s,30515.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,132 ms,235 Mbps,30105 kB/s,30105.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,32 ms,229 Mbps,29388 kB/s,29388.0
18.185.254.189,443,3.68.128.205,DE,,隧道,112 ms,223 Mbps,28569 kB/s,28569.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,132 ms,223 Mbps,28569 kB/s,28569.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,138 ms,208 Mbps,26726 kB/s,26726.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,102 ms,205 Mbps,26316 kB/s,26316.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,110 ms,204 Mbps,26112 kB/s,26112.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,135 ms,204 Mbps,26112 kB/s,26112.0
3.66.115.225,443,3.68.128.205,DE,,隧道,112 ms,204 Mbps,26112 kB/s,26112.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,134 ms,195 Mbps,24985 kB/s,24985.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,192 Mbps,24678 kB/s,24678.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,149 ms,188 Mbps,24064 kB/s,24064.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,131 ms,184 Mbps,23654 kB/s,23654.0
3.67.232.136,443,3.68.128.205,DE,,隧道,149 ms,181 Mbps,23244 kB/s,23244.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,118 ms,172 Mbps,22016 kB/s,22016.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,172 Mbps,22016 kB/s,22016.0
193.123.60.37,443,2a0b:21c0:1007:1c8:0:c6c2:a994:65c1,DE,Frankfurt,隧道,126 ms,164 Mbps,20992 kB/s,20992.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,125 ms,159 Mbps,20377 kB/s,20377.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,156 Mbps,20070 kB/s,20070.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,57 ms,155 Mbps,19865 kB/s,19865.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,193 ms,132 Mbps,16896 kB/s,16896.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,130 Mbps,16691 kB/s,16691.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,120 Mbps,15360 kB/s,15360.0
103.137.63.3,443,61.224.67.39,TW,,隧道,187 ms,98 Mbps,12595 kB/s,12595.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,209 ms,96 Mbps,12288 kB/s,12288.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,243 ms,95 Mbps,12185 kB/s,12185.0
103.137.63.2,443,61.224.87.198,TW,,隧道,227 ms,95 Mbps,12185 kB/s,12185.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,169 ms,85 Mbps,10956 kB/s,10956.0
150.230.149.208,443,150.230.149.208,DE,,中转,136 ms,81 Mbps,10444 kB/s,10444.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,228 ms,81 Mbps,10444 kB/s,10444.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,77 Mbps,9952 kB/s,9952.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,218 ms,68 Mbps,8824 kB/s,8824.0
129.159.241.172,443,129.159.241.172,DE,,中转,131 ms,68 Mbps,8794 kB/s,8794.0
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,198 ms,66 Mbps,8548 kB/s,8548.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,248 ms,62 Mbps,7937 kB/s,7937.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,238 ms,61 Mbps,7912 kB/s,7912.0
140.238.33.161,443,140.238.33.161,JP,Tokyo,中转,231 ms,61 Mbps,7861 kB/s,7861.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,62 ms,55 Mbps,7142 kB/s,7142.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,126 ms,47 Mbps,6106 kB/s,6106.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,47 Mbps,6049 kB/s,6049.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,64 ms,46 Mbps,5945 kB/s,5945.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,54 ms,45 Mbps,5858 kB/s,5858.0
130.162.184.173,443,130.162.184.173,GB,London,中转,114 ms,45 Mbps,5776 kB/s,5776.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,193 ms,44 Mbps,5634 kB/s,5634.0
144.24.243.207,443,144.24.243.207,CH,,中转,122 ms,43 Mbps,5590 kB/s,5590.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,133 ms,43 Mbps,5541 kB/s,5541.0
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,52 ms,43 Mbps,5510 kB/s,5510.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,240 ms,40 Mbps,5201 kB/s,5201.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,128 ms,40 Mbps,5125 kB/s,5125.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,67 ms,39 Mbps,5117 kB/s,5117.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,230 ms,38 Mbps,4919 kB/s,4919.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,242 ms,36 Mbps,4713 kB/s,4713.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,242 ms,35 Mbps,4482 kB/s,4482.0
193.123.69.77,443,193.123.69.77,AE,,中转,225 ms,33 Mbps,4328 kB/s,4328.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,262 ms,33 Mbps,4276 kB/s,4276.0
129.151.148.35,443,2a09:bac5:10:25a::3c:15,AE,Dubai,隧道,225 ms,33 Mbps,4257 kB/s,4257.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,224 ms,33 Mbps,4250 kB/s,4250.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,123 ms,31 Mbps,3974 kB/s,3974.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,226 ms,29 Mbps,3836 kB/s,3836.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,135 ms,29 Mbps,3765 kB/s,3765.0
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,225 ms,27 Mbps,3577 kB/s,3577.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,227 ms,26 Mbps,3399 kB/s,3399.0
44.230.218.23,443,52.35.136.129,US,,隧道,64 ms,22 Mbps,2818 kB/s,2818.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,228 ms,5 Mbps,714 kB/s,714.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,215 ms,5 Mbps,672 kB/s,672.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,4 Mbps,551 kB/s,551.0
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,212 ms,3 Mbps,412 kB/s,412.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,215 ms,2 Mbps,369 kB/s,369.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,331 kB/s,331.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,225 ms,1 Mbps,222 kB/s,222.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,0 Mbps,99 kB/s,99.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,170 ms,0 Mbps,39 kB/s,39.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,216 ms,0 Mbps,27 kB/s,27.0
8.218.148.106,443,8.218.148.106,HK,,中转,233 ms,0 Mbps,7 kB/s,7.0
149.129.8.215,443,47.254.87.121,2 Mbps,271 kB/s,,,,,
