中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,101 ms,42 Mbps,5436 kB/s,5436.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,42 Mbps,5405 kB/s,5405.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,109 ms,42 Mbps,5376 kB/s,5376.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,41 Mbps,5350 kB/s,5350.0
8.222.145.17,443,8.219.142.198,SG,Singapore,隧道,241 ms,41 Mbps,5270 kB/s,5270.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,41 Mbps,5269 kB/s,5269.0
193.122.122.92,443,2602:ffe4:407:21d9:0:62ee:8cf7:2a0d,SG,Singapore,隧道,266 ms,41 Mbps,5255 kB/s,5255.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,41 Mbps,5248 kB/s,5248.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,394 ms,39 Mbps,5117 kB/s,5117.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,200 ms,38 Mbps,4934 kB/s,4934.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,196 ms,38 Mbps,4920 kB/s,4920.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,262 ms,37 Mbps,4789 kB/s,4789.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,37 Mbps,4776 kB/s,4776.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,36 Mbps,4727 kB/s,4727.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,35 Mbps,4554 kB/s,4554.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,339 ms,35 Mbps,4526 kB/s,4526.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,216 ms,34 Mbps,4431 kB/s,4431.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,34 Mbps,4385 kB/s,4385.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,34 Mbps,4378 kB/s,4378.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,32 Mbps,4212 kB/s,4212.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,32 Mbps,4136 kB/s,4136.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:84,KR,Seoul,隧道,197 ms,30 Mbps,3853 kB/s,3853.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,302 ms,29 Mbps,3785 kB/s,3785.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,27 Mbps,3536 kB/s,3536.0
8.219.135.138,443,8.222.210.246,SG,Singapore,隧道,242 ms,22 Mbps,2847 kB/s,2847.0
8.222.244.81,443,8.222.210.246,SG,Singapore,隧道,244 ms,20 Mbps,2610 kB/s,2610.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,89 ms,19 Mbps,2557 kB/s,2557.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,225 ms,19 Mbps,2455 kB/s,2455.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,15 Mbps,2038 kB/s,2038.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,326 ms,14 Mbps,1867 kB/s,1867.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,87 ms,11 Mbps,1522 kB/s,1522.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,104 ms,11 Mbps,1454 kB/s,1454.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,7 Mbps,922 kB/s,922.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,920 kB/s,920.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,38 ms,6 Mbps,878 kB/s,878.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,285 kB/s,285.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,73 ms,1 Mbps,150 kB/s,150.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,242 ms,0 Mbps,111 kB/s,111.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,0 Mbps,105 kB/s,105.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,49 kB/s,49.0
