中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.107.89,443,2607:a400:a:6c:0:8fbc:3810:965f,US,Los Angeles,隧道,168 ms,124 Mbps,15974 kB/s,15974.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,72 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,111 Mbps,14233 kB/s,14233.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,102 Mbps,13107 kB/s,13107.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,68 ms,84 Mbps,10752 kB/s,10752.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,217 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,208 ms,79 Mbps,10137 kB/s,10137.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,66 Mbps,8478 kB/s,8478.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,56 Mbps,7173 kB/s,7173.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,47 Mbps,6132 kB/s,6132.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,85 ms,47 Mbps,6103 kB/s,6103.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,44 Mbps,5744 kB/s,5744.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,238 ms,44 Mbps,5729 kB/s,5729.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,44 Mbps,5723 kB/s,5723.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,43 Mbps,5560 kB/s,5560.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,186 ms,41 Mbps,5317 kB/s,5317.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,84 ms,41 Mbps,5281 kB/s,5281.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,175 ms,40 Mbps,5219 kB/s,5219.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,39 Mbps,5072 kB/s,5072.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,243 ms,37 Mbps,4771 kB/s,4771.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,34 Mbps,4450 kB/s,4450.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,252 ms,34 Mbps,4442 kB/s,4442.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,33 Mbps,4332 kB/s,4332.0
130.162.144.191,443,2a09:bac5:4737:1482::20b:9f,KR,Seoul,隧道,202 ms,32 Mbps,4134 kB/s,4134.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,244 ms,31 Mbps,4027 kB/s,4027.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,208 ms,28 Mbps,3656 kB/s,3656.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,23 Mbps,3010 kB/s,3010.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,7 Mbps,973 kB/s,973.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,242 ms,3 Mbps,453 kB/s,453.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,307 kB/s,307.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,240 ms,0 Mbps,113 kB/s,113.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,240 ms,0 Mbps,15 kB/s,15.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,345 ms,0 Mbps,12 kB/s,12.0
