中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,179 ms,112 Mbps,14336 kB/s,14336.0
158.101.215.51,443,2a0b:21c0:1007:c9:0:3778:7eda:dad,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s,14131.0
8.222.211.81,443,8.222.236.107,SG,Singapore,隧道,183 ms,104 Mbps,13414 kB/s,13414.0
193.123.182.84,443,2a0b:21c0:1007:1ca:0:1e52:2cc4:42b4,DE,Frankfurt,隧道,193 ms,104 Mbps,13414 kB/s,13414.0
141.147.163.35,443,128.14.110.204,SG,Singapore,隧道,200 ms,103 Mbps,13209 kB/s,13209.0
138.3.243.113,443,2606:f240:f00:83a7:0:5f2c:ba8f:8cf6,US,Frankfurt,隧道,171 ms,103 Mbps,13209 kB/s,13209.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,205 ms,102 Mbps,13107 kB/s,13107.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,172 ms,102 Mbps,13107 kB/s,13107.0
8.219.233.96,443,47.245.84.175,SG,Singapore,隧道,176 ms,102 Mbps,13107 kB/s,13107.0
8.222.191.138,443,8.222.210.246,SG,Singapore,隧道,192 ms,100 Mbps,12800 kB/s,12800.0
152.70.178.241,443,98.98.166.170,US,Frankfurt,隧道,215 ms,99 Mbps,12697 kB/s,12697.0
138.2.29.215,443,2602:ffe4:407:20da:0:1dde:f405:a939,SG,Singapore,隧道,214 ms,98 Mbps,12595 kB/s,12595.0
144.21.50.91,443,2606:f240:f00:5a42:0:fbed:e27f:4067,US,Frankfurt,隧道,187 ms,98 Mbps,12595 kB/s,12595.0
8.219.138.141,443,8.219.142.198,SG,Singapore,隧道,176 ms,98 Mbps,12595 kB/s,12595.0
8.222.218.125,443,8.222.220.238,SG,Singapore,隧道,194 ms,98 Mbps,12595 kB/s,12595.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,179 ms,97 Mbps,12492 kB/s,12492.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,162 ms,97 Mbps,12492 kB/s,12492.0
143.47.185.119,443,2a0b:21c0:1007:1c8:0:9b1d:610b:5b43,DE,Frankfurt,隧道,182 ms,96 Mbps,12288 kB/s,12288.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,200 ms,95 Mbps,12185 kB/s,12185.0
150.230.201.73,443,2602:ffe4:407:20d9:0:9e2b:82bd:37a2,SG,Singapore,隧道,184 ms,94 Mbps,12083 kB/s,12083.0
141.148.228.102,443,2a0b:21c0:1007:1cb:0:5a01:a256:4d82,DE,Frankfurt,隧道,184 ms,93 Mbps,11980 kB/s,11980.0
8.219.212.146,443,47.236.51.143,SG,Singapore,隧道,212 ms,92 Mbps,11878 kB/s,11878.0
8.222.169.45,443,47.236.51.143,SG,Singapore,隧道,203 ms,92 Mbps,11878 kB/s,11878.0
8.219.180.153,443,47.236.58.234,SG,Singapore,隧道,208 ms,92 Mbps,11776 kB/s,11776.0
8.222.178.209,443,47.236.51.143,SG,Singapore,隧道,197 ms,89 Mbps,11468 kB/s,11468.0
8.219.154.186,443,8.219.142.198,SG,Singapore,隧道,181 ms,89 Mbps,11468 kB/s,11468.0
8.222.207.66,443,8.219.96.61,SG,Singapore,隧道,193 ms,88 Mbps,11366 kB/s,11366.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,34 ms,88 Mbps,11264 kB/s,11264.0
8.219.104.94,443,47.245.125.52,SG,Singapore,隧道,178 ms,87 Mbps,11161 kB/s,11161.0
8.219.202.225,443,8.222.236.107,SG,Singapore,隧道,187 ms,86 Mbps,11059 kB/s,11059.0
8.219.139.129,443,47.236.58.234,SG,Singapore,隧道,175 ms,85 Mbps,10956 kB/s,10956.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,197 ms,84 Mbps,10752 kB/s,10752.0
8.219.217.16,443,8.222.210.246,SG,Singapore,隧道,189 ms,84 Mbps,10752 kB/s,10752.0
8.219.154.39,443,47.236.51.143,SG,Singapore,隧道,212 ms,81 Mbps,10444 kB/s,10444.0
141.144.199.182,443,2a0b:21c0:100a:1b2:0:cca6:489:b50a,DE,Frankfurt,隧道,165 ms,80 Mbps,10240 kB/s,10240.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,189 ms,80 Mbps,10240 kB/s,10240.0
8.222.187.119,443,47.245.84.175,SG,Singapore,隧道,194 ms,79 Mbps,10137 kB/s,10137.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,39 ms,79 Mbps,10137 kB/s,10137.0
130.162.160.150,443,2a0b:21c0:1007:c7:0:7d19:2982:59d8,DE,Frankfurt,隧道,182 ms,79 Mbps,10137 kB/s,10137.0
8.222.161.125,443,8.222.222.65,SG,Singapore,隧道,183 ms,76 Mbps,9755 kB/s,9755.0
8.219.182.159,443,47.245.84.175,SG,Singapore,隧道,190 ms,75 Mbps,9699 kB/s,9699.0
8.219.153.232,443,8.222.236.107,SG,Singapore,隧道,204 ms,75 Mbps,9669 kB/s,9669.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,225 ms,75 Mbps,9627 kB/s,9627.0
8.222.183.22,443,8.222.210.246,SG,Singapore,隧道,191 ms,74 Mbps,9513 kB/s,9513.0
8.222.247.60,443,8.222.210.246,SG,Singapore,隧道,207 ms,73 Mbps,9405 kB/s,9405.0
8.219.48.141,443,8.222.220.238,SG,Singapore,隧道,171 ms,66 Mbps,8507 kB/s,8507.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,46 ms,66 Mbps,8501 kB/s,8501.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,2 ms,65 Mbps,8327 kB/s,8327.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,256 ms,64 Mbps,8219 kB/s,8219.0
8.219.248.131,443,8.222.222.65,SG,Singapore,隧道,184 ms,63 Mbps,8113 kB/s,8113.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,263 ms,62 Mbps,8012 kB/s,8012.0
8.219.217.108,443,8.222.210.246,SG,Singapore,隧道,169 ms,59 Mbps,7590 kB/s,7590.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,203 ms,58 Mbps,7514 kB/s,7514.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,55 Mbps,7133 kB/s,7133.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,271 ms,54 Mbps,7022 kB/s,7022.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,85 ms,52 Mbps,6703 kB/s,6703.0
8.219.255.86,443,47.236.58.234,SG,Singapore,隧道,191 ms,52 Mbps,6658 kB/s,6658.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,166 ms,49 Mbps,6347 kB/s,6347.0
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,180 ms,49 Mbps,6327 kB/s,6327.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,112 ms,49 Mbps,6279 kB/s,6279.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,47 Mbps,6079 kB/s,6079.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,86 ms,46 Mbps,5989 kB/s,5989.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,177 ms,45 Mbps,5846 kB/s,5846.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,160 ms,44 Mbps,5736 kB/s,5736.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,136 ms,44 Mbps,5717 kB/s,5717.0
168.138.165.174,443,168.138.165.174,SG,,中转,196 ms,44 Mbps,5632 kB/s,5632.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,77 ms,43 Mbps,5615 kB/s,5615.0
8.219.122.111,443,47.236.1.53,SG,Singapore,隧道,172 ms,42 Mbps,5454 kB/s,5454.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,42 Mbps,5430 kB/s,5430.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,171 ms,42 Mbps,5417 kB/s,5417.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,194 ms,41 Mbps,5334 kB/s,5334.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,194 ms,40 Mbps,5199 kB/s,5199.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,162 ms,40 Mbps,5122 kB/s,5122.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,190 ms,39 Mbps,5099 kB/s,5099.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,163 ms,39 Mbps,5085 kB/s,5085.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,222 ms,39 Mbps,5030 kB/s,5030.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,200 ms,39 Mbps,5008 kB/s,5008.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,84 ms,39 Mbps,5003 kB/s,5003.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,184 ms,38 Mbps,4953 kB/s,4953.0
8.219.103.241,443,47.245.125.52,SG,Singapore,隧道,168 ms,38 Mbps,4940 kB/s,4940.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,152 ms,38 Mbps,4886 kB/s,4886.0
8.219.115.160,443,8.222.222.65,SG,Singapore,隧道,192 ms,37 Mbps,4820 kB/s,4820.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,185 ms,37 Mbps,4778 kB/s,4778.0
130.162.144.191,443,2a09:bac1:3f40:90::299:64,KR,Seoul,隧道,154 ms,37 Mbps,4775 kB/s,4775.0
141.148.220.141,443,2a09:bac1:36c0:18::ca:12e,IN,Mumbai,隧道,239 ms,33 Mbps,4253 kB/s,4253.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,32 Mbps,4188 kB/s,4188.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,84 ms,32 Mbps,4184 kB/s,4184.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,297 ms,31 Mbps,3998 kB/s,3998.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,30 Mbps,3965 kB/s,3965.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,241 ms,28 Mbps,3666 kB/s,3666.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,141 ms,25 Mbps,3251 kB/s,3251.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,182 ms,19 Mbps,2525 kB/s,2525.0
8.222.137.57,443,47.236.1.53,SG,Singapore,隧道,232 ms,9 Mbps,1153 kB/s,1153.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,18 ms,8 Mbps,1139 kB/s,1139.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,235 ms,8 Mbps,1136 kB/s,1136.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,163 ms,6 Mbps,869 kB/s,869.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,4 Mbps,541 kB/s,541.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,3 Mbps,438 kB/s,438.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,178 ms,2 Mbps,297 kB/s,297.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,41 ms,1 Mbps,172 kB/s,172.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,215 ms,1 Mbps,147 kB/s,147.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,265 ms,1 Mbps,138 kB/s,138.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,0 Mbps,114 kB/s,114.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,316 ms,0 Mbps,60 kB/s,60.0
150.230.63.93,443,150.230.63.93,JP,45 Mbps,5853 kB/s,,,,
149.129.8.215,443,47.254.26.25,3 Mbps,438 kB/s,,,,,
