中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,41 ms,84 Mbps,10854 kB/s,10854.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,193 ms,83 Mbps,10649 kB/s,10649.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,248 ms,80 Mbps,10240 kB/s,10240.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,273 ms,79 Mbps,10137 kB/s,10137.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,320 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,357 ms,78 Mbps,10035 kB/s,10035.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,193 ms,78 Mbps,10035 kB/s,10035.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,191 ms,78 Mbps,9990 kB/s,9990.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,191 ms,77 Mbps,9932 kB/s,9932.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,207 ms,77 Mbps,9876 kB/s,9876.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,194 ms,75 Mbps,9674 kB/s,9674.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,236 ms,74 Mbps,9488 kB/s,9488.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,74 Mbps,9481 kB/s,9481.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,209 ms,74 Mbps,9478 kB/s,9478.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,351 ms,74 Mbps,9477 kB/s,9477.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,73 ms,72 Mbps,9332 kB/s,9332.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,71 Mbps,9122 kB/s,9122.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,292 ms,70 Mbps,9061 kB/s,9061.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,211 ms,68 Mbps,8766 kB/s,8766.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,212 ms,67 Mbps,8605 kB/s,8605.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,66 Mbps,8556 kB/s,8556.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,345 ms,64 Mbps,8304 kB/s,8304.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,222 ms,64 Mbps,8257 kB/s,8257.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,71 ms,62 Mbps,7969 kB/s,7969.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,214 ms,61 Mbps,7892 kB/s,7892.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,240 ms,58 Mbps,7446 kB/s,7446.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,216 ms,57 Mbps,7339 kB/s,7339.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,215 ms,57 Mbps,7302 kB/s,7302.0
193.122.119.192,443,128.14.104.155,SG,Singapore,隧道,245 ms,55 Mbps,7120 kB/s,7120.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,55 Mbps,7098 kB/s,7098.0
146.56.41.187,443,2602:ffe4:407:21d9:0:b47b:6f3e:6ce1,SG,Singapore,隧道,250 ms,54 Mbps,7016 kB/s,7016.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,51 Mbps,6592 kB/s,6592.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,49 Mbps,6367 kB/s,6367.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,141 ms,49 Mbps,6296 kB/s,6296.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,48 Mbps,6253 kB/s,6253.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,45 ms,45 Mbps,5760 kB/s,5760.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,97 ms,44 Mbps,5715 kB/s,5715.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,95 ms,43 Mbps,5617 kB/s,5617.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,104 ms,43 Mbps,5599 kB/s,5599.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,104 ms,43 Mbps,5595 kB/s,5595.0
193.122.126.36,443,2602:ffe4:407:21d9:0:7c95:fb9d:8169,SG,Singapore,隧道,502 ms,42 Mbps,5458 kB/s,5458.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,316 ms,42 Mbps,5442 kB/s,5442.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,40 Mbps,5165 kB/s,5165.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,167 ms,39 Mbps,5048 kB/s,5048.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:8c,KR,Seoul,隧道,194 ms,38 Mbps,4873 kB/s,4873.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,217 ms,35 Mbps,4542 kB/s,4542.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,108 ms,35 Mbps,4530 kB/s,4530.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,332 ms,35 Mbps,4496 kB/s,4496.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,193 ms,34 Mbps,4470 kB/s,4470.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,34 Mbps,4431 kB/s,4431.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,252 ms,34 Mbps,4414 kB/s,4414.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,212 ms,34 Mbps,4412 kB/s,4412.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,193 ms,34 Mbps,4396 kB/s,4396.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,110 ms,32 Mbps,4184 kB/s,4184.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,32 Mbps,4131 kB/s,4131.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,213 ms,32 Mbps,4121 kB/s,4121.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,269 ms,32 Mbps,4110 kB/s,4110.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,222 ms,31 Mbps,4082 kB/s,4082.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,347 ms,31 Mbps,4069 kB/s,4069.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,194 ms,31 Mbps,3977 kB/s,3977.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,194 ms,30 Mbps,3913 kB/s,3913.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,206 ms,30 Mbps,3886 kB/s,3886.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,321 ms,28 Mbps,3619 kB/s,3619.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,212 ms,26 Mbps,3360 kB/s,3360.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,194 ms,24 Mbps,3109 kB/s,3109.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,23 Mbps,3058 kB/s,3058.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,232 ms,21 Mbps,2728 kB/s,2728.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,19 Mbps,2500 kB/s,2500.0
132.226.31.178,443,2a09:bac1:76a0:e18::26b:90,US,Los Angeles,隧道,52 ms,18 Mbps,2375 kB/s,2375.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,73 ms,17 Mbps,2280 kB/s,2280.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,91 ms,17 Mbps,2195 kB/s,2195.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,167 ms,15 Mbps,1966 kB/s,1966.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,309 ms,14 Mbps,1899 kB/s,1899.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,108 ms,8 Mbps,1126 kB/s,1126.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,292 ms,8 Mbps,1115 kB/s,1115.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,165 ms,7 Mbps,898 kB/s,898.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,3 Mbps,414 kB/s,414.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,370 kB/s,370.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,214 ms,2 Mbps,308 kB/s,308.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,1 Mbps,206 kB/s,206.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,167 ms,0 Mbps,101 kB/s,101.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,144 ms,0 Mbps,71 kB/s,71.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,200 ms,0 Mbps,66 kB/s,66.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,210 ms,0 Mbps,42 kB/s,42.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,0 Mbps,39 kB/s,39.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,240 ms,0 Mbps,15 kB/s,15.0
