中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,259 ms,74 Mbps,9589 kB/s,9589.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,198 ms,73 Mbps,9455 kB/s,9455.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,198 ms,71 Mbps,9183 kB/s,9183.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,71 Mbps,9126 kB/s,9126.0
8.213.137.24,443,8.213.137.24,SG,,中转,188 ms,69 Mbps,8915 kB/s,8915.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,305 ms,68 Mbps,8782 kB/s,8782.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,66 Mbps,8504 kB/s,8504.0
144.24.243.207,443,144.24.243.207,CH,,中转,133 ms,65 Mbps,8436 kB/s,8436.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,229 ms,62 Mbps,7964 kB/s,7964.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,61 Mbps,7928 kB/s,7928.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,237 ms,60 Mbps,7732 kB/s,7732.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,225 ms,60 Mbps,7694 kB/s,7694.0
129.146.7.98,443,2a09:bac5:60ed:78::c:373,US,Los Angeles,隧道,64 ms,59 Mbps,7553 kB/s,7553.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,57 Mbps,7313 kB/s,7313.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,244 ms,54 Mbps,7035 kB/s,7035.0
129.159.241.172,443,129.159.241.172,,,中转,0 ms,54 Mbps,6947 kB/s,6947.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,47 Mbps,6113 kB/s,6113.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:94,US,Los Angeles,隧道,208 ms,47 Mbps,6101 kB/s,6101.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,72 ms,45 Mbps,5804 kB/s,5804.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,42 Mbps,5439 kB/s,5439.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,0 ms,38 Mbps,4975 kB/s,4975.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,192 ms,38 Mbps,4949 kB/s,4949.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,38 Mbps,4947 kB/s,4947.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,316 ms,37 Mbps,4809 kB/s,4809.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,248 ms,36 Mbps,4636 kB/s,4636.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,36 Mbps,4622 kB/s,4622.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,35 Mbps,4586 kB/s,4586.0
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,34 Mbps,4479 kB/s,4479.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,195 ms,34 Mbps,4474 kB/s,4474.0
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,201 ms,34 Mbps,4451 kB/s,4451.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,34 Mbps,4403 kB/s,4403.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,215 ms,34 Mbps,4354 kB/s,4354.0
152.70.88.98,443,2a09:bac5:4755:1a14::299:40,KR,Seoul,隧道,202 ms,33 Mbps,4338 kB/s,4338.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,278 ms,32 Mbps,4170 kB/s,4170.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,198 ms,30 Mbps,3912 kB/s,3912.0
35.157.240.237,443,3.68.128.205,DE,,隧道,91 ms,29 Mbps,3825 kB/s,3825.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,27 Mbps,3525 kB/s,3525.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,26 Mbps,3383 kB/s,3383.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,247 ms,24 Mbps,3114 kB/s,3114.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,109 ms,20 Mbps,2585 kB/s,2585.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,106 ms,15 Mbps,2026 kB/s,2026.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,197 ms,14 Mbps,1888 kB/s,1888.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,12 Mbps,1647 kB/s,1647.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,162 ms,11 Mbps,1506 kB/s,1506.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,194 ms,10 Mbps,1382 kB/s,1382.0
44.230.218.23,443,52.35.136.129,US,,隧道,82 ms,7 Mbps,994 kB/s,994.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,213 ms,6 Mbps,823 kB/s,823.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,290 kB/s,290.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,218 ms,2 Mbps,274 kB/s,274.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,227 ms,2 Mbps,264 kB/s,264.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,185 kB/s,185.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,0 Mbps,91 kB/s,91.0
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,201 ms,0 Mbps,57 kB/s,57.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,225 ms,0 Mbps,19 kB/s,19.0
8.218.148.106,443,8.218.148.106,HK,,中转,228 ms,0 Mbps,1 kB/s,1.0
