中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.72.109,443,2606:f240:f00:eaf1:0:3e48:6a47:424d,US,Paris,隧道,93 ms,120 Mbps,15360 kB/s,15360.0
193.122.14.203,443,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Frankfurt,隧道,89 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,98 Mbps,12595 kB/s,12595.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,97 Mbps,12492 kB/s,12492.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,91 Mbps,11673 kB/s,11673.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,182 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,183 ms,84 Mbps,10752 kB/s,10752.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,191 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,187 ms,80 Mbps,10342 kB/s,10342.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,187 ms,78 Mbps,10035 kB/s,10035.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,191 ms,69 Mbps,8878 kB/s,8878.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,67 Mbps,8581 kB/s,8581.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,63 Mbps,8188 kB/s,8188.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,63 Mbps,8124 kB/s,8124.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,222 ms,60 Mbps,7779 kB/s,7779.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,215 ms,55 Mbps,7052 kB/s,7052.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,224 ms,53 Mbps,6826 kB/s,6826.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,96 ms,45 Mbps,5795 kB/s,5795.0
193.122.58.158,443,193.122.58.158,DE,Hamburg,中转,89 ms,44 Mbps,5714 kB/s,5714.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,182 ms,44 Mbps,5636 kB/s,5636.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,43 Mbps,5565 kB/s,5565.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,96 ms,42 Mbps,5380 kB/s,5380.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,93 ms,41 Mbps,5314 kB/s,5314.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,201 ms,38 Mbps,4884 kB/s,4884.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,73 ms,33 Mbps,4285 kB/s,4285.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,31 Mbps,4045 kB/s,4045.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,202 ms,29 Mbps,3830 kB/s,3830.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,220 ms,28 Mbps,3707 kB/s,3707.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,28 Mbps,3596 kB/s,3596.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,27 Mbps,3467 kB/s,3467.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,69 ms,26 Mbps,3412 kB/s,3412.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,325 ms,24 Mbps,3084 kB/s,3084.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,21 Mbps,2776 kB/s,2776.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,114 ms,21 Mbps,2772 kB/s,2772.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,334 ms,21 Mbps,2702 kB/s,2702.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,320 ms,18 Mbps,2346 kB/s,2346.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,256 ms,17 Mbps,2296 kB/s,2296.0
132.226.31.178,443,2a09:bac1:7680:e18::1bd:10e,US,Los Angeles,隧道,69 ms,7 Mbps,974 kB/s,974.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,199 ms,4 Mbps,629 kB/s,629.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,164 ms,4 Mbps,554 kB/s,554.0
47.88.93.96,443,47.251.149.53,US,San Jose,隧道,85 ms,3 Mbps,484 kB/s,484.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,85 ms,3 Mbps,405 kB/s,405.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,243 ms,3 Mbps,402 kB/s,402.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,189 ms,2 Mbps,371 kB/s,371.0
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,211 ms,2 Mbps,343 kB/s,343.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,91 ms,2 Mbps,312 kB/s,312.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,300 kB/s,300.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,194 ms,2 Mbps,265 kB/s,265.0
129.146.7.98,443,2a09:bac1:7680:e18::c:37e,US,Los Angeles,隧道,77 ms,1 Mbps,180 kB/s,180.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,0 Mbps,90 kB/s,90.0
