中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.193.68,443,2a0b:21c0:100a:1b6:0:e5cd:b31:a138,DE,Frankfurt,隧道,128 ms,196 Mbps,25088 kB/s,25088.0
138.2.144.1,443,2606:f240:f00:46c4:0:7292:7b3a:4b14,US,Frankfurt,隧道,114 ms,189 Mbps,24268 kB/s,24268.0
143.47.186.205,443,2a0b:21c0:100a:1b3:0:150:14dc:3434,DE,Frankfurt,隧道,152 ms,188 Mbps,24166 kB/s,24166.0
143.47.183.1,443,2a0b:21c0:100a:1fa:0:2906:3d99:7c35,DE,Frankfurt,隧道,119 ms,188 Mbps,24064 kB/s,24064.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,186 Mbps,23859 kB/s,23859.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,128 ms,185 Mbps,23756 kB/s,23756.0
158.178.154.78,443,2a0b:21c0:1007:ca:0:f28a:edf4:45df,DE,Frankfurt,隧道,140 ms,183 Mbps,23449 kB/s,23449.0
193.123.56.137,443,2a0b:21c0:100a:1fa:0:9c0b:58fe:6f33,DE,Frankfurt,隧道,126 ms,182 Mbps,23347 kB/s,23347.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,182 Mbps,23347 kB/s,23347.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,116 ms,180 Mbps,23040 kB/s,23040.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,138 ms,178 Mbps,22835 kB/s,22835.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,135 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,148 Mbps,18944 kB/s,18944.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,140 Mbps,18022 kB/s,18022.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,137 ms,137 Mbps,17612 kB/s,17612.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,136 Mbps,17408 kB/s,17408.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,146 ms,135 Mbps,17305 kB/s,17305.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,178 ms,101 Mbps,13004 kB/s,13004.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,101 Mbps,13004 kB/s,13004.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,190 ms,100 Mbps,12800 kB/s,12800.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,143 ms,98 Mbps,12595 kB/s,12595.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,57 ms,94 Mbps,12083 kB/s,12083.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,213 ms,92 Mbps,11776 kB/s,11776.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,176 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,88 Mbps,11366 kB/s,11366.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,163 ms,88 Mbps,11366 kB/s,11366.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,22 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,202 ms,84 Mbps,10752 kB/s,10752.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,78 Mbps,10035 kB/s,10035.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,76 Mbps,9790 kB/s,9790.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,75 Mbps,9717 kB/s,9717.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,75 Mbps,9652 kB/s,9652.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,209 ms,73 Mbps,9458 kB/s,9458.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,73 Mbps,9454 kB/s,9454.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,237 ms,72 Mbps,9229 kB/s,9229.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,258 ms,71 Mbps,9176 kB/s,9176.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,70 Mbps,9004 kB/s,9004.0
8.219.106.227,443,8.219.142.198,SG,Singapore,隧道,223 ms,67 Mbps,8678 kB/s,8678.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,267 ms,64 Mbps,8312 kB/s,8312.0
146.56.102.55,443,2602:ffe4:407:20da:0:34df:6324:c3c1,SG,Singapore,隧道,250 ms,64 Mbps,8249 kB/s,8249.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,60 ms,64 Mbps,8221 kB/s,8221.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,37 ms,63 Mbps,8099 kB/s,8099.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,241 ms,63 Mbps,8096 kB/s,8096.0
8.219.134.144,443,8.219.96.61,SG,Singapore,隧道,248 ms,62 Mbps,8044 kB/s,8044.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,21 ms,56 Mbps,7240 kB/s,7240.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,59 ms,55 Mbps,7150 kB/s,7150.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,234 ms,53 Mbps,6897 kB/s,6897.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,51 Mbps,6636 kB/s,6636.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,114 ms,51 Mbps,6538 kB/s,6538.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,127 ms,49 Mbps,6369 kB/s,6369.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,66 ms,48 Mbps,6191 kB/s,6191.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,125 ms,47 Mbps,6048 kB/s,6048.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,163 ms,47 Mbps,6019 kB/s,6019.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,173 ms,45 Mbps,5772 kB/s,5772.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,44 Mbps,5753 kB/s,5753.0
8.219.200.145,443,47.236.51.143,SG,Singapore,隧道,280 ms,44 Mbps,5750 kB/s,5750.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,124 ms,43 Mbps,5623 kB/s,5623.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,127 ms,42 Mbps,5385 kB/s,5385.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,127 ms,41 Mbps,5340 kB/s,5340.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,41 Mbps,5266 kB/s,5266.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,219 ms,38 Mbps,4980 kB/s,4980.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,230 ms,37 Mbps,4814 kB/s,4814.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,174 ms,37 Mbps,4808 kB/s,4808.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,170 ms,37 Mbps,4786 kB/s,4786.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,37 Mbps,4741 kB/s,4741.0
130.162.144.191,443,2a09:bac5:4754:155::22:118,KR,Seoul,隧道,234 ms,36 Mbps,4733 kB/s,4733.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,244 ms,34 Mbps,4430 kB/s,4430.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,227 ms,34 Mbps,4420 kB/s,4420.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,231 ms,34 Mbps,4373 kB/s,4373.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,34 Mbps,4368 kB/s,4368.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,219 ms,34 Mbps,4352 kB/s,4352.0
129.154.46.115,443,2a09:bac5:3b25:a8c::10d:31,IN,Hyderabad,隧道,242 ms,32 Mbps,4122 kB/s,4122.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,249 ms,31 Mbps,3977 kB/s,3977.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,125 ms,29 Mbps,3828 kB/s,3828.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,100 ms,27 Mbps,3467 kB/s,3467.0
8.219.122.242,443,47.245.127.33,SG,Singapore,隧道,241 ms,26 Mbps,3375 kB/s,3375.0
8.219.80.236,443,8.222.240.96,SG,Singapore,隧道,215 ms,26 Mbps,3350 kB/s,3350.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,120 ms,25 Mbps,3326 kB/s,3326.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,23 Mbps,3045 kB/s,3045.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,59 ms,23 Mbps,3036 kB/s,3036.0
8.219.222.248,443,8.219.69.217,SG,Singapore,隧道,225 ms,19 Mbps,2543 kB/s,2543.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,239 ms,19 Mbps,2453 kB/s,2453.0
8.219.218.135,443,47.245.127.33,SG,Singapore,隧道,236 ms,18 Mbps,2367 kB/s,2367.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,209 ms,14 Mbps,1833 kB/s,1833.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,12 Mbps,1564 kB/s,1564.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,210 ms,8 Mbps,1089 kB/s,1089.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,245 ms,6 Mbps,866 kB/s,866.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,43 ms,5 Mbps,715 kB/s,715.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,3 Mbps,387 kB/s,387.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,248 ms,1 Mbps,178 kB/s,178.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,1 Mbps,175 kB/s,175.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,233 ms,0 Mbps,55 kB/s,55.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,265 ms,0 Mbps,23 kB/s,23.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,0 Mbps,22 kB/s,22.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,230 ms,0 Mbps,16 kB/s,16.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,0 Mbps,2 kB/s,2.0
