中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.7.98,443,2a09:bac1:76a0:e18::26a:a2,US,Los Angeles,隧道,67 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,168 ms,92 Mbps,11776 kB/s,11776.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,80 Mbps,10240 kB/s,10240.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,210 ms,77 Mbps,9863 kB/s,9863.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,72 Mbps,9336 kB/s,9336.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,69 Mbps,8849 kB/s,8849.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,213 ms,59 Mbps,7657 kB/s,7657.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,58 Mbps,7545 kB/s,7545.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,58 ms,49 Mbps,6399 kB/s,6399.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,280 ms,49 Mbps,6347 kB/s,6347.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,120 ms,47 Mbps,6085 kB/s,6085.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,45 Mbps,5791 kB/s,5791.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,44 Mbps,5704 kB/s,5704.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,44 Mbps,5654 kB/s,5654.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,43 Mbps,5588 kB/s,5588.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,135 ms,42 Mbps,5486 kB/s,5486.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,42 Mbps,5479 kB/s,5479.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,42 Mbps,5399 kB/s,5399.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,199 ms,40 Mbps,5146 kB/s,5146.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,37 Mbps,4826 kB/s,4826.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,36 Mbps,4659 kB/s,4659.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,35 Mbps,4545 kB/s,4545.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,33 Mbps,4331 kB/s,4331.0
130.162.144.191,443,2a09:bac1:3f40::20b:88,KR,Seoul,隧道,208 ms,32 Mbps,4194 kB/s,4194.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,222 ms,32 Mbps,4110 kB/s,4110.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,26 Mbps,3435 kB/s,3435.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,26 Mbps,3413 kB/s,3413.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,216 ms,23 Mbps,2983 kB/s,2983.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,21 Mbps,2724 kB/s,2724.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,29 ms,8 Mbps,1113 kB/s,1113.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,3 Mbps,482 kB/s,482.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,330 kB/s,330.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,243 ms,1 Mbps,240 kB/s,240.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,301 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1258 ms,0 Mbps,13 kB/s,13.0
