中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,104 ms,41 Mbps,5361 kB/s,5361.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,168 ms,40 Mbps,5243 kB/s,5243.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,40 Mbps,5216 kB/s,5216.0
132.226.31.178,443,2a09:bac5:60eb:78::c:36a,US,Los Angeles,隧道,89 ms,40 Mbps,5208 kB/s,5208.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,40 Mbps,5194 kB/s,5194.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,227 ms,40 Mbps,5189 kB/s,5189.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,40 Mbps,5136 kB/s,5136.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,128 ms,39 Mbps,5038 kB/s,5038.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,38 Mbps,4895 kB/s,4895.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,207 ms,38 Mbps,4873 kB/s,4873.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,359 ms,37 Mbps,4803 kB/s,4803.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,220 ms,36 Mbps,4703 kB/s,4703.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,36 Mbps,4668 kB/s,4668.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,208 ms,36 Mbps,4622 kB/s,4622.0
141.148.220.141,443,2a09:bac1:36e0:18::ca:5b,IN,Mumbai,隧道,308 ms,34 Mbps,4367 kB/s,4367.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,242 ms,33 Mbps,4296 kB/s,4296.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,209 ms,33 Mbps,4281 kB/s,4281.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,113 ms,32 Mbps,4185 kB/s,4185.0
47.245.87.240,443,8.222.236.107,SG,Singapore,隧道,208 ms,32 Mbps,4159 kB/s,4159.0
130.162.144.191,443,2a09:bac5:4753:155::22:130,KR,Seoul,隧道,194 ms,31 Mbps,4065 kB/s,4065.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,212 ms,31 Mbps,4053 kB/s,4053.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,31 Mbps,4042 kB/s,4042.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,166 ms,31 Mbps,3989 kB/s,3989.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,29 Mbps,3803 kB/s,3803.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,184 ms,29 Mbps,3801 kB/s,3801.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,195 ms,24 Mbps,3164 kB/s,3164.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,24 Mbps,3119 kB/s,3119.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,218 ms,21 Mbps,2741 kB/s,2741.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,20 Mbps,2629 kB/s,2629.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,216 ms,16 Mbps,2109 kB/s,2109.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,230 ms,15 Mbps,1998 kB/s,1998.0
8.219.132.64,443,8.219.116.219,SG,Singapore,隧道,456 ms,13 Mbps,1770 kB/s,1770.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,9 Mbps,1209 kB/s,1209.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,8 Mbps,1110 kB/s,1110.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,241 ms,7 Mbps,996 kB/s,996.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,831 kB/s,831.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,21 ms,5 Mbps,708 kB/s,708.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,304 kB/s,304.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,146 ms,1 Mbps,182 kB/s,182.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,1 Mbps,149 kB/s,149.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,286 ms,1 Mbps,137 kB/s,137.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,220 ms,0 Mbps,111 kB/s,111.0
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,147 ms,0 Mbps,99 kB/s,99.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,216 ms,0 Mbps,92 kB/s,92.0
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,276 ms,0 Mbps,48 kB/s,48.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,220 ms,0 Mbps,46 kB/s,46.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,62 ms,0 Mbps,24 kB/s,24.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,221 ms,0 Mbps,15 kB/s,15.0
8.222.220.96,443,47.236.51.143,SG,Singapore,隧道,210 ms,0 Mbps,7 kB/s,7.0
