中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,19 ms,71 Mbps,9138 kB/s,9138.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,25 ms,70 Mbps,8962 kB/s,8962.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,186 ms,48 Mbps,6249 kB/s,6249.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,155 ms,46 Mbps,5999 kB/s,5999.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,46 Mbps,5959 kB/s,5959.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,183 ms,45 Mbps,5825 kB/s,5825.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,175 ms,44 Mbps,5748 kB/s,5748.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,175 ms,44 Mbps,5678 kB/s,5678.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,44 Mbps,5665 kB/s,5665.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,177 ms,41 Mbps,5255 kB/s,5255.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,171 ms,40 Mbps,5183 kB/s,5183.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,163 ms,39 Mbps,5094 kB/s,5094.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,165 ms,39 Mbps,5093 kB/s,5093.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,196 ms,39 Mbps,5013 kB/s,5013.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,153 ms,38 Mbps,4915 kB/s,4915.0
8.222.171.165,443,8.219.69.217,SG,Singapore,隧道,181 ms,35 Mbps,4490 kB/s,4490.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,34 Mbps,4407 kB/s,4407.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,32 Mbps,4117 kB/s,4117.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,242 ms,30 Mbps,3872 kB/s,3872.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,298 ms,28 Mbps,3602 kB/s,3602.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,296 ms,26 Mbps,3403 kB/s,3403.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,175 ms,11 Mbps,1441 kB/s,1441.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,165 ms,6 Mbps,839 kB/s,839.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,279 ms,6 Mbps,814 kB/s,814.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,176 ms,4 Mbps,558 kB/s,558.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,448 kB/s,448.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,152 ms,0 Mbps,23 kB/s,23.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,410 ms,0 Mbps,13 kB/s,13.0
