中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.158.188,443.0,2a09:bac5:6442:28::4:248,US,San Jose,隧道,21 ms,169 Mbps,21708 kB/s,21708.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,106 ms,167 Mbps,21401 kB/s,21401.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,37 ms,165 Mbps,21196 kB/s,21196.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,69 ms,163 Mbps,20889 kB/s,20889.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,135 ms,155 Mbps,19865 kB/s,19865.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,131 ms,152 Mbps,19456 kB/s,19456.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,130 ms,148 Mbps,18944 kB/s,18944.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,215 ms,147 Mbps,18841 kB/s,18841.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,130 ms,147 Mbps,18841 kB/s,18841.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,198 ms,145 Mbps,18636 kB/s,18636.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,130 ms,144 Mbps,18432 kB/s,18432.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,137 ms,139 Mbps,17817 kB/s,17817.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,130 ms,137 Mbps,17612 kB/s,17612.0
152.70.249.67,443.0,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,133 ms,130 Mbps,16691 kB/s,16691.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,152 ms,129 Mbps,16588 kB/s,16588.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,131 ms,128 Mbps,16486 kB/s,16486.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,141 ms,128 Mbps,16384 kB/s,16384.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,130 ms,128 Mbps,16384 kB/s,16384.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,141 ms,128 Mbps,16384 kB/s,16384.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,245 ms,125 Mbps,16076 kB/s,16076.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,142 ms,124 Mbps,15974 kB/s,15974.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,155 ms,124 Mbps,15872 kB/s,15872.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,237 ms,122 Mbps,15667 kB/s,15667.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,154 ms,119 Mbps,15257 kB/s,15257.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,153 ms,117 Mbps,15052 kB/s,15052.0
140.238.88.47,443.0,140.238.88.47,GB,London,中转,142 ms,117 Mbps,15052 kB/s,15052.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,149 ms,116 Mbps,14950 kB/s,14950.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,160 ms,116 Mbps,14848 kB/s,14848.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,218 ms,115 Mbps,14745 kB/s,14745.0
141.148.228.189,443.0,2606:f240:f00:6acf:0:77fb:df32:7704,US,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s,14745.0
141.144.202.11,443.0,2a0b:21c0:100a:1b3:0:5db6:79b5:15a4,DE,Frankfurt,隧道,157 ms,114 Mbps,14643 kB/s,14643.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,157 ms,113 Mbps,14540 kB/s,14540.0
146.56.161.138,443.0,146.56.161.138,KR,Seoul,中转,130 ms,113 Mbps,14540 kB/s,14540.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,159 ms,112 Mbps,14438 kB/s,14438.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,270 ms,112 Mbps,14336 kB/s,14336.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,133 ms,112 Mbps,14336 kB/s,14336.0
130.162.179.41,443.0,2a0b:21c0:100a:1b3:0:6b8d:37fe:655e,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s,14336.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,146 ms,111 Mbps,14233 kB/s,14233.0
141.144.196.218,443.0,2a0b:21c0:1007:1cb:0:c23f:3bcf:77ac,DE,Paris,隧道,189 ms,108 Mbps,13926 kB/s,13926.0
144.21.51.59,443.0,163.123.193.8,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s,13721.0
143.47.232.194,443.0,2a0b:21c0:1007:cb:0:c343:fe5f:6e28,DE,Frankfurt,隧道,158 ms,107 Mbps,13721 kB/s,13721.0
150.230.127.240,443.0,2a0b:21c0:1007:1c7:0:3c7:adce:22d9,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s,13721.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,160 ms,106 Mbps,13619 kB/s,13619.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,163 ms,105 Mbps,13516 kB/s,13516.0
132.145.232.24,443.0,2606:f240:f00:2be4:0:f5e1:9d0e:d7c,US,Frankfurt,隧道,160 ms,105 Mbps,13516 kB/s,13516.0
141.147.161.58,443.0,141.147.161.58,JP,Tokyo,中转,208 ms,104 Mbps,13414 kB/s,13414.0
144.21.63.50,443.0,2a0b:21c0:1007:ca:0:cfa3:d66:f28,DE,Ashburn,隧道,156 ms,102 Mbps,13107 kB/s,13107.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,171 ms,101 Mbps,13004 kB/s,13004.0
152.70.62.105,443.0,2a0b:21c0:100a:1fa:0:117f:e888:813e,DE,Frankfurt,隧道,160 ms,101 Mbps,13004 kB/s,13004.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,150 ms,100 Mbps,12902 kB/s,12902.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,142 ms,100 Mbps,12800 kB/s,12800.0
144.21.53.157,443.0,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,146 ms,97 Mbps,12492 kB/s,12492.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,232 ms,97 Mbps,12492 kB/s,12492.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,162 ms,96 Mbps,12390 kB/s,12390.0
132.226.7.222,443.0,132.226.7.222,JP,Tokyo,中转,163 ms,96 Mbps,12288 kB/s,12288.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,158 ms,96 Mbps,12288 kB/s,12288.0
158.101.215.3,443.0,2606:f240:f00:dd8d:0:5ceb:d31:5ca8,US,Frankfurt,隧道,158 ms,94 Mbps,12083 kB/s,12083.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,158 ms,94 Mbps,12083 kB/s,12083.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,167 ms,93 Mbps,11980 kB/s,11980.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,10 ms,91 Mbps,11673 kB/s,11673.0
132.226.212.173,443.0,163.123.193.7,DE,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s,11468.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,171 ms,88 Mbps,11264 kB/s,11264.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,168 ms,87 Mbps,11161 kB/s,11161.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,179 ms,85 Mbps,10956 kB/s,10956.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,159 ms,84 Mbps,10752 kB/s,10752.0
146.56.131.124,443.0,2602:ffe4:407:20d9:0:4cc7:7f18:8f87,SG,Singapore,隧道,186 ms,74 Mbps,9486 kB/s,9486.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,71 Mbps,9108 kB/s,9108.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::26a:a0,US,Los Angeles,隧道,18 ms,67 Mbps,8675 kB/s,8675.0
131.186.60.121,443.0,2602:ffe4:407:20d9:0:f137:b0d5:a35d,SG,Singapore,隧道,445 ms,66 Mbps,8483 kB/s,8483.0
132.226.31.178,443.0,2a09:bac1:7680:e18::1bd:ef,US,Los Angeles,隧道,49 ms,65 Mbps,8355 kB/s,8355.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,175 ms,63 Mbps,8141 kB/s,8141.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,160 ms,61 Mbps,7894 kB/s,7894.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,226 ms,61 Mbps,7816 kB/s,7816.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,62 ms,60 Mbps,7778 kB/s,7778.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,223 ms,59 Mbps,7669 kB/s,7669.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,130 ms,51 Mbps,6532 kB/s,6532.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,53 ms,49 Mbps,6285 kB/s,6285.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,138 ms,48 Mbps,6177 kB/s,6177.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,130 ms,47 Mbps,6143 kB/s,6143.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,130 ms,47 Mbps,6036 kB/s,6036.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,130 ms,45 Mbps,5877 kB/s,5877.0
158.101.159.94,443.0,158.101.159.94,JP,Tokyo,中转,157 ms,44 Mbps,5733 kB/s,5733.0
168.138.209.31,443.0,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,238 ms,44 Mbps,5653 kB/s,5653.0
130.162.143.219,443.0,130.162.143.219,KR,Seoul,中转,156 ms,43 Mbps,5615 kB/s,5615.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,162 ms,42 Mbps,5471 kB/s,5471.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,145 ms,42 Mbps,5401 kB/s,5401.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,211 ms,41 Mbps,5327 kB/s,5327.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,161 ms,41 Mbps,5326 kB/s,5326.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,253 ms,41 Mbps,5310 kB/s,5310.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,130 ms,41 Mbps,5289 kB/s,5289.0
152.69.222.9,443.0,152.69.222.9,SG,Singapore,中转,170 ms,41 Mbps,5248 kB/s,5248.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,72 ms,40 Mbps,5215 kB/s,5215.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,156 ms,40 Mbps,5184 kB/s,5184.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,158 ms,40 Mbps,5159 kB/s,5159.0
152.69.197.102,443.0,152.69.197.102,JP,Osaka,中转,161 ms,39 Mbps,5110 kB/s,5110.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,1074 ms,39 Mbps,5025 kB/s,5025.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,134 ms,39 Mbps,5021 kB/s,5021.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,30 ms,39 Mbps,5003 kB/s,5003.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,166 ms,38 Mbps,4966 kB/s,4966.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,153 ms,38 Mbps,4965 kB/s,4965.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,167 ms,38 Mbps,4938 kB/s,4938.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,150 ms,38 Mbps,4900 kB/s,4900.0
141.147.154.214,443.0,141.147.154.214,JP,Osaka,中转,374 ms,38 Mbps,4881 kB/s,4881.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,137 ms,38 Mbps,4881 kB/s,4881.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,140 ms,38 Mbps,4864 kB/s,4864.0
152.69.194.203,443.0,152.69.194.203,JP,Los Angeles,中转,161 ms,37 Mbps,4857 kB/s,4857.0
152.70.88.98,443.0,2a09:bac5:4755:1a14::299:1b,KR,Seoul,隧道,133 ms,35 Mbps,4599 kB/s,4599.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,77 ms,35 Mbps,4593 kB/s,4593.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,162 ms,35 Mbps,4500 kB/s,4500.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,149 ms,34 Mbps,4478 kB/s,4478.0
168.138.55.208,443.0,168.138.55.208,JP,Osaka,中转,160 ms,34 Mbps,4433 kB/s,4433.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,61 ms,33 Mbps,4338 kB/s,4338.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,170 ms,33 Mbps,4327 kB/s,4327.0
140.238.212.95,443.0,140.238.212.95,CH,Frankfurt,中转,166 ms,33 Mbps,4310 kB/s,4310.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,130 ms,32 Mbps,4223 kB/s,4223.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,198 ms,32 Mbps,4186 kB/s,4186.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,169 ms,32 Mbps,4182 kB/s,4182.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,91 ms,31 Mbps,4065 kB/s,4065.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,232 ms,31 Mbps,3995 kB/s,3995.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,213 ms,31 Mbps,3981 kB/s,3981.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,161 ms,30 Mbps,3932 kB/s,3932.0
47.90.141.204,443.0,91.149.239.252,US,Los Angeles,隧道,68 ms,27 Mbps,3574 kB/s,3574.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,256 ms,27 Mbps,3556 kB/s,3556.0
8.213.212.96,443.0,8.213.212.96,TH,Singapore,中转,193 ms,26 Mbps,3345 kB/s,3345.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,141 ms,20 Mbps,2593 kB/s,2593.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,156 ms,16 Mbps,2049 kB/s,2049.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,158 ms,15 Mbps,2003 kB/s,2003.0
129.151.148.35,443.0,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,257 ms,12 Mbps,1583 kB/s,1583.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,174 ms,12 Mbps,1551 kB/s,1551.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,168 ms,9 Mbps,1240 kB/s,1240.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,61 ms,8 Mbps,1143 kB/s,1143.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,7 Mbps,916 kB/s,916.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,274 ms,7 Mbps,897 kB/s,897.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,432 ms,4 Mbps,620 kB/s,620.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,168 ms,4 Mbps,514 kB/s,514.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,390 kB/s,390.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,205 ms,2 Mbps,366 kB/s,366.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,62 ms,1 Mbps,223 kB/s,223.0
152.70.248.96,443.0,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,134 ms,1 Mbps,164 kB/s,164.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,195 ms,1 Mbps,129 kB/s,129.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,275 ms,0 Mbps,42 kB/s,42.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,178 ms,0 Mbps,23 kB/s,23.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,177 ms,0 Mbps,18 kB/s,18.0
8.222.250.88,443.0,8.222.250.88,SG,Singapore,中转,275 ms,0 Mbps,10 kB/s,10.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,92 Mbps,11878 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
