中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.236.186,443,2a0b:21c0:1007:c8:0:4e6d:3cee:1df1,DE,Frankfurt,隧道,89 ms,242 Mbps,31027 kB/s,31027.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,127 ms,241 Mbps,30924 kB/s,30924.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,236 Mbps,30208 kB/s,30208.0
193.123.63.187,443,2a0b:21c0:100a:1b5:0:8df8:5183:3f2b,DE,Frankfurt,隧道,142 ms,236 Mbps,30208 kB/s,30208.0
193.123.60.41,443,2a0b:21c0:1007:1c9:0:a165:eec7:f308,DE,Frankfurt,隧道,100 ms,233 Mbps,29900 kB/s,29900.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,117 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,231 Mbps,29593 kB/s,29593.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,229 Mbps,29388 kB/s,29388.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,105 ms,223 Mbps,28569 kB/s,28569.0
141.144.199.182,443,2a0b:21c0:1007:1ca:0:a048:74a4:3c14,DE,Frankfurt,隧道,91 ms,223 Mbps,28569 kB/s,28569.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,110 ms,204 Mbps,26214 kB/s,26214.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,101 ms,178 Mbps,22835 kB/s,22835.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,172 Mbps,22016 kB/s,22016.0
152.70.49.180,443,2a0b:21c0:1007:1c9:0:9b61:9c23:e77a,DE,Frankfurt,隧道,95 ms,168 Mbps,21504 kB/s,21504.0
168.138.149.17,443,168.138.149.17,BR,Ashburn,中转,158 ms,160 Mbps,20582 kB/s,20582.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,124 Mbps,15872 kB/s,15872.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,115 Mbps,14745 kB/s,14745.0
141.147.105.212,443,98.98.156.22,DE,Frankfurt,隧道,102 ms,114 Mbps,14643 kB/s,14643.0
141.148.242.1,443,2a0b:21c0:100a:1b1:0:d4b2:fb7f:18f5,DE,Frankfurt,隧道,152 ms,111 Mbps,14233 kB/s,14233.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,94 Mbps,12083 kB/s,12083.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,245 ms,92 Mbps,11776 kB/s,11776.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,200 ms,89 Mbps,11468 kB/s,11468.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,242 ms,88 Mbps,11366 kB/s,11366.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,259 ms,87 Mbps,11161 kB/s,11161.0
152.70.243.110,443,2607:a400:a:6b:0:19c7:e69f:23bb,US,Los Angeles,隧道,211 ms,85 Mbps,10956 kB/s,10956.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,192 ms,84 Mbps,10854 kB/s,10854.0
146.56.135.195,443,107.151.176.166,US,Los Angeles,隧道,204 ms,83 Mbps,10649 kB/s,10649.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,210 ms,82 Mbps,10547 kB/s,10547.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,221 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,213 ms,80 Mbps,10240 kB/s,10240.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,186 ms,80 Mbps,10240 kB/s,10240.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,209 ms,79 Mbps,10137 kB/s,10137.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,219 ms,79 Mbps,10137 kB/s,10137.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,79 Mbps,10137 kB/s,10137.0
146.56.163.161,443,2607:a400:a:16b:0:dfd9:224:8e5a,US,Los Angeles,隧道,209 ms,79 Mbps,10137 kB/s,10137.0
132.226.229.139,443,2607:a400:a:6c:0:923e:7a79:f389,US,Los Angeles,隧道,208 ms,78 Mbps,10035 kB/s,10035.0
132.226.169.196,443,2607:a400:a:6b:0:1572:e07f:b314,US,Los Angeles,隧道,211 ms,77 Mbps,9969 kB/s,9969.0
129.154.204.223,443,2607:a400:a:16b:0:e795:26b6:b073,US,Los Angeles,隧道,232 ms,77 Mbps,9932 kB/s,9932.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,224 ms,77 Mbps,9929 kB/s,9929.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,241 ms,75 Mbps,9713 kB/s,9713.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,485 ms,75 Mbps,9620 kB/s,9620.0
129.154.221.61,443,2607:a400:a:6b:0:1569:3ae9:d1e1,US,Los Angeles,隧道,215 ms,73 Mbps,9466 kB/s,9466.0
152.70.37.89,443,107.151.176.202,US,Los Angeles,隧道,244 ms,73 Mbps,9456 kB/s,9456.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,249 ms,73 Mbps,9353 kB/s,9353.0
64.110.86.3,443,107.151.176.166,US,Los Angeles,隧道,202 ms,70 Mbps,8995 kB/s,8995.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,26 ms,70 Mbps,8988 kB/s,8988.0
146.56.169.225,443,2607:a400:a:6c:0:bf2f:b9b7:98,US,Los Angeles,隧道,227 ms,69 Mbps,8861 kB/s,8861.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,33 ms,68 Mbps,8784 kB/s,8784.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,249 ms,68 Mbps,8714 kB/s,8714.0
193.122.108.84,443,2607:a400:a:16b:0:75b3:ffe1:87f6,US,Los Angeles,隧道,254 ms,67 Mbps,8656 kB/s,8656.0
146.56.163.76,443,2607:a400:a:6c:0:9d28:704:1886,US,Los Angeles,隧道,233 ms,67 Mbps,8631 kB/s,8631.0
140.83.84.171,443,140.83.84.171,JP,Osaka,中转,259 ms,66 Mbps,8500 kB/s,8500.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,143 ms,66 Mbps,8480 kB/s,8480.0
130.162.142.183,443,2607:a400:a:6b:0:38d9:7271:c6c7,US,Los Angeles,隧道,270 ms,65 Mbps,8340 kB/s,8340.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,214 ms,63 Mbps,8116 kB/s,8116.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,35 ms,62 Mbps,8026 kB/s,8026.0
146.56.130.169,443,2607:a400:a:6c:0:c4c5:d087:1973,US,Los Angeles,隧道,280 ms,62 Mbps,8023 kB/s,8023.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,226 ms,62 Mbps,7973 kB/s,7973.0
146.56.128.183,443,2607:a400:a:6c:0:fbef:160d:7c11,US,Los Angeles,隧道,274 ms,60 Mbps,7751 kB/s,7751.0
152.70.232.191,443,2607:a400:a:6b:0:b57d:30d7:8306,US,Los Angeles,隧道,288 ms,60 Mbps,7738 kB/s,7738.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,246 ms,60 Mbps,7699 kB/s,7699.0
129.154.222.92,443,2607:a400:a:6c:0:7531:3de8:e83a,US,Los Angeles,隧道,299 ms,59 Mbps,7593 kB/s,7593.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,59 Mbps,7557 kB/s,7557.0
129.154.208.69,443,2607:a400:a:6b:0:7382:3991:5be8,US,Los Angeles,隧道,243 ms,58 Mbps,7537 kB/s,7537.0
8.219.204.245,443,8.222.210.246,SG,Singapore,隧道,267 ms,56 Mbps,7268 kB/s,7268.0
8.219.78.57,443,47.236.1.53,SG,Singapore,隧道,264 ms,56 Mbps,7218 kB/s,7218.0
130.162.132.175,443,2607:a400:a:6c:0:5764:c951:2bbf,US,Los Angeles,隧道,265 ms,56 Mbps,7201 kB/s,7201.0
193.123.246.5,443,2607:a400:a:6b:0:99ea:43be:d036,US,Los Angeles,隧道,266 ms,55 Mbps,7152 kB/s,7152.0
152.70.242.127,443,2607:a400:a:16b:0:1f68:83ec:3bc2,US,Los Angeles,隧道,255 ms,55 Mbps,7147 kB/s,7147.0
8.222.171.223,443,47.245.84.175,SG,Singapore,隧道,285 ms,55 Mbps,7061 kB/s,7061.0
8.219.86.249,443,8.222.222.65,SG,Singapore,隧道,273 ms,54 Mbps,7017 kB/s,7017.0
8.222.172.238,443,8.222.220.238,SG,Singapore,隧道,303 ms,54 Mbps,6949 kB/s,6949.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,243 ms,53 Mbps,6853 kB/s,6853.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,87 ms,52 Mbps,6737 kB/s,6737.0
8.222.208.126,443,47.236.1.53,SG,Singapore,隧道,289 ms,52 Mbps,6718 kB/s,6718.0
8.219.213.146,443,47.245.125.52,SG,Singapore,隧道,249 ms,52 Mbps,6713 kB/s,6713.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,207 ms,50 Mbps,6506 kB/s,6506.0
8.219.89.239,443,8.222.210.246,SG,Singapore,隧道,277 ms,49 Mbps,6387 kB/s,6387.0
158.101.90.152,443,128.14.104.155,SG,Singapore,隧道,291 ms,49 Mbps,6374 kB/s,6374.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,84 ms,49 Mbps,6356 kB/s,6356.0
8.222.140.75,443,47.236.1.53,SG,Singapore,隧道,273 ms,49 Mbps,6334 kB/s,6334.0
132.226.31.178,443,2a09:bac1:76c0:e18::26a:18,US,Los Angeles,隧道,95 ms,49 Mbps,6321 kB/s,6321.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,290 ms,49 Mbps,6295 kB/s,6295.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,122 ms,49 Mbps,6273 kB/s,6273.0
8.222.132.57,443,8.219.96.61,SG,Singapore,隧道,263 ms,48 Mbps,6259 kB/s,6259.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,87 ms,48 Mbps,6212 kB/s,6212.0
8.219.204.197,443,47.236.1.53,SG,Singapore,隧道,293 ms,48 Mbps,6190 kB/s,6190.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,48 Mbps,6179 kB/s,6179.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,108 ms,47 Mbps,6088 kB/s,6088.0
8.222.207.85,443,8.222.220.238,SG,Singapore,隧道,265 ms,47 Mbps,6071 kB/s,6071.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,60 ms,47 Mbps,6053 kB/s,6053.0
8.219.171.87,443,8.222.207.55,SG,Singapore,隧道,260 ms,47 Mbps,6036 kB/s,6036.0
8.222.199.153,443,47.236.58.234,SG,Singapore,隧道,248 ms,47 Mbps,6035 kB/s,6035.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,46 Mbps,6009 kB/s,6009.0
8.222.228.170,443,8.222.236.107,SG,Singapore,隧道,262 ms,46 Mbps,5985 kB/s,5985.0
8.222.211.196,443,8.222.236.107,SG,Singapore,隧道,278 ms,46 Mbps,5985 kB/s,5985.0
8.222.165.99,443,8.222.207.55,SG,Singapore,隧道,292 ms,46 Mbps,5938 kB/s,5938.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,46 Mbps,5916 kB/s,5916.0
8.219.198.239,443,47.236.1.53,SG,Singapore,隧道,270 ms,46 Mbps,5900 kB/s,5900.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,95 ms,45 Mbps,5881 kB/s,5881.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,98 ms,44 Mbps,5751 kB/s,5751.0
8.222.182.214,443,8.222.222.65,SG,Singapore,隧道,278 ms,44 Mbps,5722 kB/s,5722.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,82 ms,44 Mbps,5678 kB/s,5678.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,44 Mbps,5640 kB/s,5640.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,111 ms,43 Mbps,5625 kB/s,5625.0
8.222.202.163,443,8.219.142.198,SG,Singapore,隧道,288 ms,42 Mbps,5482 kB/s,5482.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,199 ms,42 Mbps,5463 kB/s,5463.0
8.219.121.62,443,8.219.142.198,SG,Singapore,隧道,262 ms,41 Mbps,5336 kB/s,5336.0
141.147.182.142,443,2602:ffe4:407:20da:0:b55:a4:153e,SG,Singapore,隧道,257 ms,41 Mbps,5326 kB/s,5326.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,83 ms,41 Mbps,5281 kB/s,5281.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,183 ms,40 Mbps,5233 kB/s,5233.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,206 ms,39 Mbps,5099 kB/s,5099.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,272 ms,38 Mbps,4968 kB/s,4968.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,277 ms,38 Mbps,4930 kB/s,4930.0
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,203 ms,37 Mbps,4850 kB/s,4850.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,274 ms,37 Mbps,4818 kB/s,4818.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,136 ms,37 Mbps,4801 kB/s,4801.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,217 ms,37 Mbps,4773 kB/s,4773.0
141.148.220.141,443,2a09:bac1:36e0:18::1c5:93,IN,Mumbai,隧道,225 ms,36 Mbps,4686 kB/s,4686.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,36 Mbps,4645 kB/s,4645.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,35 Mbps,4581 kB/s,4581.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,238 ms,35 Mbps,4492 kB/s,4492.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,37 ms,34 Mbps,4439 kB/s,4439.0
130.162.144.191,443,2a09:bac1:3f20:90::20b:95,KR,Seoul,隧道,213 ms,33 Mbps,4321 kB/s,4321.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,213 ms,33 Mbps,4321 kB/s,4321.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,259 ms,33 Mbps,4250 kB/s,4250.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,33 Mbps,4231 kB/s,4231.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,244 ms,32 Mbps,4206 kB/s,4206.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,112 ms,32 Mbps,4136 kB/s,4136.0
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,243 ms,31 Mbps,4047 kB/s,4047.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,30 Mbps,3915 kB/s,3915.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,239 ms,30 Mbps,3900 kB/s,3900.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,219 ms,30 Mbps,3840 kB/s,3840.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,228 ms,29 Mbps,3788 kB/s,3788.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,275 ms,28 Mbps,3711 kB/s,3711.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,207 ms,26 Mbps,3415 kB/s,3415.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,12 ms,24 Mbps,3182 kB/s,3182.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,24 Mbps,3167 kB/s,3167.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,22 Mbps,2830 kB/s,2830.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,258 ms,17 Mbps,2181 kB/s,2181.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,203 ms,13 Mbps,1783 kB/s,1783.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,13 Mbps,1670 kB/s,1670.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,8 Mbps,1038 kB/s,1038.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,7 Mbps,1023 kB/s,1023.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,7 Mbps,959 kB/s,959.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,233 ms,7 Mbps,915 kB/s,915.0
47.88.137.92,443,47.88.137.92,SG,Singapore,中转,254 ms,5 Mbps,684 kB/s,684.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,11 ms,5 Mbps,674 kB/s,674.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,274 ms,2 Mbps,271 kB/s,271.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,1 Mbps,251 kB/s,251.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,79 ms,1 Mbps,159 kB/s,159.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,233 ms,1 Mbps,131 kB/s,131.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,274 ms,0 Mbps,111 kB/s,111.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,262 ms,0 Mbps,77 kB/s,77.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,225 ms,0 Mbps,2 kB/s,2.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,0 ms,0 Mbps,1 kB/s,1.0
