中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,150 ms,124 Mbps,15974 kB/s,15974.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,136 ms,124 Mbps,15974 kB/s,15974.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,136 ms,122 Mbps,15667 kB/s,15667.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,134 ms,119 Mbps,15257 kB/s,15257.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,159 ms,119 Mbps,15257 kB/s,15257.0
129.159.30.12,443,2a0b:21c0:1007:1c7:0:1db5:e105:5f5f,DE,Frankfurt,隧道,259 ms,118 Mbps,15155 kB/s,15155.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,116 Mbps,14950 kB/s,14950.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,143 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,112 Mbps,14336 kB/s,14336.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,146 ms,108 Mbps,13926 kB/s,13926.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,269 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,107 Mbps,13721 kB/s,13721.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,105 Mbps,13516 kB/s,13516.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,177 ms,94 Mbps,12083 kB/s,12083.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,182 ms,93 Mbps,11980 kB/s,11980.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,136 ms,92 Mbps,11776 kB/s,11776.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,173 ms,91 Mbps,11673 kB/s,11673.0
150.230.102.52,443,2602:ffe4:407:20da:0:6734:8132:6a58,SG,Singapore,隧道,187 ms,91 Mbps,11673 kB/s,11673.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,174 ms,89 Mbps,11468 kB/s,11468.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,170 ms,88 Mbps,11366 kB/s,11366.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,84 Mbps,10854 kB/s,10854.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,135 ms,84 Mbps,10752 kB/s,10752.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,172 ms,80 Mbps,10342 kB/s,10342.0
130.162.166.245,443,98.98.156.14,DE,San Jose,隧道,151 ms,76 Mbps,9846 kB/s,9846.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,75 Mbps,9611 kB/s,9611.0
152.70.236.210,443,2602:ffe4:407:20d9:0:3b04:6fe8:703a,SG,Singapore,隧道,203 ms,68 Mbps,8780 kB/s,8780.0
129.146.7.98,443,2a09:bac5:60ee:1846::26b:92,US,Los Angeles,隧道,45 ms,66 Mbps,8532 kB/s,8532.0
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,49 ms,64 Mbps,8212 kB/s,8212.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,228 ms,61 Mbps,7877 kB/s,7877.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10a,US,Los Angeles,隧道,17 ms,60 Mbps,7775 kB/s,7775.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,57 Mbps,7366 kB/s,7366.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,287 ms,53 Mbps,6850 kB/s,6850.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,170 ms,50 Mbps,6435 kB/s,6435.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,168 ms,49 Mbps,6333 kB/s,6333.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,208 ms,48 Mbps,6152 kB/s,6152.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,21 ms,47 Mbps,6088 kB/s,6088.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,176 ms,46 Mbps,5971 kB/s,5971.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,201 ms,44 Mbps,5715 kB/s,5715.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,170 ms,42 Mbps,5436 kB/s,5436.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,41 Mbps,5333 kB/s,5333.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,164 ms,41 Mbps,5295 kB/s,5295.0
152.70.88.98,443,2a09:bac5:4757:155::22:e2,KR,Seoul,隧道,204 ms,41 Mbps,5256 kB/s,5256.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,241 ms,41 Mbps,5249 kB/s,5249.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,145 ms,40 Mbps,5163 kB/s,5163.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,180 ms,39 Mbps,5111 kB/s,5111.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,145 ms,39 Mbps,5109 kB/s,5109.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,148 ms,39 Mbps,5099 kB/s,5099.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,158 ms,39 Mbps,5063 kB/s,5063.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,144 ms,38 Mbps,4927 kB/s,4927.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,161 ms,38 Mbps,4887 kB/s,4887.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,38 Mbps,4871 kB/s,4871.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,223 ms,38 Mbps,4865 kB/s,4865.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,170 ms,38 Mbps,4865 kB/s,4865.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,157 ms,37 Mbps,4769 kB/s,4769.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,136 ms,37 Mbps,4741 kB/s,4741.0
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,224 ms,36 Mbps,4673 kB/s,4673.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,35 Mbps,4577 kB/s,4577.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,219 ms,33 Mbps,4282 kB/s,4282.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,175 ms,29 Mbps,3756 kB/s,3756.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,252 ms,25 Mbps,3316 kB/s,3316.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,147 ms,24 Mbps,3119 kB/s,3119.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,168 ms,10 Mbps,1338 kB/s,1338.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,183 ms,9 Mbps,1153 kB/s,1153.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,63 ms,5 Mbps,686 kB/s,686.0
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,21 ms,3 Mbps,495 kB/s,495.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,2 Mbps,345 kB/s,345.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,162 ms,2 Mbps,340 kB/s,340.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,147 ms,2 Mbps,323 kB/s,323.0
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,64 ms,2 Mbps,296 kB/s,296.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,270 ms,0 Mbps,70 kB/s,70.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,64 ms,0 Mbps,43 kB/s,43.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,90 ms,0 Mbps,14 kB/s,14.0
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,153 ms,0 Mbps,6 kB/s,6.0
