中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,147 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,119 Mbps,15257 kB/s,15257.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,180 ms,116 Mbps,14848 kB/s,14848.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,112 Mbps,14438 kB/s,14438.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,112 Mbps,14336 kB/s,14336.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,179 ms,111 Mbps,14233 kB/s,14233.0
144.24.186.83,443,2a0b:21c0:1007:1ca:0:49f7:2329:caea,DE,Frankfurt,隧道,176 ms,107 Mbps,13721 kB/s,13721.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,222 ms,106 Mbps,13619 kB/s,13619.0
144.21.60.118,443,98.98.156.30,DE,Frankfurt,隧道,175 ms,100 Mbps,12800 kB/s,12800.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,195 ms,100 Mbps,12800 kB/s,12800.0
141.144.195.62,443,2606:f240:f00:5a42:0:7381:5554:bc30,US,Frankfurt,隧道,208 ms,99 Mbps,12697 kB/s,12697.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,166 ms,96 Mbps,12288 kB/s,12288.0
158.101.207.200,443,2606:f240:f00:dd8d:0:d1a3:238d:bc28,US,Frankfurt,隧道,173 ms,95 Mbps,12185 kB/s,12185.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,313 ms,92 Mbps,11776 kB/s,11776.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,34 ms,89 Mbps,11468 kB/s,11468.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,226 ms,87 Mbps,11161 kB/s,11161.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,199 ms,86 Mbps,11059 kB/s,11059.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,203 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,79 Mbps,10137 kB/s,10137.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,21 ms,75 Mbps,9615 kB/s,9615.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,297 ms,68 Mbps,8797 kB/s,8797.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,302 ms,61 Mbps,7873 kB/s,7873.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,36 ms,58 Mbps,7431 kB/s,7431.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,137 ms,53 Mbps,6845 kB/s,6845.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,85 ms,46 Mbps,5939 kB/s,5939.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,44 Mbps,5756 kB/s,5756.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,158 ms,43 Mbps,5594 kB/s,5594.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,160 ms,43 Mbps,5566 kB/s,5566.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,174 ms,42 Mbps,5414 kB/s,5414.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,75 ms,42 Mbps,5401 kB/s,5401.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,171 ms,40 Mbps,5201 kB/s,5201.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,105 ms,40 Mbps,5175 kB/s,5175.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,165 ms,40 Mbps,5140 kB/s,5140.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,136 ms,40 Mbps,5131 kB/s,5131.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,168 ms,39 Mbps,5036 kB/s,5036.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,172 ms,37 Mbps,4848 kB/s,4848.0
130.162.144.191,443,2a09:bac1:3f00:90::22:116,KR,Seoul,隧道,168 ms,37 Mbps,4807 kB/s,4807.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,33 Mbps,4322 kB/s,4322.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,237 ms,33 Mbps,4270 kB/s,4270.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,69 ms,32 Mbps,4211 kB/s,4211.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,277 ms,32 Mbps,4123 kB/s,4123.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,187 ms,31 Mbps,3997 kB/s,3997.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,90 ms,27 Mbps,3509 kB/s,3509.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,0 ms,25 Mbps,3303 kB/s,3303.0
8.219.80.236,443,8.222.240.96,SG,Singapore,隧道,170 ms,25 Mbps,3299 kB/s,3299.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,161 ms,25 Mbps,3205 kB/s,3205.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,93 ms,23 Mbps,3006 kB/s,3006.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,203 ms,22 Mbps,2934 kB/s,2934.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,21 Mbps,2809 kB/s,2809.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,184 ms,21 Mbps,2773 kB/s,2773.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,202 ms,19 Mbps,2478 kB/s,2478.0
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,206 ms,11 Mbps,1525 kB/s,1525.0
8.222.163.185,443,47.84.41.244,SG,Singapore,隧道,175 ms,10 Mbps,1304 kB/s,1304.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,160 ms,8 Mbps,1067 kB/s,1067.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,55 ms,6 Mbps,860 kB/s,860.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,165 ms,5 Mbps,712 kB/s,712.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,103 ms,5 Mbps,664 kB/s,664.0
149.129.8.215,443,47.254.26.25,,colo.txt:San Jose,隧道,0 ms,4 Mbps,520 kB/s,520.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,385 kB/s,385.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,172 ms,2 Mbps,380 kB/s,380.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,250 ms,1 Mbps,171 kB/s,171.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,598 ms,0 Mbps,109 kB/s,109.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,648 ms,0 Mbps,102 kB/s,102.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,624 ms,0 Mbps,12 kB/s,12.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,281 ms,0 Mbps,11 kB/s,11.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,596 ms,0 Mbps,8 kB/s,8.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,22 ms,0 Mbps,7 kB/s,7.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,620 ms,0 Mbps,5 kB/s,5.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,185 ms,0 Mbps,3 kB/s,3.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,324 ms,0 Mbps,2 kB/s,2.0
