中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,131 ms,137 Mbps,17612 kB/s,17612.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,141 ms,136 Mbps,17408 kB/s,17408.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,130 ms,134 Mbps,17203 kB/s,17203.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,130 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,157 ms,123 Mbps,15769 kB/s,15769.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,131 ms,121 Mbps,15564 kB/s,15564.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,157 ms,119 Mbps,15257 kB/s,15257.0
141.147.72.109,443.0,163.123.193.4,DE,Frankfurt,隧道,153 ms,119 Mbps,15257 kB/s,15257.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,154 ms,118 Mbps,15155 kB/s,15155.0
129.151.244.9,443.0,129.151.244.9,FR,Paris,中转,167 ms,113 Mbps,14540 kB/s,14540.0
138.2.141.187,443.0,2a0b:21c0:1007:ca:0:3ca7:dcdb:3dd4,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,157 ms,108 Mbps,13824 kB/s,13824.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,146 ms,106 Mbps,13619 kB/s,13619.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,236 ms,106 Mbps,13619 kB/s,13619.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,172 ms,103 Mbps,13209 kB/s,13209.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,226 ms,101 Mbps,13004 kB/s,13004.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,151 ms,101 Mbps,13004 kB/s,13004.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,183 ms,90 Mbps,11571 kB/s,11571.0
130.162.177.80,443.0,2a0b:21c0:1007:1c9:0:c43b:53c:7381,DE,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s,11468.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,180 ms,88 Mbps,11366 kB/s,11366.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,162 ms,85 Mbps,10956 kB/s,10956.0
141.147.22.201,443.0,2a0b:21c0:100a:1b6:0:6474:8965:795b,DE,Frankfurt,隧道,157 ms,77 Mbps,9980 kB/s,9980.0
141.147.108.208,443.0,2a0b:21c0:100a:1b2:0:20fe:494f:2c3f,DE,Frankfurt,隧道,159 ms,77 Mbps,9901 kB/s,9901.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,157 ms,76 Mbps,9775 kB/s,9775.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,174 ms,72 Mbps,9275 kB/s,9275.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,7 ms,70 Mbps,8964 kB/s,8964.0
141.147.78.84,443.0,163.123.193.24,DE,Frankfurt,隧道,155 ms,66 Mbps,8473 kB/s,8473.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,158 ms,65 Mbps,8408 kB/s,8408.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,58 Mbps,7426 kB/s,7426.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,157 ms,53 Mbps,6889 kB/s,6889.0
141.148.247.190,443.0,2606:f240:f00:46c4:0:d1ea:b504:9bd7,US,Los Angeles,隧道,157 ms,50 Mbps,6519 kB/s,6519.0
132.226.31.178,443.0,2a09:bac1:7680:e18::26b:68,US,Los Angeles,隧道,18 ms,48 Mbps,6219 kB/s,6219.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,47 Mbps,6057 kB/s,6057.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,153 ms,46 Mbps,6014 kB/s,6014.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,131 ms,46 Mbps,6007 kB/s,6007.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,154 ms,45 Mbps,5808 kB/s,5808.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,131 ms,45 Mbps,5762 kB/s,5762.0
146.56.41.148,443.0,146.56.41.148,KR,Seoul,中转,141 ms,40 Mbps,5220 kB/s,5220.0
152.70.88.98,443.0,2a09:bac5:4753:1482::20b:4e,KR,Seoul,隧道,130 ms,40 Mbps,5167 kB/s,5167.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,224 ms,38 Mbps,4974 kB/s,4974.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,141 ms,38 Mbps,4938 kB/s,4938.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,160 ms,35 Mbps,4563 kB/s,4563.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,72 ms,33 Mbps,4275 kB/s,4275.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,98 ms,33 Mbps,4254 kB/s,4254.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,148 ms,33 Mbps,4245 kB/s,4245.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,215 ms,32 Mbps,4129 kB/s,4129.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,328 ms,29 Mbps,3801 kB/s,3801.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,30 ms,20 Mbps,2573 kB/s,2573.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,155 ms,16 Mbps,2060 kB/s,2060.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,10 Mbps,1378 kB/s,1378.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,154 ms,7 Mbps,900 kB/s,900.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,190 ms,5 Mbps,662 kB/s,662.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,442 kB/s,442.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,155 ms,0 Mbps,103 kB/s,103.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,232 ms,0 Mbps,65 kB/s,65.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,147 ms,0 Mbps,33 kB/s,33.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,165 ms,0 Mbps,22 kB/s,22.0
138.3.254.39,443.0,138.3.254.39,106 Mbps,13619 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
