中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,230 ms,80 Mbps,10342 kB/s,10342.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,75 Mbps,9636 kB/s,9636.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,69 Mbps,8949 kB/s,8949.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,68 Mbps,8801 kB/s,8801.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,267 ms,67 Mbps,8673 kB/s,8673.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,257 ms,65 Mbps,8444 kB/s,8444.0
138.3.223.15,443,2602:ffe4:407:21d9:0:4df9:5015:54c9,SG,Singapore,隧道,253 ms,63 Mbps,8090 kB/s,8090.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,231 ms,63 Mbps,8079 kB/s,8079.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,36 ms,61 Mbps,7931 kB/s,7931.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,261 ms,61 Mbps,7832 kB/s,7832.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,306 ms,60 Mbps,7776 kB/s,7776.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,234 ms,59 Mbps,7658 kB/s,7658.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,32 ms,57 Mbps,7418 kB/s,7418.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,252 ms,55 Mbps,7080 kB/s,7080.0
8.222.140.92,443,8.222.210.246,SG,Singapore,隧道,257 ms,53 Mbps,6800 kB/s,6800.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,87 ms,49 Mbps,6336 kB/s,6336.0
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,289 ms,49 Mbps,6275 kB/s,6275.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,48 Mbps,6183 kB/s,6183.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,306 ms,48 Mbps,6144 kB/s,6144.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,45 Mbps,5875 kB/s,5875.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,99 ms,44 Mbps,5647 kB/s,5647.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,99 ms,43 Mbps,5584 kB/s,5584.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,195 ms,43 Mbps,5564 kB/s,5564.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,114 ms,43 Mbps,5544 kB/s,5544.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,245 ms,42 Mbps,5428 kB/s,5428.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,41 Mbps,5340 kB/s,5340.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,94 ms,41 Mbps,5340 kB/s,5340.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,272 ms,39 Mbps,5044 kB/s,5044.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,238 ms,39 Mbps,5007 kB/s,5007.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,198 ms,38 Mbps,4892 kB/s,4892.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,262 ms,37 Mbps,4831 kB/s,4831.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,293 ms,37 Mbps,4776 kB/s,4776.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,37 Mbps,4754 kB/s,4754.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,36 Mbps,4699 kB/s,4699.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,6 ms,35 Mbps,4572 kB/s,4572.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,35 Mbps,4544 kB/s,4544.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,229 ms,35 Mbps,4524 kB/s,4524.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,99 ms,35 Mbps,4506 kB/s,4506.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,215 ms,34 Mbps,4451 kB/s,4451.0
130.162.144.191,443,2a09:bac5:4757:1a14::299:22,KR,Seoul,隧道,216 ms,33 Mbps,4336 kB/s,4336.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,231 ms,32 Mbps,4198 kB/s,4198.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,242 ms,31 Mbps,4079 kB/s,4079.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,208 ms,30 Mbps,3945 kB/s,3945.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,256 ms,29 Mbps,3802 kB/s,3802.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,63 ms,28 Mbps,3672 kB/s,3672.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,28 Mbps,3614 kB/s,3614.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,165 ms,27 Mbps,3570 kB/s,3570.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,33 ms,13 Mbps,1724 kB/s,1724.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,87 ms,12 Mbps,1631 kB/s,1631.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,230 ms,9 Mbps,1161 kB/s,1161.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,1240 ms,5 Mbps,743 kB/s,743.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,245 ms,3 Mbps,403 kB/s,403.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,247 ms,2 Mbps,380 kB/s,380.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,270 ms,2 Mbps,325 kB/s,325.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,195 ms,2 Mbps,268 kB/s,268.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,207 ms,1 Mbps,219 kB/s,219.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,1 Mbps,214 kB/s,214.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,1 Mbps,147 kB/s,147.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,234 ms,0 Mbps,84 kB/s,84.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,214 ms,0 Mbps,51 kB/s,51.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,111 ms,0 Mbps,37 kB/s,37.0
149.129.8.215,443,47.88.8.186,,San Jose,隧道,0 ms,0 Mbps,19 kB/s,19.0
