中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,234 ms,35 Mbps,4545 kB/s,4545.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,32 ms,35 Mbps,4499 kB/s,4499.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,57 ms,34 Mbps,4385 kB/s,4385.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,239 ms,33 Mbps,4320 kB/s,4320.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,33 Mbps,4313 kB/s,4313.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,189 ms,33 Mbps,4300 kB/s,4300.0
130.162.144.191,443,2a09:bac1:3f40::22:103,KR,Seoul,隧道,228 ms,32 Mbps,4196 kB/s,4196.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,242 ms,25 Mbps,3268 kB/s,3268.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,118 ms,24 Mbps,3080 kB/s,3080.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,247 ms,10 Mbps,1389 kB/s,1389.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,2 Mbps,306 kB/s,306.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,257 ms,0 Mbps,78 kB/s,78.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,243 ms,0 Mbps,51 kB/s,51.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,306 ms,0 Mbps,15 kB/s,15.0
150.230.63.93,443,150.230.63.93,38 Mbps,4920 kB/s,,,,,
