中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,75 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,125 Mbps,16076 kB/s,16076.0
141.147.104.209,443,2a0b:21c0:100a:1b2:0:bd00:575e:3bfb,DE,Frankfurt,隧道,138 ms,125 Mbps,16076 kB/s,16076.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,115 Mbps,14745 kB/s,14745.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,104 ms,108 Mbps,13824 kB/s,13824.0
141.147.85.203,443,2a0b:21c0:100a:1b5:0:2ce2:f5eb:b6ba,DE,Frankfurt,隧道,105 ms,100 Mbps,12800 kB/s,12800.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,32 ms,94 Mbps,12083 kB/s,12083.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,90 Mbps,11571 kB/s,11571.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,203 ms,86 Mbps,11059 kB/s,11059.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,83 Mbps,10649 kB/s,10649.0
103.137.63.2,443,61.224.124.131,TW,,隧道,207 ms,80 Mbps,10342 kB/s,10342.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,278 ms,80 Mbps,10342 kB/s,10342.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,248 ms,80 Mbps,10240 kB/s,10240.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,204 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,226 ms,76 Mbps,9824 kB/s,9824.0
144.24.243.207,443,144.24.243.207,CH,,中转,130 ms,75 Mbps,9622 kB/s,9622.0
103.137.63.3,443,61.224.106.194,TW,,隧道,206 ms,74 Mbps,9574 kB/s,9574.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,230 ms,74 Mbps,9543 kB/s,9543.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,204 ms,73 Mbps,9406 kB/s,9406.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,225 ms,72 Mbps,9330 kB/s,9330.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,206 ms,71 Mbps,9147 kB/s,9147.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,208 ms,71 Mbps,9123 kB/s,9123.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,224 ms,69 Mbps,8901 kB/s,8901.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,221 ms,68 Mbps,8780 kB/s,8780.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,63 Mbps,8111 kB/s,8111.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,62 Mbps,8036 kB/s,8036.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,242 ms,62 Mbps,7997 kB/s,7997.0
146.56.47.7,443,128.14.104.155,US,Singapore,隧道,249 ms,59 Mbps,7604 kB/s,7604.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,219 ms,57 Mbps,7419 kB/s,7419.0
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,219 ms,50 Mbps,6462 kB/s,6462.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,130 ms,48 Mbps,6216 kB/s,6216.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,191 ms,46 Mbps,5913 kB/s,5913.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,89 ms,45 Mbps,5784 kB/s,5784.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,76 ms,44 Mbps,5710 kB/s,5710.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,71 ms,44 Mbps,5652 kB/s,5652.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,116 ms,43 Mbps,5576 kB/s,5576.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,131 ms,43 Mbps,5541 kB/s,5541.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,206 ms,39 Mbps,5066 kB/s,5066.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,114 ms,39 Mbps,5023 kB/s,5023.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,128 ms,37 Mbps,4852 kB/s,4852.0
193.123.69.77,443,193.123.69.77,AE,,中转,217 ms,37 Mbps,4785 kB/s,4785.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,242 ms,34 Mbps,4447 kB/s,4447.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,247 ms,34 Mbps,4390 kB/s,4390.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,255 ms,33 Mbps,4303 kB/s,4303.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,190 ms,32 Mbps,4173 kB/s,4173.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,203 ms,31 Mbps,3994 kB/s,3994.0
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,230 ms,30 Mbps,3928 kB/s,3928.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,30 Mbps,3917 kB/s,3917.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,113 ms,25 Mbps,3306 kB/s,3306.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,214 ms,24 Mbps,3160 kB/s,3160.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,91 ms,16 Mbps,2100 kB/s,2100.0
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,131 ms,10 Mbps,1346 kB/s,1346.0
44.230.218.23,443,52.35.136.129,US,,隧道,81 ms,5 Mbps,747 kB/s,747.0
152.70.57.182,443,152.70.57.182,NL,Düsseldorf,中转,100 ms,3 Mbps,419 kB/s,419.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,247 ms,2 Mbps,381 kB/s,381.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,234 ms,2 Mbps,328 kB/s,328.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,223 ms,2 Mbps,309 kB/s,309.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,288 kB/s,288.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,101 ms,1 Mbps,174 kB/s,174.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,1 Mbps,139 kB/s,139.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,221 ms,0 Mbps,40 kB/s,40.0
8.218.148.106,443,8.218.148.106,HK,,中转,234 ms,0 Mbps,9 kB/s,9.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,241 ms,0 Mbps,3 kB/s,3.0
138.3.254.39,443,138.3.254.39,228 Mbps,29286 kB/s,,,,,
129.159.241.172,443,129.159.241.172,DE,108 Mbps,13926 kB/s,,,,
