中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.31.178,443,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,65 ms,46 Mbps,5924 kB/s,5924.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,129 ms,46 Mbps,5916 kB/s,5916.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,45 Mbps,5783 kB/s,5783.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,83 ms,44 Mbps,5724 kB/s,5724.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,117 ms,44 Mbps,5701 kB/s,5701.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,198 ms,42 Mbps,5385 kB/s,5385.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,85 ms,40 Mbps,5175 kB/s,5175.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,189 ms,37 Mbps,4850 kB/s,4850.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,206 ms,36 Mbps,4727 kB/s,4727.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,36 Mbps,4723 kB/s,4723.0
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,192 ms,34 Mbps,4387 kB/s,4387.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,221 ms,34 Mbps,4362 kB/s,4362.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,187 ms,31 Mbps,4003 kB/s,4003.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,86 ms,30 Mbps,3928 kB/s,3928.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,194 ms,30 Mbps,3922 kB/s,3922.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,224 ms,25 Mbps,3304 kB/s,3304.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,237 ms,22 Mbps,2877 kB/s,2877.0
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,122 ms,14 Mbps,1913 kB/s,1913.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,13 Mbps,1701 kB/s,1701.0
8.211.54.130,443,8.211.54.130,DE,Chicago,中转,91 ms,5 Mbps,677 kB/s,677.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,4 Mbps,594 kB/s,594.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,303 ms,4 Mbps,578 kB/s,578.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,334 kB/s,334.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,1 Mbps,247 kB/s,247.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,220 ms,0 Mbps,106 kB/s,106.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,0 Mbps,96 kB/s,96.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,197 ms,0 Mbps,34 kB/s,34.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,261 ms,0 Mbps,20 kB/s,20.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,7 Mbps,918 kB/s,,,,,
