中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,254 ms,2 Mbps,279 kB/s,279.0
149.129.8.215,443,47.254.26.25,,San Jose,隧道,0 ms,1 Mbps,204 kB/s,204.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,232 ms,1 Mbps,199 kB/s,199.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,257 ms,1 Mbps,153 kB/s,153.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,227 ms,0 Mbps,67 kB/s,67.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,271 ms,0 Mbps,55 kB/s,55.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,80 ms,0 Mbps,48 kB/s,48.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,278 ms,0 Mbps,25 kB/s,25.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,22 kB/s,22.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,267 ms,0 Mbps,7 kB/s,7.0
129.146.46.164,443,129.146.46.164,US,280 Mbps,35942 kB/s,,,,
