中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,50 Mbps,6452 kB/s,6452.0
47.245.82.41,443,8.222.222.65,SG,Singapore,隧道,246 ms,50 Mbps,6448 kB/s,6448.0
8.219.93.177,443,47.236.1.53,SG,Singapore,隧道,342 ms,50 Mbps,6439 kB/s,6439.0
8.219.111.220,443,8.219.96.61,SG,Singapore,隧道,251 ms,50 Mbps,6438 kB/s,6438.0
8.219.129.246,443,8.219.142.198,SG,Singapore,隧道,247 ms,50 Mbps,6409 kB/s,6409.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,247 ms,49 Mbps,6392 kB/s,6392.0
8.219.217.103,443,8.222.207.55,SG,Singapore,隧道,247 ms,49 Mbps,6387 kB/s,6387.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,54 ms,47 Mbps,6121 kB/s,6121.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,149 ms,47 Mbps,6120 kB/s,6120.0
8.219.150.27,443,47.236.1.53,SG,Singapore,隧道,246 ms,47 Mbps,6083 kB/s,6083.0
8.219.205.14,443,8.222.220.238,SG,Singapore,隧道,246 ms,47 Mbps,6056 kB/s,6056.0
8.219.204.70,443,47.245.125.52,SG,Singapore,隧道,246 ms,47 Mbps,6054 kB/s,6054.0
8.219.67.224,443,8.222.207.55,SG,Singapore,隧道,247 ms,47 Mbps,6035 kB/s,6035.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,47 Mbps,6027 kB/s,6027.0
8.219.101.43,443,8.219.142.198,SG,Singapore,隧道,247 ms,46 Mbps,6013 kB/s,6013.0
8.219.58.88,443,47.236.51.143,SG,Singapore,隧道,247 ms,46 Mbps,6013 kB/s,6013.0
8.222.236.63,443,47.236.58.234,SG,Singapore,隧道,247 ms,46 Mbps,5968 kB/s,5968.0
8.219.255.225,443,8.219.96.61,SG,Singapore,隧道,247 ms,46 Mbps,5954 kB/s,5954.0
8.219.69.202,443,47.245.84.175,SG,Singapore,隧道,258 ms,46 Mbps,5944 kB/s,5944.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,94 ms,46 Mbps,5924 kB/s,5924.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,56 ms,46 Mbps,5895 kB/s,5895.0
8.222.246.51,443,8.219.142.198,SG,Singapore,隧道,269 ms,45 Mbps,5876 kB/s,5876.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,45 Mbps,5854 kB/s,5854.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,90 ms,45 Mbps,5843 kB/s,5843.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,95 ms,45 Mbps,5803 kB/s,5803.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,45 Mbps,5768 kB/s,5768.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,44 Mbps,5669 kB/s,5669.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,174 ms,44 Mbps,5664 kB/s,5664.0
193.123.234.248,443,2602:ffe4:407:21d9:0:d5c6:db5d:a799,SG,Singapore,隧道,295 ms,44 Mbps,5653 kB/s,5653.0
132.226.31.178,443,2a09:bac5:60ed:183c::26a:2c,US,Los Angeles,隧道,55 ms,43 Mbps,5614 kB/s,5614.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,43 Mbps,5553 kB/s,5553.0
8.222.188.218,443,47.245.84.175,SG,Singapore,隧道,247 ms,43 Mbps,5540 kB/s,5540.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,43 Mbps,5537 kB/s,5537.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,6 ms,42 Mbps,5487 kB/s,5487.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,35 ms,42 Mbps,5378 kB/s,5378.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,186 ms,40 Mbps,5235 kB/s,5235.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,40 Mbps,5164 kB/s,5164.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,206 ms,40 Mbps,5141 kB/s,5141.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,186 ms,40 Mbps,5138 kB/s,5138.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,192 ms,40 Mbps,5126 kB/s,5126.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,91 ms,39 Mbps,5115 kB/s,5115.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,189 ms,39 Mbps,5079 kB/s,5079.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,205 ms,39 Mbps,5015 kB/s,5015.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,194 ms,38 Mbps,4890 kB/s,4890.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,30 ms,37 Mbps,4855 kB/s,4855.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,37 Mbps,4831 kB/s,4831.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,36 Mbps,4734 kB/s,4734.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,36 Mbps,4636 kB/s,4636.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:4d,KR,Seoul,隧道,197 ms,36 Mbps,4626 kB/s,4626.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,35 Mbps,4481 kB/s,4481.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,197 ms,34 Mbps,4451 kB/s,4451.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,206 ms,34 Mbps,4431 kB/s,4431.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,34 Mbps,4368 kB/s,4368.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,180 ms,32 Mbps,4189 kB/s,4189.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,224 ms,31 Mbps,4082 kB/s,4082.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,207 ms,31 Mbps,3990 kB/s,3990.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,28 Mbps,3629 kB/s,3629.0
141.148.220.141,443,2a09:bac1:36c0:18::2a5:c5,IN,Mumbai,隧道,187 ms,28 Mbps,3610 kB/s,3610.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,220 ms,26 Mbps,3438 kB/s,3438.0
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,0 ms,24 Mbps,3136 kB/s,3136.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,225 ms,23 Mbps,3011 kB/s,3011.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,16 Mbps,2076 kB/s,2076.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,222 ms,15 Mbps,2033 kB/s,2033.0
8.222.210.143,443,47.236.58.234,SG,Singapore,隧道,249 ms,15 Mbps,2011 kB/s,2011.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,11 Mbps,1514 kB/s,1514.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,192 ms,10 Mbps,1280 kB/s,1280.0
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,233 ms,9 Mbps,1217 kB/s,1217.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,42 ms,8 Mbps,1106 kB/s,1106.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,247 ms,7 Mbps,997 kB/s,997.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,0 ms,7 Mbps,965 kB/s,965.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,7 Mbps,908 kB/s,908.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,299 kB/s,299.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,236 ms,2 Mbps,298 kB/s,298.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,1 Mbps,221 kB/s,221.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,246 ms,0 Mbps,119 kB/s,119.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,0 Mbps,109 kB/s,109.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,38 ms,0 Mbps,98 kB/s,98.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,235 ms,0 Mbps,72 kB/s,72.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,239 ms,0 Mbps,39 kB/s,39.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,212 ms,0 Mbps,38 kB/s,38.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,238 ms,0 Mbps,37 kB/s,37.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,167 ms,0 Mbps,32 kB/s,32.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,1256 ms,0 Mbps,23 kB/s,23.0
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,236 ms,0 Mbps,7 kB/s,7.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,74 ms,0 Mbps,4 kB/s,4.0
