中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,87 Mbps,11161 kB/s,11161.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,309 ms,84 Mbps,10854 kB/s,10854.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,193 ms,76 Mbps,9834 kB/s,9834.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,189 ms,76 Mbps,9812 kB/s,9812.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,191 ms,74 Mbps,9508 kB/s,9508.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,70 Mbps,9069 kB/s,9069.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,194 ms,70 Mbps,9011 kB/s,9011.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,65 Mbps,8333 kB/s,8333.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,239 ms,63 Mbps,8127 kB/s,8127.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,227 ms,54 Mbps,6924 kB/s,6924.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,51 Mbps,6580 kB/s,6580.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,49 Mbps,6373 kB/s,6373.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,122 ms,49 Mbps,6341 kB/s,6341.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,120 ms,48 Mbps,6246 kB/s,6246.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,87 ms,48 Mbps,6233 kB/s,6233.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,47 Mbps,6059 kB/s,6059.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,47 Mbps,6047 kB/s,6047.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,45 Mbps,5820 kB/s,5820.0
193.122.127.101,443,128.14.110.206,SG,Singapore,隧道,251 ms,44 Mbps,5702 kB/s,5702.0
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,214 ms,40 Mbps,5241 kB/s,5241.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,180 ms,40 Mbps,5234 kB/s,5234.0
193.122.58.158,443,193.122.58.158,DE,Chicago,中转,90 ms,38 Mbps,4883 kB/s,4883.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,37 Mbps,4862 kB/s,4862.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,211 ms,36 Mbps,4637 kB/s,4637.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,95 ms,36 Mbps,4625 kB/s,4625.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,180 ms,36 Mbps,4625 kB/s,4625.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,221 ms,35 Mbps,4581 kB/s,4581.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,202 ms,33 Mbps,4303 kB/s,4303.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,33 Mbps,4289 kB/s,4289.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,176 ms,32 Mbps,4187 kB/s,4187.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,300 ms,32 Mbps,4125 kB/s,4125.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,218 ms,31 Mbps,4059 kB/s,4059.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,26 Mbps,3418 kB/s,3418.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,25 Mbps,3309 kB/s,3309.0
152.70.88.98,443,2a09:bac5:4753:1a14::299:14,KR,Seoul,隧道,192 ms,24 Mbps,3166 kB/s,3166.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,21 Mbps,2795 kB/s,2795.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,208 ms,20 Mbps,2656 kB/s,2656.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,11 Mbps,1480 kB/s,1480.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,203 ms,8 Mbps,1118 kB/s,1118.0
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,101 ms,3 Mbps,434 kB/s,434.0
47.88.93.96,443,47.251.149.53,US,San Jose,隧道,68 ms,3 Mbps,410 kB/s,410.0
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,196 ms,3 Mbps,397 kB/s,397.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,75 ms,2 Mbps,349 kB/s,349.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,204 ms,2 Mbps,342 kB/s,342.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,153 ms,2 Mbps,321 kB/s,321.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,160 ms,2 Mbps,305 kB/s,305.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,94 ms,2 Mbps,279 kB/s,279.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,266 kB/s,266.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,74 ms,1 Mbps,214 kB/s,214.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,89 ms,1 Mbps,213 kB/s,213.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,212 ms,0 Mbps,102 kB/s,102.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,67 kB/s,67.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,0 Mbps,54 kB/s,54.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,184 ms,0 Mbps,35 kB/s,35.0
