中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,237 ms,37 Mbps,4782 kB/s,4782.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,34 Mbps,4397 kB/s,4397.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,111 ms,34 Mbps,4358 kB/s,4358.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,33 Mbps,4343 kB/s,4343.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,699 ms,33 Mbps,4260 kB/s,4260.0
8.222.162.7,443,8.219.66.146,SG,Singapore,隧道,252 ms,33 Mbps,4249 kB/s,4249.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,32 Mbps,4161 kB/s,4161.0
130.162.144.191,443,2a09:bac1:3f00:90::22:117,KR,Seoul,隧道,203 ms,31 Mbps,4085 kB/s,4085.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,30 Mbps,3955 kB/s,3955.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,30 Mbps,3950 kB/s,3950.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,232 ms,30 Mbps,3927 kB/s,3927.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,28 Mbps,3613 kB/s,3613.0
8.219.76.211,443,8.222.240.96,SG,Singapore,隧道,251 ms,27 Mbps,3508 kB/s,3508.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,24 Mbps,3072 kB/s,3072.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,20 Mbps,2614 kB/s,2614.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,100 ms,19 Mbps,2540 kB/s,2540.0
8.219.120.213,443,8.222.240.96,SG,Singapore,隧道,264 ms,18 Mbps,2381 kB/s,2381.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,234 ms,18 Mbps,2341 kB/s,2341.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,278 ms,15 Mbps,1950 kB/s,1950.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,99 ms,15 Mbps,1942 kB/s,1942.0
8.219.203.65,443,8.222.240.96,SG,Singapore,隧道,244 ms,13 Mbps,1765 kB/s,1765.0
168.138.165.174,443,168.138.165.174,SG,Los Angeles,中转,265 ms,12 Mbps,1550 kB/s,1550.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,6 ms,9 Mbps,1213 kB/s,1213.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,249 ms,7 Mbps,968 kB/s,968.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,2 Mbps,360 kB/s,360.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,318 kB/s,318.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,2 Mbps,258 kB/s,258.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,244 ms,1 Mbps,191 kB/s,191.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,237 ms,1 Mbps,153 kB/s,153.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,0 Mbps,112 kB/s,112.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,0 Mbps,107 kB/s,107.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,81 ms,0 Mbps,39 kB/s,39.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,228 ms,0 Mbps,33 kB/s,33.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,239 ms,0 Mbps,2 kB/s,2.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,122 ms,0 Mbps,2 kB/s,2.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,230 ms,0 Mbps,2 kB/s,2.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,264 ms,0 Mbps,1 kB/s,1.0
