中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,32 ms,70 Mbps,9075 kB/s,9075.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,259 ms,69 Mbps,8873 kB/s,8873.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,239 ms,63 Mbps,8183 kB/s,8183.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,52 Mbps,6719 kB/s,6719.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,49 Mbps,6386 kB/s,6386.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,56 ms,48 Mbps,6149 kB/s,6149.0
8.219.95.212,443,47.245.127.33,SG,Singapore,隧道,276 ms,47 Mbps,6047 kB/s,6047.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,46 Mbps,5961 kB/s,5961.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,247 ms,46 Mbps,5922 kB/s,5922.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,127 ms,44 Mbps,5741 kB/s,5741.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,215 ms,44 Mbps,5700 kB/s,5700.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,59 ms,42 Mbps,5481 kB/s,5481.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,128 ms,40 Mbps,5151 kB/s,5151.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,121 ms,40 Mbps,5130 kB/s,5130.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,201 ms,39 Mbps,5091 kB/s,5091.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,222 ms,39 Mbps,5089 kB/s,5089.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,124 ms,39 Mbps,5082 kB/s,5082.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,210 ms,38 Mbps,4991 kB/s,4991.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,38 Mbps,4869 kB/s,4869.0
168.138.165.174,443,168.138.165.174,SG,Osaka,中转,231 ms,37 Mbps,4818 kB/s,4818.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,25 ms,36 Mbps,4734 kB/s,4734.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,36 Mbps,4648 kB/s,4648.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:9c,KR,Seoul,隧道,226 ms,35 Mbps,4594 kB/s,4594.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,35 Mbps,4481 kB/s,4481.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,31 Mbps,3980 kB/s,3980.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,222 ms,27 Mbps,3542 kB/s,3542.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,124 ms,25 Mbps,3268 kB/s,3268.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,22 Mbps,2924 kB/s,2924.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,240 ms,20 Mbps,2634 kB/s,2634.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,257 ms,13 Mbps,1776 kB/s,1776.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,246 ms,9 Mbps,1198 kB/s,1198.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,3 Mbps,412 kB/s,412.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,316 kB/s,316.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,248 ms,1 Mbps,144 kB/s,144.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,0 Mbps,124 kB/s,124.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,0 Mbps,79 kB/s,79.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,306 ms,0 Mbps,11 kB/s,11.0
