中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,44 ms,7 Mbps,898 kB/s,898.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,5 Mbps,668 kB/s,668.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,108 ms,3 Mbps,421 kB/s,421.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,2 Mbps,318 kB/s,318.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,300 kB/s,300.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,266 ms,2 Mbps,270 kB/s,270.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,236 ms,0 Mbps,94 kB/s,94.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,218 ms,0 Mbps,57 kB/s,57.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,99 ms,0 Mbps,25 kB/s,25.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,241 ms,0 Mbps,24 kB/s,24.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,0 Mbps,18 kB/s,18.0
