中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,86 Mbps,11059 kB/s,11059.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,216 ms,78 Mbps,10035 kB/s,10035.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,56 ms,70 Mbps,9084 kB/s,9084.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,48 ms,58 Mbps,7492 kB/s,7492.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,228 ms,53 Mbps,6837 kB/s,6837.0
146.56.154.57,443,2602:ffe4:407:20da:0:4f25:61d9:10a7,SG,Singapore,隧道,300 ms,53 Mbps,6813 kB/s,6813.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,36 ms,51 Mbps,6580 kB/s,6580.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,139 ms,50 Mbps,6410 kB/s,6410.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,49 Mbps,6381 kB/s,6381.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,46 Mbps,6003 kB/s,6003.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,197 ms,43 Mbps,5528 kB/s,5528.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,42 Mbps,5479 kB/s,5479.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,122 ms,42 Mbps,5467 kB/s,5467.0
193.122.117.94,443,2602:ffe4:407:20d9:0:612:7174:5a66,SG,Singapore,隧道,293 ms,42 Mbps,5430 kB/s,5430.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,128 ms,41 Mbps,5371 kB/s,5371.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,41 Mbps,5351 kB/s,5351.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,41 Mbps,5348 kB/s,5348.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,39 Mbps,5020 kB/s,5020.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,196 ms,38 Mbps,4902 kB/s,4902.0
130.162.144.191,443,2a09:bac5:4732:155::22:11d,KR,Seoul,隧道,173 ms,38 Mbps,4868 kB/s,4868.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,203 ms,36 Mbps,4616 kB/s,4616.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,128 ms,35 Mbps,4590 kB/s,4590.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,258 ms,12 Mbps,1654 kB/s,1654.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,358 kB/s,358.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,210 ms,1 Mbps,193 kB/s,193.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,44 ms,1 Mbps,152 kB/s,152.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,296 ms,0 Mbps,14 kB/s,14.0
