中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.165.201,443,128.14.110.204,SG,Singapore,隧道,299 ms,13 Mbps,1697 kB/s,1697.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,71 ms,9 Mbps,1169 kB/s,1169.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,240 ms,8 Mbps,1128 kB/s,1128.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,247 ms,7 Mbps,997 kB/s,997.0
8.219.170.78,443,47.245.84.175,SG,Singapore,隧道,237 ms,7 Mbps,987 kB/s,987.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,908 kB/s,908.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,311 ms,6 Mbps,826 kB/s,826.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,254 ms,2 Mbps,341 kB/s,341.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,307 kB/s,307.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,246 ms,2 Mbps,281 kB/s,281.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,137 ms,1 Mbps,202 kB/s,202.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,243 ms,1 Mbps,136 kB/s,136.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,247 ms,0 Mbps,70 kB/s,70.0
8.219.195.35,443,47.245.84.175,SG,Singapore,隧道,236 ms,0 Mbps,56 kB/s,56.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,225 ms,0 Mbps,5 kB/s,5.0
149.129.8.215,443,47.254.87.121,3 Mbps,499 kB/s,,,,,
