中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.3.173,443.0,8.222.207.55,SG,Singapore,隧道,246 ms,50 Mbps,6495 kB/s,6495.0
8.219.142.205,443.0,8.222.222.65,SG,Singapore,隧道,246 ms,50 Mbps,6494 kB/s,6494.0
8.222.181.187,443.0,8.222.222.65,SG,Singapore,隧道,337 ms,50 Mbps,6407 kB/s,6407.0
8.222.160.140,443.0,8.219.96.61,SG,Singapore,隧道,378 ms,49 Mbps,6394 kB/s,6394.0
8.222.197.185,443.0,47.245.125.52,SG,Singapore,隧道,245 ms,49 Mbps,6393 kB/s,6393.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,59 ms,49 Mbps,6381 kB/s,6381.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,84 ms,49 Mbps,6370 kB/s,6370.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,90 ms,49 Mbps,6303 kB/s,6303.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,80 ms,49 Mbps,6292 kB/s,6292.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,90 ms,48 Mbps,6264 kB/s,6264.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,204 ms,48 Mbps,6159 kB/s,6159.0
8.219.158.137,443.0,8.219.158.137,SG,Singapore,中转,245 ms,48 Mbps,6149 kB/s,6149.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,66 ms,48 Mbps,6147 kB/s,6147.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,184 ms,47 Mbps,6136 kB/s,6136.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,94 ms,47 Mbps,6043 kB/s,6043.0
8.219.153.233,443.0,8.222.222.65,SG,Singapore,隧道,246 ms,47 Mbps,6041 kB/s,6041.0
8.222.171.204,443.0,8.222.220.238,SG,Singapore,隧道,246 ms,47 Mbps,6037 kB/s,6037.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,58 ms,47 Mbps,6032 kB/s,6032.0
132.226.31.178,443.0,2a09:bac5:60ea:1846::26b:51,US,Los Angeles,隧道,69 ms,46 Mbps,5889 kB/s,5889.0
152.70.241.140,443.0,2602:ffe4:407:21d9:0:6ee2:e080:f65b,SG,Singapore,隧道,282 ms,45 Mbps,5870 kB/s,5870.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,81 ms,45 Mbps,5837 kB/s,5837.0
8.222.133.159,443.0,8.222.207.55,SG,Singapore,隧道,246 ms,45 Mbps,5814 kB/s,5814.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,101 ms,45 Mbps,5799 kB/s,5799.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,64 ms,45 Mbps,5788 kB/s,5788.0
8.219.124.249,443.0,8.219.96.61,SG,Singapore,隧道,245 ms,44 Mbps,5713 kB/s,5713.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,67 ms,44 Mbps,5692 kB/s,5692.0
8.222.247.21,443.0,8.222.247.21,SG,Singapore,中转,247 ms,43 Mbps,5606 kB/s,5606.0
8.222.209.32,443.0,8.219.142.198,SG,Singapore,隧道,245 ms,43 Mbps,5513 kB/s,5513.0
8.213.217.254,443.0,8.213.217.254,TH,Singapore,中转,259 ms,42 Mbps,5463 kB/s,5463.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,186 ms,40 Mbps,5144 kB/s,5144.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,89 ms,39 Mbps,5104 kB/s,5104.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,183 ms,39 Mbps,5092 kB/s,5092.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,212 ms,39 Mbps,5022 kB/s,5022.0
8.219.90.155,443.0,8.219.142.198,SG,Singapore,隧道,245 ms,39 Mbps,5006 kB/s,5006.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,303 ms,38 Mbps,4919 kB/s,4919.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,59 ms,37 Mbps,4813 kB/s,4813.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,200 ms,37 Mbps,4803 kB/s,4803.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,214 ms,36 Mbps,4621 kB/s,4621.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,217 ms,35 Mbps,4571 kB/s,4571.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,191 ms,35 Mbps,4534 kB/s,4534.0
8.222.195.207,443.0,8.219.142.198,SG,Singapore,隧道,245 ms,35 Mbps,4520 kB/s,4520.0
130.162.144.191,443.0,2a09:bac5:4755:1a14::299:55,KR,Seoul,隧道,188 ms,34 Mbps,4411 kB/s,4411.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,318 ms,33 Mbps,4342 kB/s,4342.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,183 ms,33 Mbps,4314 kB/s,4314.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,223 ms,33 Mbps,4258 kB/s,4258.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,212 ms,33 Mbps,4233 kB/s,4233.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,202 ms,32 Mbps,4139 kB/s,4139.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,31 Mbps,4068 kB/s,4068.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,196 ms,30 Mbps,3948 kB/s,3948.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,283 ms,30 Mbps,3943 kB/s,3943.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,30 Mbps,3923 kB/s,3923.0
141.148.220.141,443.0,2a09:bac5:3afe:7eb::ca:133,IN,Mumbai,隧道,280 ms,30 Mbps,3864 kB/s,3864.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,109 ms,29 Mbps,3837 kB/s,3837.0
129.151.148.35,443.0,129.151.148.35,AE,Hong Kong,中转,279 ms,29 Mbps,3778 kB/s,3778.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,223 ms,27 Mbps,3505 kB/s,3505.0
8.222.225.113,443.0,8.222.220.238,SG,Singapore,隧道,245 ms,27 Mbps,3486 kB/s,3486.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,89 ms,26 Mbps,3360 kB/s,3360.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,193 ms,25 Mbps,3254 kB/s,3254.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,58 ms,20 Mbps,2587 kB/s,2587.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,62 ms,19 Mbps,2501 kB/s,2501.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,207 ms,18 Mbps,2327 kB/s,2327.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,108 ms,15 Mbps,1932 kB/s,1932.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,221 ms,11 Mbps,1446 kB/s,1446.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,160 ms,9 Mbps,1279 kB/s,1279.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,182 ms,9 Mbps,1200 kB/s,1200.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,238 ms,9 Mbps,1194 kB/s,1194.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,77 ms,8 Mbps,1043 kB/s,1043.0
150.230.194.189,443.0,2602:ffe4:407:21d9:0:c475:8bb1:9151,SG,Singapore,隧道,288 ms,7 Mbps,1007 kB/s,1007.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,45 ms,7 Mbps,922 kB/s,922.0
129.159.205.103,443.0,129.159.205.103,DE,Frankfurt,中转,89 ms,4 Mbps,520 kB/s,520.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,315 kB/s,315.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,210 ms,2 Mbps,293 kB/s,293.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,200 kB/s,200.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,307 ms,1 Mbps,135 kB/s,135.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,238 ms,0 Mbps,60 kB/s,60.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,242 ms,0 Mbps,27 kB/s,27.0
192.9.138.241,443.0,192.9.138.241,US,272 Mbps,34918 kB/s,,,,
138.3.254.39,443.0,138.3.254.39,DE,227 Mbps,29081 kB/s,,,,
149.129.8.215,443.0,47.254.87.121,1 Mbps,227 kB/s,,,,,
47.88.55.210,,,隧道,0 ms,null Mbps,null kB/s,,,
