中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,105 ms,235 Mbps,30105 kB/s,30105.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,35 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,229 Mbps,29388 kB/s,29388.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,120 ms,169 Mbps,21708 kB/s,21708.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,139 ms,163 Mbps,20889 kB/s,20889.0
152.70.61.187,443,2a0b:21c0:1007:1c7:0:3ab:7a32:8833,DE,Frankfurt,隧道,102 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,121 Mbps,15564 kB/s,15564.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,222 ms,113 Mbps,14540 kB/s,14540.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,98 Mbps,12595 kB/s,12595.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,196 ms,92 Mbps,11776 kB/s,11776.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,262 ms,92 Mbps,11776 kB/s,11776.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,214 ms,91 Mbps,11673 kB/s,11673.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,218 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,84 Mbps,10854 kB/s,10854.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,275 ms,82 Mbps,10547 kB/s,10547.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,228 ms,78 Mbps,10035 kB/s,10035.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,78 Mbps,9985 kB/s,9985.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,231 ms,76 Mbps,9786 kB/s,9786.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,237 ms,74 Mbps,9535 kB/s,9535.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,74 Mbps,9534 kB/s,9534.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,24 ms,73 Mbps,9384 kB/s,9384.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,69 Mbps,8939 kB/s,8939.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,69 Mbps,8871 kB/s,8871.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,36 ms,68 Mbps,8740 kB/s,8740.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,263 ms,64 Mbps,8282 kB/s,8282.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,50 ms,64 Mbps,8223 kB/s,8223.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,544 ms,63 Mbps,8094 kB/s,8094.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,255 ms,58 Mbps,7459 kB/s,7459.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,9 ms,57 Mbps,7394 kB/s,7394.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,280 ms,57 Mbps,7382 kB/s,7382.0
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,225 ms,54 Mbps,7027 kB/s,7027.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,242 ms,54 Mbps,6941 kB/s,6941.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,52 Mbps,6661 kB/s,6661.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,125 ms,49 Mbps,6335 kB/s,6335.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,51 ms,48 Mbps,6151 kB/s,6151.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,70 ms,45 Mbps,5773 kB/s,5773.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,115 ms,44 Mbps,5675 kB/s,5675.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,91 ms,43 Mbps,5605 kB/s,5605.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,185 ms,43 Mbps,5543 kB/s,5543.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,42 Mbps,5382 kB/s,5382.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,212 ms,42 Mbps,5376 kB/s,5376.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,118 ms,41 Mbps,5357 kB/s,5357.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,768 ms,41 Mbps,5316 kB/s,5316.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,90 ms,40 Mbps,5238 kB/s,5238.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,877 ms,40 Mbps,5174 kB/s,5174.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,116 ms,40 Mbps,5134 kB/s,5134.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,108 ms,39 Mbps,5094 kB/s,5094.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,39 Mbps,4999 kB/s,4999.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,240 ms,38 Mbps,4989 kB/s,4989.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,228 ms,38 Mbps,4901 kB/s,4901.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,569 ms,37 Mbps,4806 kB/s,4806.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,37 Mbps,4740 kB/s,4740.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,36 Mbps,4689 kB/s,4689.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,89 ms,36 Mbps,4661 kB/s,4661.0
130.162.144.191,443,2a09:bac1:3f40:90::22:134,KR,Seoul,隧道,189 ms,35 Mbps,4559 kB/s,4559.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,0 ms,34 Mbps,4375 kB/s,4375.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,475 ms,33 Mbps,4330 kB/s,4330.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,33 Mbps,4276 kB/s,4276.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,217 ms,33 Mbps,4268 kB/s,4268.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,33 Mbps,4240 kB/s,4240.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,243 ms,26 Mbps,3405 kB/s,3405.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,87 ms,22 Mbps,2817 kB/s,2817.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,143 ms,20 Mbps,2568 kB/s,2568.0
168.138.165.174,443,168.138.165.174,SG,,中转,245 ms,19 Mbps,2513 kB/s,2513.0
8.222.163.185,443,47.84.41.244,SG,Singapore,隧道,240 ms,16 Mbps,2082 kB/s,2082.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,785 ms,9 Mbps,1160 kB/s,1160.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,106 ms,7 Mbps,1014 kB/s,1014.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,87 ms,7 Mbps,915 kB/s,915.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,245 ms,3 Mbps,506 kB/s,506.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,3 Mbps,451 kB/s,451.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,253 ms,2 Mbps,318 kB/s,318.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,108 ms,2 Mbps,284 kB/s,284.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,218 ms,0 Mbps,116 kB/s,116.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,9 ms,0 Mbps,107 kB/s,107.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,275 ms,0 Mbps,27 kB/s,27.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,0 ms,0 Mbps,15 kB/s,15.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,239 ms,0 Mbps,8 kB/s,8.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,0 Mbps,3 kB/s,3.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,264 ms,0 Mbps,1 kB/s,1.0
