中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,208 ms,42 Mbps,5493 kB/s,5493.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,144 ms,42 Mbps,5479 kB/s,5479.0
144.24.252.15,443.0,144.24.252.15,CH,Zurich,中转,141 ms,42 Mbps,5431 kB/s,5431.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,113 ms,41 Mbps,5365 kB/s,5365.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,118 ms,41 Mbps,5295 kB/s,5295.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,226 ms,39 Mbps,5055 kB/s,5055.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,211 ms,37 Mbps,4776 kB/s,4776.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,241 ms,35 Mbps,4600 kB/s,4600.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,242 ms,35 Mbps,4581 kB/s,4581.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,220 ms,35 Mbps,4572 kB/s,4572.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,139 ms,35 Mbps,4554 kB/s,4554.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,265 ms,35 Mbps,4528 kB/s,4528.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,144 ms,35 Mbps,4483 kB/s,4483.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,136 ms,34 Mbps,4386 kB/s,4386.0
130.162.144.191,443.0,2a09:bac5:4755:1a14::299:2e,KR,Seoul,隧道,226 ms,33 Mbps,4295 kB/s,4295.0
130.61.169.24,443.0,130.61.169.24,DE,Frankfurt,中转,130 ms,33 Mbps,4249 kB/s,4249.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,204 ms,32 Mbps,4107 kB/s,4107.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,115 ms,31 Mbps,4037 kB/s,4037.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,240 ms,31 Mbps,4004 kB/s,4004.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,241 ms,30 Mbps,3931 kB/s,3931.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,229 ms,30 Mbps,3892 kB/s,3892.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,17 ms,29 Mbps,3833 kB/s,3833.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,238 ms,29 Mbps,3742 kB/s,3742.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,218 ms,28 Mbps,3684 kB/s,3684.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,112 ms,21 Mbps,2791 kB/s,2791.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,713 ms,17 Mbps,2290 kB/s,2290.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,60 ms,17 Mbps,2283 kB/s,2283.0
47.90.141.204,443.0,91.149.239.122,US,Los Angeles,隧道,29 ms,9 Mbps,1186 kB/s,1186.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,143 ms,7 Mbps,938 kB/s,938.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,348 kB/s,348.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,257 ms,2 Mbps,269 kB/s,269.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,1 Mbps,249 kB/s,249.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,37 ms,1 Mbps,213 kB/s,213.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,227 ms,1 Mbps,170 kB/s,170.0
144.24.65.251,443.0,144.24.65.251,KR,Seoul,中转,180 ms,0 Mbps,126 kB/s,126.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,64 ms,0 Mbps,59 kB/s,59.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,67 ms,0 Mbps,52 kB/s,52.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,283 ms,0 Mbps,14 kB/s,14.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,231 ms,0 Mbps,10 kB/s,10.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,256 ms,0 Mbps,4 kB/s,4.0
149.129.8.215,443.0,47.254.26.25,4 Mbps,517 kB/s,,,,,
47.88.8.186,,,隧道,0 ms,null Mbps,null kB/s,,,
