中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.183.28,443.0,98.98.156.6,DE,Frankfurt,隧道,137 ms,116 Mbps,14950 kB/s,14950.0
141.147.97.182,443.0,98.98.156.6,DE,Frankfurt,隧道,98 ms,111 Mbps,14233 kB/s,14233.0
141.147.79.171,443.0,2a0b:21c0:100a:1b5:0:7dd:6755:8d33,DE,Frankfurt,隧道,99 ms,110 Mbps,14131 kB/s,14131.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,68 ms,108 Mbps,13926 kB/s,13926.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,98 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,203 ms,88 Mbps,11264 kB/s,11264.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,257 ms,88 Mbps,11264 kB/s,11264.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,171 ms,87 Mbps,11161 kB/s,11161.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,189 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,188 ms,84 Mbps,10752 kB/s,10752.0
130.61.170.78,443.0,130.61.170.78,DE,Paris,中转,90 ms,82 Mbps,10547 kB/s,10547.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,197 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,199 ms,77 Mbps,9860 kB/s,9860.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,288 ms,73 Mbps,9464 kB/s,9464.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,218 ms,73 Mbps,9364 kB/s,9364.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,197 ms,72 Mbps,9264 kB/s,9264.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,196 ms,72 Mbps,9259 kB/s,9259.0
146.56.161.138,443.0,146.56.161.138,KR,Seoul,中转,307 ms,72 Mbps,9246 kB/s,9246.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,196 ms,72 Mbps,9238 kB/s,9238.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,88 ms,71 Mbps,9115 kB/s,9115.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,196 ms,71 Mbps,9106 kB/s,9106.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,240 ms,69 Mbps,8935 kB/s,8935.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,227 ms,69 Mbps,8912 kB/s,8912.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,196 ms,68 Mbps,8809 kB/s,8809.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,196 ms,68 Mbps,8732 kB/s,8732.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,220 ms,67 Mbps,8698 kB/s,8698.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,197 ms,67 Mbps,8648 kB/s,8648.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,221 ms,67 Mbps,8644 kB/s,8644.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,215 ms,67 Mbps,8586 kB/s,8586.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,200 ms,66 Mbps,8507 kB/s,8507.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,220 ms,65 Mbps,8401 kB/s,8401.0
132.226.7.222,443.0,132.226.7.222,JP,Tokyo,中转,221 ms,63 Mbps,8115 kB/s,8115.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,221 ms,63 Mbps,8099 kB/s,8099.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,202 ms,62 Mbps,8034 kB/s,8034.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,77 ms,62 Mbps,8024 kB/s,8024.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,200 ms,62 Mbps,8023 kB/s,8023.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,202 ms,62 Mbps,7947 kB/s,7947.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,281 ms,61 Mbps,7883 kB/s,7883.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,223 ms,61 Mbps,7875 kB/s,7875.0
168.138.175.139,443.0,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Osaka,隧道,227 ms,60 Mbps,7703 kB/s,7703.0
141.147.161.58,443.0,141.147.161.58,JP,Tokyo,中转,318 ms,59 Mbps,7658 kB/s,7658.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,19 ms,58 Mbps,7468 kB/s,7468.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,221 ms,57 Mbps,7411 kB/s,7411.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,224 ms,57 Mbps,7330 kB/s,7330.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,228 ms,55 Mbps,7158 kB/s,7158.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,347 ms,55 Mbps,7062 kB/s,7062.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,219 ms,55 Mbps,7046 kB/s,7046.0
8.218.102.184,443.0,8.218.102.184,HK,Osaka,中转,243 ms,50 Mbps,6526 kB/s,6526.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,65 ms,50 Mbps,6453 kB/s,6453.0
152.67.220.179,443.0,2602:ffe4:407:20da:0:b064:f608:ccea,SG,Singapore,隧道,244 ms,49 Mbps,6380 kB/s,6380.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,63 ms,49 Mbps,6282 kB/s,6282.0
146.56.105.107,443.0,2602:ffe4:407:20d9:0:fb61:5a13:a7fa,SG,Tokyo,隧道,244 ms,48 Mbps,6235 kB/s,6235.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,115 ms,47 Mbps,6025 kB/s,6025.0
132.226.174.167,443.0,128.14.110.206,SG,Singapore,隧道,254 ms,46 Mbps,5990 kB/s,5990.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,74 ms,46 Mbps,5980 kB/s,5980.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,81 ms,46 Mbps,5966 kB/s,5966.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,99 ms,45 Mbps,5871 kB/s,5871.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,84 ms,45 Mbps,5862 kB/s,5862.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,90 ms,45 Mbps,5845 kB/s,5845.0
132.226.31.178,443.0,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,65 ms,45 Mbps,5834 kB/s,5834.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,196 ms,45 Mbps,5824 kB/s,5824.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,84 ms,44 Mbps,5719 kB/s,5719.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,44 Mbps,5700 kB/s,5700.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,247 ms,43 Mbps,5598 kB/s,5598.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,193 ms,43 Mbps,5580 kB/s,5580.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,93 ms,43 Mbps,5536 kB/s,5536.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,43 Mbps,5522 kB/s,5522.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,72 ms,42 Mbps,5503 kB/s,5503.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,210 ms,42 Mbps,5441 kB/s,5441.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,91 ms,41 Mbps,5316 kB/s,5316.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,225 ms,40 Mbps,5135 kB/s,5135.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,199 ms,39 Mbps,5055 kB/s,5055.0
47.90.141.204,443.0,91.149.239.64,US,Los Angeles,隧道,72 ms,39 Mbps,5014 kB/s,5014.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,261 ms,38 Mbps,4976 kB/s,4976.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,204 ms,38 Mbps,4925 kB/s,4925.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,197 ms,38 Mbps,4890 kB/s,4890.0
140.238.212.95,443.0,140.238.212.95,CH,Frankfurt,中转,136 ms,37 Mbps,4753 kB/s,4753.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,202 ms,36 Mbps,4686 kB/s,4686.0
168.138.209.31,443.0,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,224 ms,36 Mbps,4654 kB/s,4654.0
130.162.143.219,443.0,130.162.143.219,KR,Seoul,中转,198 ms,36 Mbps,4611 kB/s,4611.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,131 ms,35 Mbps,4558 kB/s,4558.0
168.138.55.208,443.0,168.138.55.208,JP,Osaka,中转,215 ms,35 Mbps,4503 kB/s,4503.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,220 ms,34 Mbps,4415 kB/s,4415.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,312 ms,34 Mbps,4373 kB/s,4373.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,198 ms,33 Mbps,4326 kB/s,4326.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,369 ms,33 Mbps,4326 kB/s,4326.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,215 ms,33 Mbps,4312 kB/s,4312.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,199 ms,33 Mbps,4306 kB/s,4306.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,199 ms,33 Mbps,4303 kB/s,4303.0
152.69.222.9,443.0,152.69.222.9,SG,Singapore,中转,230 ms,33 Mbps,4282 kB/s,4282.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,223 ms,33 Mbps,4263 kB/s,4263.0
152.69.197.102,443.0,152.69.197.102,JP,Osaka,中转,224 ms,33 Mbps,4253 kB/s,4253.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,218 ms,32 Mbps,4187 kB/s,4187.0
158.101.159.94,443.0,158.101.159.94,JP,Tokyo,中转,223 ms,32 Mbps,4149 kB/s,4149.0
152.70.88.98,443.0,2a09:bac1:3f20:90::22:118,KR,Seoul,隧道,202 ms,30 Mbps,3939 kB/s,3939.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,224 ms,30 Mbps,3914 kB/s,3914.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,196 ms,29 Mbps,3806 kB/s,3806.0
152.69.194.203,443.0,152.69.194.203,JP,Osaka,中转,215 ms,29 Mbps,3720 kB/s,3720.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,196 ms,28 Mbps,3706 kB/s,3706.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,224 ms,28 Mbps,3678 kB/s,3678.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,225 ms,27 Mbps,3503 kB/s,3503.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,90 ms,27 Mbps,3470 kB/s,3470.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,404 ms,25 Mbps,3315 kB/s,3315.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,221 ms,24 Mbps,3170 kB/s,3170.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,154 ms,19 Mbps,2544 kB/s,2544.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,198 ms,18 Mbps,2427 kB/s,2427.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,70 ms,17 Mbps,2292 kB/s,2292.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,267 ms,11 Mbps,1465 kB/s,1465.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,243 ms,10 Mbps,1280 kB/s,1280.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,0 ms,9 Mbps,1271 kB/s,1271.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,68 ms,7 Mbps,903 kB/s,903.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,87 ms,5 Mbps,715 kB/s,715.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,227 ms,3 Mbps,490 kB/s,490.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,227 ms,2 Mbps,383 kB/s,383.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,260 ms,2 Mbps,280 kB/s,280.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,74 ms,1 Mbps,188 kB/s,188.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,240 ms,1 Mbps,135 kB/s,135.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,268 ms,0 Mbps,80 kB/s,80.0
8.222.250.88,443.0,8.222.250.88,SG,Singapore,中转,267 ms,0 Mbps,3 kB/s,3.0
130.61.23.77,443.0,130.61.23.77,153 Mbps,19660 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
