中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,282 ms,10 Mbps,1344 kB/s,1344.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,41 ms,10 Mbps,1281 kB/s,1281.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,258 ms,8 Mbps,1043 kB/s,1043.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,234 ms,7 Mbps,934 kB/s,934.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,899 kB/s,899.0
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,235 ms,6 Mbps,887 kB/s,887.0
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,250 ms,6 Mbps,886 kB/s,886.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,246 ms,6 Mbps,828 kB/s,828.0
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,257 ms,6 Mbps,823 kB/s,823.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,5 Mbps,699 kB/s,699.0
138.2.2.31,443,128.14.104.155,SG,Singapore,隧道,474 ms,4 Mbps,616 kB/s,616.0
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,281 ms,4 Mbps,521 kB/s,521.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,228 ms,4 Mbps,516 kB/s,516.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,0 ms,4 Mbps,514 kB/s,514.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,226 ms,2 Mbps,301 kB/s,301.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,1 Mbps,255 kB/s,255.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,249 ms,1 Mbps,250 kB/s,250.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,1 Mbps,232 kB/s,232.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,253 ms,1 Mbps,211 kB/s,211.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,0 Mbps,113 kB/s,113.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,82 ms,0 Mbps,108 kB/s,108.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,247 ms,0 Mbps,107 kB/s,107.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,277 ms,0 Mbps,52 kB/s,52.0
130.61.23.77,443,130.61.23.77,120 Mbps,15360 kB/s,,,,,
