中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.201.195,443,47.236.58.234,SG,Singapore,隧道,201 ms,57 Mbps,7408 kB/s,7408.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,136 ms,57 Mbps,7376 kB/s,7376.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,193 ms,54 Mbps,6927 kB/s,6927.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,53 Mbps,6866 kB/s,6866.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,95 ms,50 Mbps,6478 kB/s,6478.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,67 ms,50 Mbps,6421 kB/s,6421.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,48 Mbps,6228 kB/s,6228.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,102 ms,47 Mbps,6046 kB/s,6046.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,364 ms,46 Mbps,5986 kB/s,5986.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,273 ms,46 Mbps,5947 kB/s,5947.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,349 ms,46 Mbps,5899 kB/s,5899.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,126 ms,45 Mbps,5885 kB/s,5885.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,45 Mbps,5852 kB/s,5852.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,215 ms,45 Mbps,5826 kB/s,5826.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,163 ms,45 Mbps,5782 kB/s,5782.0
140.238.35.140,443,140.238.35.140,JP,Tokyo,中转,168 ms,43 Mbps,5584 kB/s,5584.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,43 Mbps,5576 kB/s,5576.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,188 ms,43 Mbps,5507 kB/s,5507.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,41 Mbps,5278 kB/s,5278.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,160 ms,41 Mbps,5248 kB/s,5248.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,171 ms,40 Mbps,5155 kB/s,5155.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,159 ms,39 Mbps,5082 kB/s,5082.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,296 ms,39 Mbps,5053 kB/s,5053.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,202 ms,39 Mbps,4994 kB/s,4994.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:60,KR,Seoul,隧道,138 ms,38 Mbps,4877 kB/s,4877.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,261 ms,37 Mbps,4861 kB/s,4861.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,165 ms,37 Mbps,4809 kB/s,4809.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,154 ms,37 Mbps,4759 kB/s,4759.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,37 Mbps,4739 kB/s,4739.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,216 ms,36 Mbps,4704 kB/s,4704.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,177 ms,36 Mbps,4698 kB/s,4698.0
141.148.220.141,443,2a09:bac1:3680:18::242:29,IN,Mumbai,隧道,242 ms,35 Mbps,4549 kB/s,4549.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,235 ms,35 Mbps,4520 kB/s,4520.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,83 ms,34 Mbps,4377 kB/s,4377.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,33 Mbps,4333 kB/s,4333.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,312 ms,32 Mbps,4158 kB/s,4158.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,152 ms,32 Mbps,4141 kB/s,4141.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,30 Mbps,3937 kB/s,3937.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,29 Mbps,3839 kB/s,3839.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,27 Mbps,3513 kB/s,3513.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,113 ms,23 Mbps,2963 kB/s,2963.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,160 ms,21 Mbps,2745 kB/s,2745.0
152.70.98.173,443,2602:ffe4:407:21d9:0:4f6a:16b3:62c7,SG,Singapore,隧道,352 ms,19 Mbps,2455 kB/s,2455.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,51 ms,17 Mbps,2298 kB/s,2298.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,180 ms,16 Mbps,2114 kB/s,2114.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,259 ms,16 Mbps,2096 kB/s,2096.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,4 ms,10 Mbps,1323 kB/s,1323.0
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,260 ms,7 Mbps,896 kB/s,896.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,5 Mbps,743 kB/s,743.0
158.101.95.140,443,2602:ffe4:407:20d9:0:e6c:d5b4:e2cd,SG,Singapore,隧道,183 ms,4 Mbps,521 kB/s,521.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,87 ms,4 Mbps,512 kB/s,512.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,174 ms,3 Mbps,442 kB/s,442.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,205 ms,2 Mbps,370 kB/s,370.0
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,265 ms,2 Mbps,363 kB/s,363.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,143 ms,2 Mbps,309 kB/s,309.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,6 ms,2 Mbps,256 kB/s,256.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,242 ms,0 Mbps,116 kB/s,116.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,268 ms,0 Mbps,91 kB/s,91.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,239 ms,0 Mbps,29 kB/s,29.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,193 ms,0 Mbps,4 kB/s,4.0
