中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,287 kB/s,287.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,221 ms,2 Mbps,274 kB/s,274.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,164 ms,1 Mbps,246 kB/s,246.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,247 ms,1 Mbps,218 kB/s,218.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,86 ms,1 Mbps,166 kB/s,166.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,68 ms,0 Mbps,65 kB/s,65.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,123 ms,0 Mbps,65 kB/s,65.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,233 ms,0 Mbps,24 kB/s,24.0
150.230.63.93,443.0,150.230.63.93,40 Mbps,5128 kB/s,,,,,
150.230.63.93,,,隧道,0 ms,null Mbps,null kB/s,,,
149.129.8.215,443.0,47.254.87.121,US,0 Mbps,34 kB/s,,,,
