中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.37.27,443.0,2a0b:21c0:100a:1fa:0:ebb1:d702:53d2,DE,Frankfurt,隧道,157 ms,122 Mbps,15667 kB/s,15667.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,138 ms,122 Mbps,15667 kB/s,15667.0
138.2.105.213,443.0,138.2.105.213,SG,Singapore,中转,170 ms,119 Mbps,15257 kB/s,15257.0
158.101.193.10,443.0,2a0b:21c0:100a:1b3:0:3ea2:471e:3d29,DE,Frankfurt,隧道,157 ms,116 Mbps,14950 kB/s,14950.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,150 ms,116 Mbps,14848 kB/s,14848.0
141.148.240.47,443.0,2a0b:21c0:100a:1b6:0:1604:5d9e:4291,DE,Frankfurt,隧道,239 ms,114 Mbps,14643 kB/s,14643.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,149 ms,112 Mbps,14438 kB/s,14438.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,143 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s,14336.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,160 ms,111 Mbps,14233 kB/s,14233.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,254 ms,110 Mbps,14131 kB/s,14131.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,150 ms,110 Mbps,14131 kB/s,14131.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,128 ms,108 Mbps,13926 kB/s,13926.0
152.70.50.102,443.0,98.98.156.6,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s,13721.0
152.70.53.38,443.0,98.98.166.194,US,Frankfurt,隧道,163 ms,106 Mbps,13619 kB/s,13619.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s,13619.0
15.237.186.112,443.0,2a05:d012:808:1d00:59d:51f6:8bfe:252c,FR,Paris,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,163 ms,104 Mbps,13312 kB/s,13312.0
130.162.161.55,443.0,2a0b:21c0:100a:1b5:0:4b43:b5ec:a56f,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s,13209.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,150 ms,102 Mbps,13107 kB/s,13107.0
129.159.241.239,443.0,2606:f240:f00:dd8d:0:322a:3c8b:bb38,US,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s,13107.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,229 ms,102 Mbps,13107 kB/s,13107.0
158.101.142.100,443.0,158.101.142.100,JP,Tokyo,中转,151 ms,100 Mbps,12800 kB/s,12800.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,168 ms,99 Mbps,12697 kB/s,12697.0
150.230.214.133,443.0,2602:ffe4:407:20da:0:ef01:adf5:a980,SG,Singapore,隧道,169 ms,98 Mbps,12595 kB/s,12595.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,154 ms,97 Mbps,12492 kB/s,12492.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,88 ms,96 Mbps,12288 kB/s,12288.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,158 ms,95 Mbps,12185 kB/s,12185.0
141.144.226.216,443.0,2a0b:21c0:1007:1c9:0:d40c:db21:b1e0,DE,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s,12083.0
158.178.152.6,443.0,2a0b:21c0:1007:1c9:0:3776:2321:73b7,DE,Frankfurt,隧道,157 ms,94 Mbps,12083 kB/s,12083.0
130.162.181.139,443.0,2a0b:21c0:1007:cb:0:858d:92da:3303,DE,Frankfurt,隧道,156 ms,92 Mbps,11878 kB/s,11878.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,159 ms,86 Mbps,11059 kB/s,11059.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,179 ms,82 Mbps,10547 kB/s,10547.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,158 ms,70 Mbps,8962 kB/s,8962.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,217 ms,67 Mbps,8602 kB/s,8602.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,128 ms,66 Mbps,8554 kB/s,8554.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,20 ms,66 Mbps,8548 kB/s,8548.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,34 ms,58 Mbps,7514 kB/s,7514.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,58 Mbps,7472 kB/s,7472.0
129.146.168.102,443.0,104.28.205.111,US,Los Angeles,隧道,113 ms,53 Mbps,6851 kB/s,6851.0
132.226.31.178,443.0,2a09:bac1:76a0:e18::c:364,US,Los Angeles,隧道,21 ms,50 Mbps,6503 kB/s,6503.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,25 ms,48 Mbps,6229 kB/s,6229.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,67 ms,46 Mbps,5961 kB/s,5961.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,150 ms,45 Mbps,5887 kB/s,5887.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,129 ms,45 Mbps,5859 kB/s,5859.0
152.67.112.71,443.0,152.67.112.71,AU,Sydney,中转,143 ms,45 Mbps,5846 kB/s,5846.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,170 ms,45 Mbps,5821 kB/s,5821.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,158 ms,45 Mbps,5765 kB/s,5765.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,129 ms,44 Mbps,5755 kB/s,5755.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,158 ms,44 Mbps,5748 kB/s,5748.0
130.162.144.191,443.0,2a09:bac5:4754:1482::20b:8b,KR,Seoul,隧道,133 ms,44 Mbps,5674 kB/s,5674.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,284 ms,43 Mbps,5627 kB/s,5627.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,64 ms,43 Mbps,5597 kB/s,5597.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,156 ms,42 Mbps,5423 kB/s,5423.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,160 ms,41 Mbps,5364 kB/s,5364.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,152 ms,39 Mbps,5100 kB/s,5100.0
168.138.209.31,443.0,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,288 ms,38 Mbps,4974 kB/s,4974.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,151 ms,38 Mbps,4954 kB/s,4954.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,130 ms,38 Mbps,4873 kB/s,4873.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,168 ms,37 Mbps,4823 kB/s,4823.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,152 ms,37 Mbps,4766 kB/s,4766.0
141.148.220.141,443.0,2a09:bac5:3afd:1aa0::2a7:b4,IN,Mumbai,隧道,220 ms,37 Mbps,4740 kB/s,4740.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,163 ms,36 Mbps,4711 kB/s,4711.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,275 ms,36 Mbps,4693 kB/s,4693.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,257 ms,35 Mbps,4487 kB/s,4487.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,146 ms,34 Mbps,4378 kB/s,4378.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,150 ms,33 Mbps,4297 kB/s,4297.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,161 ms,32 Mbps,4214 kB/s,4214.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,141 ms,32 Mbps,4207 kB/s,4207.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,211 ms,32 Mbps,4118 kB/s,4118.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,99 ms,29 Mbps,3731 kB/s,3731.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,213 ms,28 Mbps,3708 kB/s,3708.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,129 ms,27 Mbps,3494 kB/s,3494.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,262 ms,27 Mbps,3467 kB/s,3467.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,247 ms,22 Mbps,2839 kB/s,2839.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,150 ms,20 Mbps,2658 kB/s,2658.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,157 ms,19 Mbps,2542 kB/s,2542.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,146 ms,18 Mbps,2336 kB/s,2336.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,16 Mbps,2107 kB/s,2107.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,173 ms,15 Mbps,1991 kB/s,1991.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,14 Mbps,1804 kB/s,1804.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,10 ms,13 Mbps,1765 kB/s,1765.0
140.83.81.109,443.0,140.83.81.109,JP,Osaka,中转,191 ms,12 Mbps,1629 kB/s,1629.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,106 ms,12 Mbps,1571 kB/s,1571.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,15 ms,7 Mbps,1015 kB/s,1015.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,161 ms,3 Mbps,501 kB/s,501.0
152.70.248.96,443.0,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,129 ms,3 Mbps,466 kB/s,466.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,173 ms,2 Mbps,379 kB/s,379.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,168 ms,2 Mbps,269 kB/s,269.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,79 ms,1 Mbps,246 kB/s,246.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,106 ms,0 Mbps,105 kB/s,105.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,232 ms,0 Mbps,52 kB/s,52.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,175 ms,0 Mbps,12 kB/s,12.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,9 kB/s,9.0
47.243.237.160,443.0,47.243.237.160,HK,Hong Kong,中转,173 ms,0 Mbps,4 kB/s,4.0
138.3.254.39,443.0,138.3.254.39,112 Mbps,14336 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
