中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,68 ms,48 Mbps,6170 kB/s,6170.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,99 ms,47 Mbps,6055 kB/s,6055.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,85 ms,46 Mbps,5983 kB/s,5983.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,73 ms,46 Mbps,5958 kB/s,5958.0
138.2.234.77,443.0,138.2.234.77,US,San Jose,中转,73 ms,45 Mbps,5873 kB/s,5873.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,99 ms,44 Mbps,5738 kB/s,5738.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,74 ms,44 Mbps,5699 kB/s,5699.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,100 ms,43 Mbps,5541 kB/s,5541.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,64 ms,42 Mbps,5496 kB/s,5496.0
192.18.140.39,443.0,192.18.140.39,US,San Jose,中转,73 ms,42 Mbps,5490 kB/s,5490.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,83 ms,42 Mbps,5421 kB/s,5421.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,178 ms,40 Mbps,5133 kB/s,5133.0
47.90.228.243,443.0,47.90.228.243,US,Ashburn,中转,75 ms,39 Mbps,5086 kB/s,5086.0
152.70.88.98,443.0,2a09:bac1:3f40:90::22:10d,KR,Seoul,隧道,202 ms,38 Mbps,4890 kB/s,4890.0
168.138.209.31,443.0,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,276 ms,38 Mbps,4889 kB/s,4889.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,150 ms,36 Mbps,4695 kB/s,4695.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,91 ms,35 Mbps,4584 kB/s,4584.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,214 ms,34 Mbps,4372 kB/s,4372.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,212 ms,32 Mbps,4159 kB/s,4159.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,221 ms,31 Mbps,4050 kB/s,4050.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,300 ms,30 Mbps,3965 kB/s,3965.0
132.145.95.91,443.0,132.145.95.91,KR,Seoul,中转,196 ms,29 Mbps,3745 kB/s,3745.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,212 ms,28 Mbps,3645 kB/s,3645.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,178 ms,26 Mbps,3444 kB/s,3444.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,200 ms,21 Mbps,2728 kB/s,2728.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,201 ms,10 Mbps,1386 kB/s,1386.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,138 ms,6 Mbps,819 kB/s,819.0
47.88.93.96,443.0,47.251.149.48,US,San Jose,隧道,69 ms,3 Mbps,487 kB/s,487.0
47.254.42.167,443.0,47.251.149.50,US,San Jose,隧道,64 ms,3 Mbps,416 kB/s,416.0
8.213.134.177,443.0,47.251.149.54,US,San Jose,隧道,185 ms,3 Mbps,405 kB/s,405.0
47.89.182.61,443.0,47.251.149.48,US,San Jose,隧道,89 ms,2 Mbps,338 kB/s,338.0
8.208.115.133,443.0,47.251.149.50,US,San Jose,隧道,81 ms,2 Mbps,324 kB/s,324.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,318 kB/s,318.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,202 ms,2 Mbps,312 kB/s,312.0
8.209.77.140,443.0,47.251.149.48,US,San Jose,隧道,90 ms,2 Mbps,303 kB/s,303.0
8.216.88.20,443.0,47.251.149.51,US,San Jose,隧道,154 ms,2 Mbps,281 kB/s,281.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,211 ms,1 Mbps,188 kB/s,188.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,54 ms,0 Mbps,105 kB/s,105.0
8.217.179.196,443.0,185.126.80.14,SG,Singapore,隧道,200 ms,0 Mbps,84 kB/s,84.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,91 ms,0 Mbps,65 kB/s,65.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,146 ms,0 Mbps,65 kB/s,65.0
8.209.250.150,443.0,47.251.149.49,US,San Jose,隧道,159 ms,0 Mbps,13 kB/s,13.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,213 ms,0 Mbps,11 kB/s,11.0
129.146.46.164,443.0,129.146.46.164,US,283 Mbps,36249 kB/s,,,,
192.9.138.241,443.0,192.9.138.241,260 Mbps,33280 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
