中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.192.93.64,443,3.68.128.205,DE,,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s,28569.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,219 Mbps,28057 kB/s,28057.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,211 Mbps,27033 kB/s,27033.0
204.110.220.3,443,204.110.220.79,US,,隧道,94 ms,207 Mbps,26521 kB/s,26521.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,206 Mbps,26419 kB/s,26419.0
130.162.181.210,443,2606:f240:f00:5a42:0:a854:305a:219f,US,Frankfurt,隧道,103 ms,204 Mbps,26214 kB/s,26214.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,124 ms,204 Mbps,26112 kB/s,26112.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,104 ms,202 Mbps,25907 kB/s,25907.0
54.203.85.46,443,204.110.220.88,US,,隧道,111 ms,196 Mbps,25190 kB/s,25190.0
192.9.158.188,443,2a09:bac5:6443:1232::1d0:59,US,San Jose,隧道,77 ms,184 Mbps,23552 kB/s,23552.0
158.101.180.159,443,2a0b:21c0:1007:c9:0:3749:9679:76da,DE,Frankfurt,隧道,91 ms,180 Mbps,23040 kB/s,23040.0
152.70.183.28,443,98.98.166.190,AE,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s,21708.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,147 Mbps,18841 kB/s,18841.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,140 Mbps,18022 kB/s,18022.0
192.9.250.241,443,192.9.250.241,US,,中转,72 ms,140 Mbps,18022 kB/s,18022.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,140 Mbps,17920 kB/s,17920.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,129 Mbps,16588 kB/s,16588.0
193.123.35.202,443,2a0b:21c0:100a:1b6:0:ebd9:8f24:7c11,DE,Frankfurt,隧道,126 ms,126 Mbps,16179 kB/s,16179.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,113 Mbps,14540 kB/s,14540.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,106 Mbps,13619 kB/s,13619.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,104 Mbps,13312 kB/s,13312.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,165 ms,98 Mbps,12595 kB/s,12595.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,198 ms,98 Mbps,12595 kB/s,12595.0
18.236.13.188,443,204.110.220.101,US,,隧道,97 ms,96 Mbps,12288 kB/s,12288.0
103.137.63.3,443,61.224.100.227,TW,,隧道,197 ms,86 Mbps,11059 kB/s,11059.0
132.145.94.80,443,132.145.94.80,KR,,中转,195 ms,84 Mbps,10752 kB/s,10752.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,187 ms,80 Mbps,10342 kB/s,10342.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,188 ms,80 Mbps,10342 kB/s,10342.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,201 ms,80 Mbps,10240 kB/s,10240.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,79 Mbps,10137 kB/s,10137.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,195 ms,77 Mbps,9891 kB/s,9891.0
8.213.137.24,443,8.213.137.24,SG,,中转,185 ms,76 Mbps,9796 kB/s,9796.0
150.230.149.208,443,150.230.149.208,DE,,中转,90 ms,75 Mbps,9619 kB/s,9619.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,195 ms,74 Mbps,9538 kB/s,9538.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,74 Mbps,9514 kB/s,9514.0
129.146.7.98,443,2a09:bac5:60ed:78::c:373,US,Los Angeles,隧道,63 ms,73 Mbps,9455 kB/s,9455.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,324 ms,72 Mbps,9271 kB/s,9271.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,71 Mbps,9177 kB/s,9177.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,71 Mbps,9093 kB/s,9093.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,70 Mbps,9028 kB/s,9028.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,68 Mbps,8809 kB/s,8809.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,77 ms,64 Mbps,8233 kB/s,8233.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,225 ms,62 Mbps,8012 kB/s,8012.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,210 ms,59 Mbps,7559 kB/s,7559.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,218 ms,59 Mbps,7558 kB/s,7558.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,58 Mbps,7540 kB/s,7540.0
146.56.40.69,443,2602:ffe4:407:20d9:0:b919:93a7:9d99,SG,Singapore,隧道,247 ms,50 Mbps,6489 kB/s,6489.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,48 Mbps,6150 kB/s,6150.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:10e,US,Los Angeles,隧道,64 ms,46 Mbps,5929 kB/s,5929.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,103 ms,46 Mbps,5898 kB/s,5898.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,45 Mbps,5844 kB/s,5844.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,43 Mbps,5627 kB/s,5627.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,43 Mbps,5586 kB/s,5586.0
144.24.243.207,443,144.24.243.207,CH,,中转,134 ms,43 Mbps,5554 kB/s,5554.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,193 ms,43 Mbps,5530 kB/s,5530.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,202 ms,41 Mbps,5254 kB/s,5254.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,1077 ms,40 Mbps,5192 kB/s,5192.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,40 Mbps,5125 kB/s,5125.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,39 Mbps,5053 kB/s,5053.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,38 Mbps,4978 kB/s,4978.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,187 ms,38 Mbps,4942 kB/s,4942.0
152.70.88.98,443,2a09:bac5:4752:1482::20b:62,KR,Seoul,隧道,195 ms,38 Mbps,4924 kB/s,4924.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,37 Mbps,4847 kB/s,4847.0
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,198 ms,37 Mbps,4779 kB/s,4779.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,188 ms,36 Mbps,4658 kB/s,4658.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,303 ms,35 Mbps,4531 kB/s,4531.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,34 Mbps,4451 kB/s,4451.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,32 Mbps,4102 kB/s,4102.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,190 ms,31 Mbps,4045 kB/s,4045.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,169 ms,31 Mbps,4023 kB/s,4023.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,30 Mbps,3902 kB/s,3902.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,30 Mbps,3880 kB/s,3880.0
139.185.34.131,443,139.185.34.131,AE,,中转,190 ms,30 Mbps,3873 kB/s,3873.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,187 ms,28 Mbps,3643 kB/s,3643.0
193.123.69.77,443,193.123.69.77,AE,,中转,188 ms,28 Mbps,3642 kB/s,3642.0
103.137.63.2,443,122.118.163.160,TW,,隧道,187 ms,23 Mbps,3059 kB/s,3059.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,219 ms,23 Mbps,3051 kB/s,3051.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,207 ms,22 Mbps,2902 kB/s,2902.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,128 ms,13 Mbps,1681 kB/s,1681.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,207 ms,9 Mbps,1263 kB/s,1263.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,5 Mbps,752 kB/s,752.0
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,201 ms,5 Mbps,733 kB/s,733.0
44.230.218.23,443,52.35.136.129,US,,隧道,86 ms,5 Mbps,693 kB/s,693.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,71 ms,5 Mbps,686 kB/s,686.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,218 ms,3 Mbps,450 kB/s,450.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,3 Mbps,449 kB/s,449.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,201 ms,2 Mbps,377 kB/s,377.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,295 kB/s,295.0
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,196 ms,1 Mbps,163 kB/s,163.0
8.218.148.106,443,8.218.148.106,HK,,中转,206 ms,0 Mbps,46 kB/s,46.0
