中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,132 ms,122 Mbps,15667 kB/s,15667.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,145 ms,121 Mbps,15564 kB/s,15564.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,121 Mbps,15564 kB/s,15564.0
141.147.93.72,443,163.123.193.8,DE,Frankfurt,隧道,145 ms,120 Mbps,15360 kB/s,15360.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,120 Mbps,15360 kB/s,15360.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,140 ms,120 Mbps,15360 kB/s,15360.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,223 ms,120 Mbps,15360 kB/s,15360.0
144.21.33.104,443,2606:f240:f00:83a7:0:c11a:6940:5f81,US,Frankfurt,隧道,145 ms,114 Mbps,14643 kB/s,14643.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,145 ms,113 Mbps,14540 kB/s,14540.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,330 ms,110 Mbps,14131 kB/s,14131.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,161 ms,110 Mbps,14131 kB/s,14131.0
152.70.51.235,443,2a0b:21c0:1007:1cb:0:c68:5dd1:5613,DE,Frankfurt,隧道,200 ms,106 Mbps,13619 kB/s,13619.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,160 ms,104 Mbps,13414 kB/s,13414.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,145 ms,102 Mbps,13107 kB/s,13107.0
193.123.185.152,443,2a0b:21c0:100a:1b3:0:67b9:c0b2:8832,DE,Frankfurt,隧道,151 ms,101 Mbps,13004 kB/s,13004.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,168 ms,99 Mbps,12697 kB/s,12697.0
8.222.238.78,443,8.222.222.65,SG,Singapore,隧道,178 ms,98 Mbps,12595 kB/s,12595.0
47.245.110.116,443,47.245.84.175,SG,Singapore,隧道,175 ms,96 Mbps,12390 kB/s,12390.0
8.222.214.191,443,8.222.222.65,SG,Singapore,隧道,181 ms,96 Mbps,12288 kB/s,12288.0
143.47.229.149,443,2a0b:21c0:1007:1cb:0:7c1e:52b0:5198,DE,Frankfurt,隧道,153 ms,96 Mbps,12288 kB/s,12288.0
8.222.228.243,443,8.222.222.65,SG,Singapore,隧道,251 ms,95 Mbps,12185 kB/s,12185.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,163 ms,95 Mbps,12185 kB/s,12185.0
8.222.192.81,443,8.219.142.198,SG,Singapore,隧道,255 ms,95 Mbps,12185 kB/s,12185.0
8.219.206.22,443,8.222.210.246,SG,Singapore,隧道,282 ms,94 Mbps,12083 kB/s,12083.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,175 ms,93 Mbps,11980 kB/s,11980.0
141.147.26.198,443,2a0b:21c0:100a:1b6:0:cf04:1f0:71ee,DE,Frankfurt,隧道,145 ms,92 Mbps,11878 kB/s,11878.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,357 ms,92 Mbps,11776 kB/s,11776.0
8.222.196.215,443,47.236.51.143,SG,Singapore,隧道,176 ms,92 Mbps,11776 kB/s,11776.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,185 ms,90 Mbps,11571 kB/s,11571.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,174 ms,89 Mbps,11468 kB/s,11468.0
8.219.101.43,443,8.222.236.107,SG,Singapore,隧道,268 ms,89 Mbps,11468 kB/s,11468.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,275 ms,88 Mbps,11366 kB/s,11366.0
8.219.205.135,443,8.222.207.55,SG,Singapore,隧道,266 ms,88 Mbps,11366 kB/s,11366.0
8.222.248.175,443,47.236.58.234,SG,Singapore,隧道,175 ms,88 Mbps,11366 kB/s,11366.0
8.222.252.136,443,8.222.210.246,SG,Singapore,隧道,175 ms,87 Mbps,11161 kB/s,11161.0
8.222.208.49,443,47.245.84.175,SG,Singapore,隧道,176 ms,86 Mbps,11059 kB/s,11059.0
8.222.222.223,443,8.222.222.65,SG,Singapore,隧道,176 ms,86 Mbps,11059 kB/s,11059.0
8.222.143.48,443,8.219.96.61,SG,Singapore,隧道,301 ms,85 Mbps,10956 kB/s,10956.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,85 Mbps,10956 kB/s,10956.0
8.222.214.109,443,47.245.125.52,SG,Singapore,隧道,267 ms,84 Mbps,10854 kB/s,10854.0
8.219.137.222,443,8.222.220.238,SG,Singapore,隧道,280 ms,84 Mbps,10752 kB/s,10752.0
8.219.208.40,443,8.219.142.198,SG,Singapore,隧道,175 ms,84 Mbps,10752 kB/s,10752.0
8.222.252.28,443,8.222.236.107,SG,Singapore,隧道,180 ms,84 Mbps,10752 kB/s,10752.0
8.222.246.121,443,8.222.207.55,SG,Tokyo,隧道,176 ms,83 Mbps,10649 kB/s,10649.0
8.222.249.108,443,47.245.84.175,SG,Singapore,隧道,179 ms,83 Mbps,10649 kB/s,10649.0
8.222.170.103,443,47.245.125.52,SG,Singapore,隧道,316 ms,83 Mbps,10649 kB/s,10649.0
8.219.209.176,443,47.245.125.52,SG,Singapore,隧道,176 ms,82 Mbps,10547 kB/s,10547.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,49 ms,82 Mbps,10547 kB/s,10547.0
8.222.178.195,443,8.219.142.198,SG,Singapore,隧道,179 ms,81 Mbps,10444 kB/s,10444.0
8.219.4.177,443,47.245.84.175,SG,Singapore,隧道,179 ms,80 Mbps,10342 kB/s,10342.0
8.219.203.165,443,47.236.58.234,SG,Singapore,隧道,251 ms,80 Mbps,10240 kB/s,10240.0
8.222.144.99,443,8.219.96.61,SG,Singapore,隧道,209 ms,78 Mbps,9988 kB/s,9988.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,17 ms,77 Mbps,9868 kB/s,9868.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,178 ms,76 Mbps,9762 kB/s,9762.0
8.219.106.236,443,47.236.1.53,SG,Singapore,隧道,175 ms,74 Mbps,9535 kB/s,9535.0
8.219.55.1,443,47.236.1.53,SG,Singapore,隧道,252 ms,73 Mbps,9430 kB/s,9430.0
141.147.167.125,443,2602:ffe4:407:20d9:0:53fa:f4d7:ba29,SG,Singapore,隧道,179 ms,73 Mbps,9392 kB/s,9392.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,72 Mbps,9319 kB/s,9319.0
8.219.241.251,443,8.222.222.65,SG,Singapore,隧道,188 ms,72 Mbps,9245 kB/s,9245.0
8.222.148.174,443,8.219.142.198,SG,Singapore,隧道,248 ms,72 Mbps,9225 kB/s,9225.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,50 ms,66 Mbps,8558 kB/s,8558.0
8.222.133.161,443,8.222.236.107,SG,Singapore,隧道,179 ms,66 Mbps,8551 kB/s,8551.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,142 ms,65 Mbps,8411 kB/s,8411.0
47.245.108.34,443,47.236.1.53,SG,Singapore,隧道,220 ms,65 Mbps,8375 kB/s,8375.0
8.219.15.40,443,8.222.222.65,SG,Singapore,隧道,176 ms,63 Mbps,8175 kB/s,8175.0
8.219.244.215,443,47.245.125.52,SG,Singapore,隧道,176 ms,63 Mbps,8081 kB/s,8081.0
8.222.248.129,443,8.222.236.107,SG,Singapore,隧道,301 ms,62 Mbps,7992 kB/s,7992.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,62 Mbps,7976 kB/s,7976.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,147 ms,62 Mbps,7967 kB/s,7967.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,23 ms,60 Mbps,7681 kB/s,7681.0
8.222.185.14,443,8.222.207.55,SG,Singapore,隧道,176 ms,58 Mbps,7549 kB/s,7549.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,58 Mbps,7461 kB/s,7461.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,56 Mbps,7184 kB/s,7184.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,56 ms,56 Mbps,7182 kB/s,7182.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,144 ms,52 Mbps,6758 kB/s,6758.0
47.245.80.44,443,8.222.222.65,SG,Singapore,隧道,180 ms,50 Mbps,6523 kB/s,6523.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,142 ms,50 Mbps,6417 kB/s,6417.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,53 ms,50 Mbps,6415 kB/s,6415.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,50 Mbps,6409 kB/s,6409.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,141 ms,48 Mbps,6178 kB/s,6178.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,47 Mbps,6099 kB/s,6099.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,162 ms,47 Mbps,6023 kB/s,6023.0
8.222.234.215,443,8.219.96.61,SG,Singapore,隧道,179 ms,45 Mbps,5780 kB/s,5780.0
132.226.31.178,443,2a09:bac5:60ef:1846::26b:a4,US,Los Angeles,隧道,53 ms,45 Mbps,5763 kB/s,5763.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,23 ms,44 Mbps,5713 kB/s,5713.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,157 ms,44 Mbps,5694 kB/s,5694.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,136 ms,44 Mbps,5674 kB/s,5674.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,146 ms,43 Mbps,5593 kB/s,5593.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,142 ms,43 Mbps,5590 kB/s,5590.0
8.219.251.23,443,47.236.1.53,SG,Singapore,隧道,175 ms,43 Mbps,5558 kB/s,5558.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,43 Mbps,5505 kB/s,5505.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,150 ms,43 Mbps,5504 kB/s,5504.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,42 Mbps,5436 kB/s,5436.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,42 Mbps,5433 kB/s,5433.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,42 Mbps,5415 kB/s,5415.0
8.222.242.213,443,47.236.1.53,SG,Singapore,隧道,180 ms,41 Mbps,5366 kB/s,5366.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,145 ms,41 Mbps,5355 kB/s,5355.0
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,145 ms,40 Mbps,5246 kB/s,5246.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,140 ms,40 Mbps,5227 kB/s,5227.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,68 ms,40 Mbps,5178 kB/s,5178.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,248 ms,40 Mbps,5156 kB/s,5156.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,156 ms,39 Mbps,5094 kB/s,5094.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,178 ms,38 Mbps,4977 kB/s,4977.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,38 Mbps,4972 kB/s,4972.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,147 ms,38 Mbps,4938 kB/s,4938.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,135 ms,38 Mbps,4935 kB/s,4935.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,38 Mbps,4905 kB/s,4905.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,165 ms,37 Mbps,4809 kB/s,4809.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,136 ms,36 Mbps,4659 kB/s,4659.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,161 ms,35 Mbps,4549 kB/s,4549.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,161 ms,35 Mbps,4529 kB/s,4529.0
130.162.144.191,443,2a09:bac5:4753:1a14::299:28,KR,Seoul,隧道,140 ms,35 Mbps,4524 kB/s,4524.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,316 ms,27 Mbps,3476 kB/s,3476.0
141.148.220.141,443,2a09:bac1:36a0:18::243:6,IN,Mumbai,隧道,236 ms,25 Mbps,3281 kB/s,3281.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,242 ms,23 Mbps,3006 kB/s,3006.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,145 ms,22 Mbps,2875 kB/s,2875.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,240 ms,17 Mbps,2279 kB/s,2279.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,206 ms,16 Mbps,2089 kB/s,2089.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,110 ms,8 Mbps,1138 kB/s,1138.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,179 ms,8 Mbps,1111 kB/s,1111.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,959 kB/s,959.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,145 ms,7 Mbps,951 kB/s,951.0
8.219.118.54,443,47.245.125.52,SG,Singapore,隧道,179 ms,5 Mbps,653 kB/s,653.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,64 ms,4 Mbps,515 kB/s,515.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,135 ms,3 Mbps,510 kB/s,510.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,373 kB/s,373.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,118 ms,2 Mbps,282 kB/s,282.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,61 ms,1 Mbps,242 kB/s,242.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,188 ms,1 Mbps,129 kB/s,129.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,176 ms,0 Mbps,114 kB/s,114.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,112 ms,0 Mbps,87 kB/s,87.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,185 ms,0 Mbps,32 kB/s,32.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,191 ms,0 Mbps,18 kB/s,18.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,189 ms,0 Mbps,2 kB/s,2.0
