中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,44 Mbps,5666 kB/s,5666.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,52 ms,43 Mbps,5625 kB/s,5625.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,107 ms,43 Mbps,5584 kB/s,5584.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,43 Mbps,5575 kB/s,5575.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,194 ms,42 Mbps,5383 kB/s,5383.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,132 ms,41 Mbps,5330 kB/s,5330.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,115 ms,41 Mbps,5298 kB/s,5298.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,214 ms,41 Mbps,5295 kB/s,5295.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,115 ms,39 Mbps,5061 kB/s,5061.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,193 ms,38 Mbps,4959 kB/s,4959.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,38 Mbps,4906 kB/s,4906.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,37 Mbps,4746 kB/s,4746.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,168 ms,37 Mbps,4736 kB/s,4736.0
193.123.69.77,443,193.123.69.77,AE,,中转,214 ms,36 Mbps,4690 kB/s,4690.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,197 ms,35 Mbps,4585 kB/s,4585.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,34 Mbps,4367 kB/s,4367.0
152.70.88.98,443,2a09:bac5:4751:1a14::299:19,KR,Seoul,隧道,198 ms,33 Mbps,4348 kB/s,4348.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,1083 ms,33 Mbps,4253 kB/s,4253.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,32 Mbps,4176 kB/s,4176.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,32 Mbps,4150 kB/s,4150.0
139.185.34.131,443,139.185.34.131,AE,,中转,213 ms,32 Mbps,4109 kB/s,4109.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,332 ms,31 Mbps,4024 kB/s,4024.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,30 Mbps,3910 kB/s,3910.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,219 ms,29 Mbps,3805 kB/s,3805.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,217 ms,26 Mbps,3423 kB/s,3423.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,364 kB/s,364.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,101 ms,2 Mbps,281 kB/s,281.0
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,192 ms,0 Mbps,78 kB/s,78.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,262 ms,0 Mbps,42 kB/s,42.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,202 ms,0 Mbps,25 kB/s,25.0
8.218.148.106,443,8.218.148.106,HK,,中转,187 ms,0 Mbps,14 kB/s,14.0
138.3.254.39,443,138.3.254.39,DE,180 Mbps,23040 kB/s,,,,
