中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,36 Mbps,4702 kB/s,4702.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,208 ms,35 Mbps,4594 kB/s,4594.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,35 Mbps,4516 kB/s,4516.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,224 ms,34 Mbps,4441 kB/s,4441.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,34 Mbps,4414 kB/s,4414.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,34 Mbps,4363 kB/s,4363.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,135 ms,29 Mbps,3825 kB/s,3825.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,165 ms,27 Mbps,3473 kB/s,3473.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,287 ms,26 Mbps,3393 kB/s,3393.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,20 Mbps,2683 kB/s,2683.0
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,209 ms,19 Mbps,2534 kB/s,2534.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,13 Mbps,1665 kB/s,1665.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,211 ms,11 Mbps,1462 kB/s,1462.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,36 ms,7 Mbps,971 kB/s,971.0
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,69 ms,2 Mbps,379 kB/s,379.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,322 kB/s,322.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,167 ms,2 Mbps,316 kB/s,316.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,210 ms,2 Mbps,266 kB/s,266.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,99 ms,2 Mbps,263 kB/s,263.0
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,222 ms,1 Mbps,198 kB/s,198.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,240 ms,1 Mbps,150 kB/s,150.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,222 ms,0 Mbps,70 kB/s,70.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,221 ms,0 Mbps,59 kB/s,59.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,77 ms,0 Mbps,42 kB/s,42.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,91 ms,0 Mbps,8 kB/s,8.0
129.146.46.164,443,129.146.46.164,US,256 Mbps,32768 kB/s,,,,
