中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,229 ms,37 Mbps,4805 kB/s,4805.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,37 Mbps,4775 kB/s,4775.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,36 Mbps,4608 kB/s,4608.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,244 ms,34 Mbps,4457 kB/s,4457.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:59,KR,Seoul,隧道,211 ms,34 Mbps,4437 kB/s,4437.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,33 Mbps,4309 kB/s,4309.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,32 Mbps,4176 kB/s,4176.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,238 ms,31 Mbps,4090 kB/s,4090.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,31 Mbps,4066 kB/s,4066.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,212 ms,30 Mbps,3914 kB/s,3914.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,26 Mbps,3364 kB/s,3364.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,19 Mbps,2492 kB/s,2492.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,243 ms,4 Mbps,559 kB/s,559.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,293 kB/s,293.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,2 Mbps,286 kB/s,286.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,224 ms,1 Mbps,216 kB/s,216.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,235 ms,1 Mbps,158 kB/s,158.0
