中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,177 ms,143 Mbps,18329 kB/s,18329.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,150 ms,137 Mbps,17612 kB/s,17612.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,141 ms,132 Mbps,16896 kB/s,16896.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,128 Mbps,16486 kB/s,16486.0
193.123.61.156,443,2a0b:21c0:1007:1ca:0:e1d9:b30:55c0,DE,Frankfurt,隧道,168 ms,122 Mbps,15667 kB/s,15667.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,188 ms,116 Mbps,14848 kB/s,14848.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,118 ms,111 Mbps,14233 kB/s,14233.0
144.24.175.174,443,98.98.166.174,US,Frankfurt,隧道,186 ms,73 Mbps,9411 kB/s,9411.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,225 ms,68 Mbps,8726 kB/s,8726.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,50 Mbps,6469 kB/s,6469.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,118 ms,48 Mbps,6144 kB/s,6144.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,47 Mbps,6143 kB/s,6143.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,46 Mbps,5966 kB/s,5966.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,45 Mbps,5828 kB/s,5828.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,45 Mbps,5789 kB/s,5789.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,44 Mbps,5696 kB/s,5696.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,42 Mbps,5463 kB/s,5463.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,42 Mbps,5439 kB/s,5439.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,164 ms,41 Mbps,5344 kB/s,5344.0
130.162.144.191,443,2a09:bac5:4731:155::22:eb,KR,Seoul,隧道,147 ms,41 Mbps,5312 kB/s,5312.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,132 ms,41 Mbps,5266 kB/s,5266.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,40 Mbps,5241 kB/s,5241.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,163 ms,39 Mbps,5118 kB/s,5118.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,181 ms,39 Mbps,5068 kB/s,5068.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,161 ms,38 Mbps,4939 kB/s,4939.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,161 ms,38 Mbps,4909 kB/s,4909.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,254 ms,27 Mbps,3542 kB/s,3542.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,181 ms,11 Mbps,1530 kB/s,1530.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,167 ms,3 Mbps,440 kB/s,440.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,3 Mbps,405 kB/s,405.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,172 ms,2 Mbps,348 kB/s,348.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,161 ms,1 Mbps,143 kB/s,143.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,0 Mbps,85 kB/s,85.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,160 ms,0 Mbps,41 kB/s,41.0
