中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,96 ms,237 Mbps,30412 kB/s,30412.0
130.162.165.237,443.0,2606:f240:f00:2be4:0:ca7f:aec8:ce1d,US,Frankfurt,隧道,95 ms,236 Mbps,30208 kB/s,30208.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,85 ms,228 Mbps,29286 kB/s,29286.0
138.2.139.13,443.0,98.98.166.174,US,Frankfurt,隧道,157 ms,220 Mbps,28262 kB/s,28262.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,94 ms,212 Mbps,27136 kB/s,27136.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
144.21.32.0,443.0,2a0b:21c0:1007:1ca:0:4b96:62cd:e066,DE,Frankfurt,隧道,145 ms,204 Mbps,26214 kB/s,26214.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,94 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,201 Mbps,25804 kB/s,25804.0
141.144.233.112,443.0,2a0b:21c0:100a:1b1:0:3eea:b0ee:4b5,DE,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s,25497.0
141.147.48.253,443.0,2a0b:21c0:1007:1ca:0:d140:261:3486,DE,Frankfurt,隧道,94 ms,192 Mbps,24576 kB/s,24576.0
143.47.235.105,443.0,2a0b:21c0:1007:1c7:0:aa06:2b97:eff6,DE,Frankfurt,隧道,99 ms,181 Mbps,23244 kB/s,23244.0
152.70.61.98,443.0,2a0b:21c0:1007:ca:0:c97d:578f:3967,DE,Frankfurt,隧道,113 ms,176 Mbps,22528 kB/s,22528.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,76 ms,146 Mbps,18739 kB/s,18739.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,118 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,166 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,64 ms,117 Mbps,15052 kB/s,15052.0
144.24.178.230,443.0,2a0b:21c0:100a:1b4:0:a67e:ed94:bc85,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s,14848.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,98 ms,103 Mbps,13209 kB/s,13209.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,198 ms,99 Mbps,12697 kB/s,12697.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,184 ms,88 Mbps,11264 kB/s,11264.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,212 ms,81 Mbps,10444 kB/s,10444.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,186 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,183 ms,80 Mbps,10342 kB/s,10342.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,196 ms,80 Mbps,10240 kB/s,10240.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,229 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,186 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,343 ms,75 Mbps,9621 kB/s,9621.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,72 Mbps,9262 kB/s,9262.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,193 ms,70 Mbps,9030 kB/s,9030.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,208 ms,69 Mbps,8920 kB/s,8920.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,194 ms,68 Mbps,8793 kB/s,8793.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,193 ms,66 Mbps,8569 kB/s,8569.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,12 ms,66 Mbps,8480 kB/s,8480.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,216 ms,64 Mbps,8295 kB/s,8295.0
8.212.44.95,443.0,47.76.21.100,HK,Hong Kong,隧道,235 ms,62 Mbps,7956 kB/s,7956.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,223 ms,61 Mbps,7893 kB/s,7893.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,217 ms,60 Mbps,7724 kB/s,7724.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,87 ms,57 Mbps,7371 kB/s,7371.0
8.222.245.223,443.0,8.222.207.55,SG,Singapore,隧道,244 ms,57 Mbps,7345 kB/s,7345.0
8.212.48.236,443.0,47.76.21.99,HK,Hong Kong,隧道,237 ms,57 Mbps,7334 kB/s,7334.0
8.222.135.206,443.0,47.245.125.52,SG,Singapore,隧道,241 ms,56 Mbps,7254 kB/s,7254.0
8.222.194.24,443.0,8.219.96.61,SG,Singapore,隧道,241 ms,56 Mbps,7251 kB/s,7251.0
8.222.243.176,443.0,8.219.142.198,SG,Singapore,隧道,246 ms,56 Mbps,7247 kB/s,7247.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,243 ms,56 Mbps,7236 kB/s,7236.0
47.245.122.14,443.0,8.222.222.65,SG,Singapore,隧道,243 ms,56 Mbps,7208 kB/s,7208.0
8.219.233.201,443.0,8.219.96.61,SG,Singapore,隧道,241 ms,56 Mbps,7180 kB/s,7180.0
47.245.104.86,443.0,8.222.222.65,SG,Singapore,隧道,241 ms,55 Mbps,7138 kB/s,7138.0
8.222.162.45,443.0,47.245.125.52,SG,Singapore,隧道,241 ms,55 Mbps,7094 kB/s,7094.0
8.222.147.90,443.0,47.236.1.53,SG,Singapore,隧道,241 ms,55 Mbps,7071 kB/s,7071.0
8.222.196.91,443.0,8.222.236.107,SG,Singapore,隧道,241 ms,55 Mbps,7070 kB/s,7070.0
8.219.199.168,443.0,8.219.142.198,SG,Singapore,隧道,242 ms,55 Mbps,7045 kB/s,7045.0
8.219.107.38,443.0,8.222.236.107,SG,Singapore,隧道,245 ms,53 Mbps,6905 kB/s,6905.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,86 ms,52 Mbps,6744 kB/s,6744.0
8.219.71.186,443.0,8.219.96.61,SG,Singapore,隧道,241 ms,52 Mbps,6734 kB/s,6734.0
8.222.186.125,443.0,47.236.1.53,SG,Singapore,隧道,241 ms,52 Mbps,6724 kB/s,6724.0
8.222.194.252,443.0,8.222.220.238,SG,Singapore,隧道,245 ms,52 Mbps,6713 kB/s,6713.0
47.245.119.51,443.0,8.219.142.198,SG,Singapore,隧道,246 ms,52 Mbps,6706 kB/s,6706.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,184 ms,52 Mbps,6706 kB/s,6706.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,84 ms,51 Mbps,6597 kB/s,6597.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,65 ms,51 Mbps,6587 kB/s,6587.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,138 ms,50 Mbps,6521 kB/s,6521.0
8.222.204.94,443.0,47.236.51.143,SG,Singapore,隧道,369 ms,50 Mbps,6507 kB/s,6507.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,201 ms,50 Mbps,6476 kB/s,6476.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,192 ms,50 Mbps,6433 kB/s,6433.0
8.219.78.190,443.0,8.219.142.198,SG,Singapore,隧道,375 ms,49 Mbps,6362 kB/s,6362.0
8.219.203.165,443.0,8.222.222.65,SG,Singapore,隧道,241 ms,49 Mbps,6282 kB/s,6282.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,93 ms,48 Mbps,6260 kB/s,6260.0
8.219.78.53,443.0,47.236.58.234,SG,Singapore,隧道,241 ms,48 Mbps,6231 kB/s,6231.0
146.56.166.18,443.0,2602:ffe4:407:21d9:0:b3b:a1e3:3312,SG,Singapore,隧道,266 ms,48 Mbps,6214 kB/s,6214.0
8.222.247.97,443.0,47.245.84.175,SG,Singapore,隧道,241 ms,47 Mbps,6140 kB/s,6140.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,94 ms,46 Mbps,5995 kB/s,5995.0
8.222.158.41,443.0,47.236.58.234,SG,Singapore,隧道,242 ms,46 Mbps,5919 kB/s,5919.0
8.219.178.191,443.0,47.236.51.143,SG,Singapore,隧道,434 ms,46 Mbps,5914 kB/s,5914.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,111 ms,45 Mbps,5881 kB/s,5881.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,93 ms,44 Mbps,5703 kB/s,5703.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,145 ms,43 Mbps,5546 kB/s,5546.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,65 ms,43 Mbps,5528 kB/s,5528.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,223 ms,43 Mbps,5512 kB/s,5512.0
129.146.168.102,443.0,104.28.205.111,US,Los Angeles,隧道,62 ms,42 Mbps,5440 kB/s,5440.0
8.219.237.2,443.0,8.222.222.65,SG,Singapore,隧道,241 ms,42 Mbps,5412 kB/s,5412.0
8.219.59.1,443.0,47.245.125.52,SG,Singapore,隧道,241 ms,41 Mbps,5302 kB/s,5302.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,75 ms,41 Mbps,5255 kB/s,5255.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,86 ms,40 Mbps,5221 kB/s,5221.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,183 ms,40 Mbps,5156 kB/s,5156.0
47.245.127.165,443.0,8.222.236.107,SG,Singapore,隧道,242 ms,40 Mbps,5120 kB/s,5120.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,85 ms,39 Mbps,5058 kB/s,5058.0
8.222.254.125,443.0,47.236.51.143,SG,Singapore,隧道,250 ms,39 Mbps,5052 kB/s,5052.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,193 ms,39 Mbps,5047 kB/s,5047.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,93 ms,39 Mbps,5039 kB/s,5039.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,338 ms,39 Mbps,4994 kB/s,4994.0
8.222.241.35,443.0,47.245.125.52,SG,Singapore,隧道,241 ms,38 Mbps,4959 kB/s,4959.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,221 ms,37 Mbps,4841 kB/s,4841.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,180 ms,37 Mbps,4803 kB/s,4803.0
132.226.31.178,443.0,2a09:bac1:76a0:e18::1bd:10a,US,Los Angeles,隧道,67 ms,37 Mbps,4752 kB/s,4752.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,196 ms,37 Mbps,4747 kB/s,4747.0
8.222.222.186,443.0,8.222.207.55,SG,Singapore,隧道,241 ms,37 Mbps,4743 kB/s,4743.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,183 ms,36 Mbps,4674 kB/s,4674.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,184 ms,35 Mbps,4592 kB/s,4592.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,198 ms,35 Mbps,4501 kB/s,4501.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,221 ms,34 Mbps,4476 kB/s,4476.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,193 ms,34 Mbps,4452 kB/s,4452.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,317 ms,34 Mbps,4372 kB/s,4372.0
130.162.144.191,443.0,2a09:bac5:4754:1a14::299:21,KR,Seoul,隧道,280 ms,33 Mbps,4342 kB/s,4342.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,212 ms,33 Mbps,4336 kB/s,4336.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,197 ms,33 Mbps,4261 kB/s,4261.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,32 Mbps,4216 kB/s,4216.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,209 ms,32 Mbps,4188 kB/s,4188.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,193 ms,32 Mbps,4128 kB/s,4128.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,202 ms,32 Mbps,4114 kB/s,4114.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,213 ms,32 Mbps,4108 kB/s,4108.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,220 ms,30 Mbps,3932 kB/s,3932.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,224 ms,29 Mbps,3740 kB/s,3740.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,1094 ms,22 Mbps,2896 kB/s,2896.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,88 ms,22 Mbps,2883 kB/s,2883.0
8.222.247.253,443.0,8.222.210.246,SG,Singapore,隧道,323 ms,16 Mbps,2156 kB/s,2156.0
8.219.66.176,443.0,8.222.236.107,SG,Singapore,隧道,241 ms,10 Mbps,1336 kB/s,1336.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,63 ms,8 Mbps,1096 kB/s,1096.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,210 ms,3 Mbps,394 kB/s,394.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,218 ms,2 Mbps,306 kB/s,306.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,332 ms,2 Mbps,271 kB/s,271.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,189 kB/s,189.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,161 ms,0 Mbps,68 kB/s,68.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,57 ms,0 Mbps,43 kB/s,43.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,0 ms,0 Mbps,22 kB/s,22.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,245 ms,0 Mbps,19 kB/s,19.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,241 ms,0 Mbps,17 kB/s,17.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,234 ms,0 Mbps,12 kB/s,12.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,16 Mbps,2110 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
130.61.23.77,443.0,130.61.23.77,116 Mbps,14950 kB/s,,,,,
138.3.254.39,443.0,138.3.254.39,188 Mbps,24064 kB/s,,,,,
