中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,183 ms,90 Mbps,11571 kB/s,11571.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,198 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,258 ms,77 Mbps,9856 kB/s,9856.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,190 ms,76 Mbps,9852 kB/s,9852.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,154 ms,73 Mbps,9463 kB/s,9463.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,299 ms,69 Mbps,8862 kB/s,8862.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,157 ms,58 Mbps,7525 kB/s,7525.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,32 ms,54 Mbps,6958 kB/s,6958.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,112 ms,53 Mbps,6894 kB/s,6894.0
132.226.21.148,443,2602:ffe4:407:20d9:0:3a29:c0e9:6e08,SG,Singapore,隧道,281 ms,53 Mbps,6800 kB/s,6800.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,64 ms,49 Mbps,6374 kB/s,6374.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,62 ms,49 Mbps,6289 kB/s,6289.0
8.219.128.50,443,47.84.40.188,SG,Singapore,隧道,223 ms,47 Mbps,6034 kB/s,6034.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,46 Mbps,5975 kB/s,5975.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,146 ms,46 Mbps,5955 kB/s,5955.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,45 Mbps,5851 kB/s,5851.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,150 ms,44 Mbps,5702 kB/s,5702.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,163 ms,44 Mbps,5698 kB/s,5698.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,198 ms,44 Mbps,5674 kB/s,5674.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,190 ms,44 Mbps,5669 kB/s,5669.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,77 ms,43 Mbps,5631 kB/s,5631.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,167 ms,43 Mbps,5606 kB/s,5606.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,43 Mbps,5541 kB/s,5541.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,154 ms,43 Mbps,5521 kB/s,5521.0
130.162.144.191,443,2a09:bac1:3f00:90::20b:81,KR,Seoul,隧道,166 ms,43 Mbps,5507 kB/s,5507.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,189 ms,41 Mbps,5350 kB/s,5350.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,249 ms,40 Mbps,5232 kB/s,5232.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,177 ms,40 Mbps,5218 kB/s,5218.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,164 ms,40 Mbps,5215 kB/s,5215.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,137 ms,39 Mbps,5011 kB/s,5011.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,170 ms,38 Mbps,4934 kB/s,4934.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,179 ms,38 Mbps,4893 kB/s,4893.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,196 ms,37 Mbps,4777 kB/s,4777.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,85 ms,37 Mbps,4757 kB/s,4757.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,37 Mbps,4737 kB/s,4737.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,217 ms,36 Mbps,4717 kB/s,4717.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,81 ms,33 Mbps,4236 kB/s,4236.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,60 ms,29 Mbps,3831 kB/s,3831.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,173 ms,24 Mbps,3162 kB/s,3162.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,24 Mbps,3125 kB/s,3125.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,173 ms,22 Mbps,2824 kB/s,2824.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,161 ms,21 Mbps,2695 kB/s,2695.0
8.219.121.28,443,8.219.142.198,SG,Singapore,隧道,194 ms,14 Mbps,1869 kB/s,1869.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,9 Mbps,1234 kB/s,1234.0
138.2.20.187,443,2602:ffe4:407:20da:0:e29c:8c25:d95c,SG,Singapore,隧道,350 ms,9 Mbps,1188 kB/s,1188.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,257 ms,5 Mbps,759 kB/s,759.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,3 Mbps,457 kB/s,457.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,200 ms,3 Mbps,425 kB/s,425.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,259 ms,3 Mbps,402 kB/s,402.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,93 ms,2 Mbps,266 kB/s,266.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,42 ms,1 Mbps,139 kB/s,139.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,259 ms,1 Mbps,133 kB/s,133.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,174 ms,0 Mbps,120 kB/s,120.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,481 ms,0 Mbps,97 kB/s,97.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,267 ms,0 Mbps,91 kB/s,91.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,252 ms,0 Mbps,52 kB/s,52.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,241 ms,0 Mbps,29 kB/s,29.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,32 ms,0 Mbps,1 kB/s,1.0
149.129.8.215,443,47.254.87.121,US,2 Mbps,285 kB/s,,,,
