中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,217 Mbps,27852 kB/s,27852.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,143 ms,212 Mbps,27238 kB/s,27238.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,177 Mbps,22732 kB/s,22732.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,174 Mbps,22323 kB/s,22323.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,131 ms,147 Mbps,18841 kB/s,18841.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,226 ms,115 Mbps,14745 kB/s,14745.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,100 Mbps,12902 kB/s,12902.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,99 Mbps,12697 kB/s,12697.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,97 Mbps,12492 kB/s,12492.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,211 ms,96 Mbps,12390 kB/s,12390.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,200 ms,93 Mbps,11980 kB/s,11980.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,89 Mbps,11468 kB/s,11468.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,213 ms,84 Mbps,10854 kB/s,10854.0
193.122.109.208,443,217.142.144.225,KR,Seoul,隧道,199 ms,82 Mbps,10547 kB/s,10547.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,203 ms,79 Mbps,10137 kB/s,10137.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,270 ms,78 Mbps,10035 kB/s,10035.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,76 Mbps,9733 kB/s,9733.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,236 ms,71 Mbps,9209 kB/s,9209.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,254 ms,70 Mbps,9064 kB/s,9064.0
129.154.207.203,443,2a09:bac1:3f00:90::22:115,KR,Seoul,隧道,231 ms,66 Mbps,8572 kB/s,8572.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,66 Mbps,8481 kB/s,8481.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,65 Mbps,8378 kB/s,8378.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,59 Mbps,7572 kB/s,7572.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,57 Mbps,7359 kB/s,7359.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,56 Mbps,7183 kB/s,7183.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,20 ms,55 Mbps,7109 kB/s,7109.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,245 ms,54 Mbps,6955 kB/s,6955.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,293 ms,52 Mbps,6723 kB/s,6723.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,98 ms,49 Mbps,6389 kB/s,6389.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,47 Mbps,6060 kB/s,6060.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,203 ms,45 Mbps,5859 kB/s,5859.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,87 ms,45 Mbps,5791 kB/s,5791.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,231 ms,44 Mbps,5738 kB/s,5738.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,119 ms,43 Mbps,5509 kB/s,5509.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,107 ms,41 Mbps,5328 kB/s,5328.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,240 ms,41 Mbps,5328 kB/s,5328.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,10 ms,39 Mbps,5077 kB/s,5077.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,37 Mbps,4856 kB/s,4856.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,248 ms,37 Mbps,4815 kB/s,4815.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,82 ms,37 Mbps,4802 kB/s,4802.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,245 ms,37 Mbps,4791 kB/s,4791.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,35 ms,36 Mbps,4663 kB/s,4663.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,104 ms,36 Mbps,4641 kB/s,4641.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,230 ms,35 Mbps,4599 kB/s,4599.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,35 Mbps,4594 kB/s,4594.0
130.162.144.191,443,2a09:bac5:4756:155::22:13b,KR,Seoul,隧道,224 ms,35 Mbps,4499 kB/s,4499.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,33 Mbps,4289 kB/s,4289.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,32 Mbps,4141 kB/s,4141.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,30 Mbps,3942 kB/s,3942.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,223 ms,30 Mbps,3887 kB/s,3887.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,212 ms,29 Mbps,3799 kB/s,3799.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,228 ms,29 Mbps,3753 kB/s,3753.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,232 ms,28 Mbps,3699 kB/s,3699.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,238 ms,28 Mbps,3687 kB/s,3687.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,72 ms,22 Mbps,2917 kB/s,2917.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,19 Mbps,2547 kB/s,2547.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,13 Mbps,1768 kB/s,1768.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,255 ms,9 Mbps,1255 kB/s,1255.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,99 ms,9 Mbps,1184 kB/s,1184.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,7 Mbps,995 kB/s,995.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,212 ms,3 Mbps,475 kB/s,475.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,240 ms,2 Mbps,314 kB/s,314.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,2 Mbps,314 kB/s,314.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,250 ms,2 Mbps,271 kB/s,271.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,113 ms,1 Mbps,249 kB/s,249.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,257 ms,1 Mbps,129 kB/s,129.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,237 ms,0 Mbps,107 kB/s,107.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,0 Mbps,106 kB/s,106.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,252 ms,0 Mbps,96 kB/s,96.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,249 ms,0 Mbps,81 kB/s,81.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,115 ms,0 Mbps,25 kB/s,25.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,237 ms,0 Mbps,11 kB/s,11.0
