中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,129 ms,147 Mbps,18841 kB/s,18841.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,140 ms,145 Mbps,18636 kB/s,18636.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,130 ms,141 Mbps,18124 kB/s,18124.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,128 ms,140 Mbps,17920 kB/s,17920.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,139 ms,140 Mbps,17920 kB/s,17920.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,155 ms,136 Mbps,17408 kB/s,17408.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,209 ms,132 Mbps,16998 kB/s,16998.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,128 ms,132 Mbps,16896 kB/s,16896.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,135 ms,132 Mbps,16896 kB/s,16896.0
144.21.36.232,443.0,98.98.156.34,DE,Frankfurt,隧道,156 ms,129 Mbps,16588 kB/s,16588.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,156 ms,128 Mbps,16384 kB/s,16384.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,145 ms,128 Mbps,16384 kB/s,16384.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,131 ms,126 Mbps,16179 kB/s,16179.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,138 ms,125 Mbps,16076 kB/s,16076.0
158.101.142.100,443.0,158.101.142.100,JP,Tokyo,中转,150 ms,124 Mbps,15974 kB/s,15974.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,63 ms,124 Mbps,15974 kB/s,15974.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,147 ms,121 Mbps,15564 kB/s,15564.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,230 ms,120 Mbps,15462 kB/s,15462.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,241 ms,120 Mbps,15360 kB/s,15360.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,150 ms,119 Mbps,15257 kB/s,15257.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,73 ms,118 Mbps,15155 kB/s,15155.0
152.70.50.114,443.0,2606:f240:f00:83a7:0:63cb:97f:5cff,US,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s,14745.0
193.123.189.25,443.0,2a0b:21c0:1007:c7:0:d834:1aff:fa9c,DE,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,154 ms,113 Mbps,14540 kB/s,14540.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s,14438.0
129.159.241.250,443.0,2606:f240:f00:2be4:0:2b82:c49e:8782,US,Frankfurt,隧道,156 ms,112 Mbps,14438 kB/s,14438.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s,14336.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,150 ms,112 Mbps,14336 kB/s,14336.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,150 ms,110 Mbps,14131 kB/s,14131.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,153 ms,110 Mbps,14131 kB/s,14131.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,216 ms,108 Mbps,13824 kB/s,13824.0
141.147.72.109,443.0,2a0b:21c0:100a:1f9:0:8a34:2cc7:9e67,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s,13721.0
141.144.192.138,443.0,2a0b:21c0:1007:1c7:0:3ff0:f2d3:2fd6,DE,Frankfurt,隧道,206 ms,106 Mbps,13619 kB/s,13619.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,172 ms,103 Mbps,13209 kB/s,13209.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,161 ms,101 Mbps,13004 kB/s,13004.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,152 ms,98 Mbps,12595 kB/s,12595.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,156 ms,98 Mbps,12595 kB/s,12595.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,168 ms,94 Mbps,12083 kB/s,12083.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,128 ms,92 Mbps,11878 kB/s,11878.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,178 ms,89 Mbps,11468 kB/s,11468.0
152.67.159.18,443.0,2a0b:21c0:100a:1b3:0:6729:b3be:3319,DE,Frankfurt,隧道,155 ms,79 Mbps,10137 kB/s,10137.0
146.56.139.252,443.0,128.14.110.204,SG,Singapore,隧道,203 ms,77 Mbps,9901 kB/s,9901.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,221 ms,76 Mbps,9828 kB/s,9828.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,151 ms,74 Mbps,9475 kB/s,9475.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,69 Mbps,8933 kB/s,8933.0
132.226.16.58,443.0,2602:ffe4:407:20da:0:390b:205c:4bb,SG,Singapore,隧道,276 ms,68 Mbps,8794 kB/s,8794.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,7 ms,67 Mbps,8621 kB/s,8621.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,141 ms,63 Mbps,8111 kB/s,8111.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,76 ms,61 Mbps,7830 kB/s,7830.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,161 ms,59 Mbps,7679 kB/s,7679.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,262 ms,58 Mbps,7470 kB/s,7470.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,78 ms,57 Mbps,7296 kB/s,7296.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,39 ms,56 Mbps,7200 kB/s,7200.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,2 ms,47 Mbps,6027 kB/s,6027.0
8.222.212.255,443.0,8.222.240.96,SG,Singapore,隧道,247 ms,46 Mbps,5970 kB/s,5970.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,158 ms,46 Mbps,5902 kB/s,5902.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,130 ms,45 Mbps,5878 kB/s,5878.0
144.24.76.59,443.0,144.24.76.59,KR,Seoul,中转,128 ms,43 Mbps,5577 kB/s,5577.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,152 ms,43 Mbps,5537 kB/s,5537.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,133 ms,43 Mbps,5506 kB/s,5506.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,143 ms,42 Mbps,5435 kB/s,5435.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,139 ms,41 Mbps,5331 kB/s,5331.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,128 ms,41 Mbps,5253 kB/s,5253.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,129 ms,40 Mbps,5230 kB/s,5230.0
168.138.209.31,443.0,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,151 ms,40 Mbps,5176 kB/s,5176.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,232 ms,39 Mbps,5093 kB/s,5093.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,155 ms,39 Mbps,5076 kB/s,5076.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,169 ms,39 Mbps,4995 kB/s,4995.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,145 ms,38 Mbps,4943 kB/s,4943.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,159 ms,37 Mbps,4824 kB/s,4824.0
130.162.144.191,443.0,2a09:bac1:3f00:90::299:49,KR,Seoul,隧道,133 ms,36 Mbps,4654 kB/s,4654.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,168 ms,34 Mbps,4450 kB/s,4450.0
141.148.220.141,443.0,2a09:bac5:3afd:1a46::29e:4,IN,Mumbai,隧道,220 ms,34 Mbps,4437 kB/s,4437.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,146 ms,33 Mbps,4229 kB/s,4229.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,217 ms,32 Mbps,4193 kB/s,4193.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,255 ms,32 Mbps,4170 kB/s,4170.0
132.226.31.178,443.0,2a09:bac5:60ec:183c::26a:82,US,Los Angeles,隧道,37 ms,30 Mbps,3917 kB/s,3917.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,214 ms,26 Mbps,3448 kB/s,3448.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,226 ms,26 Mbps,3429 kB/s,3429.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,130 ms,24 Mbps,3101 kB/s,3101.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,156 ms,23 Mbps,2981 kB/s,2981.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,155 ms,21 Mbps,2773 kB/s,2773.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,247 ms,20 Mbps,2652 kB/s,2652.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,156 ms,16 Mbps,2166 kB/s,2166.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,42 ms,14 Mbps,1829 kB/s,1829.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,175 ms,11 Mbps,1499 kB/s,1499.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,150 ms,11 Mbps,1470 kB/s,1470.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,105 ms,10 Mbps,1371 kB/s,1371.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,29 ms,10 Mbps,1307 kB/s,1307.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,128 ms,6 Mbps,810 kB/s,810.0
152.70.248.96,443.0,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,133 ms,4 Mbps,546 kB/s,546.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,413 kB/s,413.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,168 ms,2 Mbps,376 kB/s,376.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,74 ms,1 Mbps,250 kB/s,250.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,169 ms,1 Mbps,147 kB/s,147.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,186 ms,0 Mbps,83 kB/s,83.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,175 ms,0 Mbps,67 kB/s,67.0
129.151.148.35,443.0,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,276 ms,0 Mbps,21 kB/s,21.0
138.3.254.39,443.0,138.3.254.39,121 Mbps,15564 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
