中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,298 Mbps,38195 kB/s,38195.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,287 Mbps,36761 kB/s,36761.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,191 Mbps,24473 kB/s,24473.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,152 Mbps,19558 kB/s,19558.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,144 ms,130 Mbps,16691 kB/s,16691.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,193 ms,128 Mbps,16486 kB/s,16486.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,127 Mbps,16281 kB/s,16281.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,135 ms,125 Mbps,16076 kB/s,16076.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,137 ms,125 Mbps,16076 kB/s,16076.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,125 Mbps,16076 kB/s,16076.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,116 Mbps,14950 kB/s,14950.0
141.147.59.31,443,2a0b:21c0:100a:1fa:0:2937:f5bd:3b2c,DE,Paris,隧道,145 ms,116 Mbps,14848 kB/s,14848.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,145 ms,111 Mbps,14233 kB/s,14233.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,161 ms,108 Mbps,13926 kB/s,13926.0
143.47.248.181,443,2606:f240:f00:6acf:0:671b:9bb:9a7a,US,Frankfurt,隧道,152 ms,103 Mbps,13209 kB/s,13209.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,179 ms,97 Mbps,12492 kB/s,12492.0
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,173 ms,94 Mbps,12083 kB/s,12083.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,174 ms,90 Mbps,11571 kB/s,11571.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,141 ms,90 Mbps,11571 kB/s,11571.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,169 ms,90 Mbps,11571 kB/s,11571.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,173 ms,86 Mbps,11059 kB/s,11059.0
152.67.134.56,443,163.123.193.23,DE,Frankfurt,隧道,190 ms,78 Mbps,9991 kB/s,9991.0
130.61.170.78,443,130.61.170.78,DE,Zurich,中转,141 ms,66 Mbps,8524 kB/s,8524.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,228 ms,55 Mbps,7044 kB/s,7044.0
132.226.31.178,443,2a09:bac5:60ea:78::c:35f,US,Los Angeles,隧道,32 ms,51 Mbps,6586 kB/s,6586.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,133 ms,44 Mbps,5724 kB/s,5724.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,173 ms,41 Mbps,5338 kB/s,5338.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,157 ms,39 Mbps,5116 kB/s,5116.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,153 ms,37 Mbps,4738 kB/s,4738.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,161 ms,36 Mbps,4716 kB/s,4716.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,176 ms,36 Mbps,4667 kB/s,4667.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:60,US,Los Angeles,隧道,19 ms,35 Mbps,4483 kB/s,4483.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,267 ms,31 Mbps,3978 kB/s,3978.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,218 ms,29 Mbps,3825 kB/s,3825.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,28 Mbps,3671 kB/s,3671.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,28 Mbps,3645 kB/s,3645.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,196 ms,26 Mbps,3387 kB/s,3387.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,364 ms,25 Mbps,3305 kB/s,3305.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,147 ms,23 Mbps,3028 kB/s,3028.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,156 ms,13 Mbps,1765 kB/s,1765.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,53 ms,8 Mbps,1143 kB/s,1143.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,178 ms,4 Mbps,590 kB/s,590.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,3 Mbps,485 kB/s,485.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,3 Mbps,432 kB/s,432.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,3 Mbps,429 kB/s,429.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,155 ms,3 Mbps,402 kB/s,402.0
8.213.134.177,443,47.251.149.54,US,San Jose,隧道,133 ms,3 Mbps,390 kB/s,390.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,82 ms,2 Mbps,343 kB/s,343.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,150 ms,2 Mbps,324 kB/s,324.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,110 ms,2 Mbps,320 kB/s,320.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,144 ms,2 Mbps,305 kB/s,305.0
47.254.157.208,443,47.251.149.49,US,San Jose,隧道,157 ms,2 Mbps,273 kB/s,273.0
129.154.207.203,443,104.28.217.212,KR,Seoul,隧道,145 ms,2 Mbps,272 kB/s,272.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,133 ms,0 Mbps,75 kB/s,75.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,167 ms,0 Mbps,42 kB/s,42.0
