中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.39.5,443.0,2a0b:21c0:1007:1ca:0:8cbd:5418:8fe5,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s,16896.0
130.162.39.121,443.0,2a0b:21c0:100a:1b6:0:ec44:9573:f788,DE,Frankfurt,隧道,87 ms,132 Mbps,16896 kB/s,16896.0
130.162.170.114,443.0,2a0b:21c0:100a:1b3:0:f328:1ee8:5f9e,DE,Frankfurt,隧道,103 ms,127 Mbps,16281 kB/s,16281.0
130.61.170.78,443.0,130.61.170.78,DE,Paris,中转,87 ms,112 Mbps,14336 kB/s,14336.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,86 ms,108 Mbps,13824 kB/s,13824.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,179 ms,88 Mbps,11366 kB/s,11366.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,37 ms,88 Mbps,11264 kB/s,11264.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,193 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,183 ms,81 Mbps,10444 kB/s,10444.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,189 ms,76 Mbps,9806 kB/s,9806.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,199 ms,73 Mbps,9460 kB/s,9460.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,188 ms,72 Mbps,9328 kB/s,9328.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,191 ms,69 Mbps,8927 kB/s,8927.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,198 ms,67 Mbps,8683 kB/s,8683.0
141.147.159.250,443.0,141.147.159.250,JP,Osaka,中转,212 ms,66 Mbps,8521 kB/s,8521.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,217 ms,62 Mbps,8021 kB/s,8021.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,184 ms,62 Mbps,7965 kB/s,7965.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,110 ms,60 Mbps,7755 kB/s,7755.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,222 ms,58 Mbps,7538 kB/s,7538.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,210 ms,56 Mbps,7235 kB/s,7235.0
138.2.227.94,443.0,138.2.227.94,US,San Jose,中转,76 ms,50 Mbps,6509 kB/s,6509.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,88 ms,50 Mbps,6448 kB/s,6448.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,73 ms,50 Mbps,6432 kB/s,6432.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,82 ms,49 Mbps,6369 kB/s,6369.0
131.186.38.63,443.0,2602:ffe4:407:21d9:0:9641:543d:64d8,SG,Singapore,隧道,327 ms,48 Mbps,6257 kB/s,6257.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,48 Mbps,6204 kB/s,6204.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,99 ms,46 Mbps,6011 kB/s,6011.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,80 ms,46 Mbps,5914 kB/s,5914.0
140.238.212.95,443.0,140.238.212.95,CH,Frankfurt,中转,94 ms,45 Mbps,5875 kB/s,5875.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,95 ms,44 Mbps,5701 kB/s,5701.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,86 ms,44 Mbps,5662 kB/s,5662.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,94 ms,43 Mbps,5582 kB/s,5582.0
132.226.31.178,443.0,2a09:bac5:60ef:1173::1bd:e3,US,Los Angeles,隧道,68 ms,42 Mbps,5436 kB/s,5436.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,36 ms,41 Mbps,5254 kB/s,5254.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,85 ms,40 Mbps,5238 kB/s,5238.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,184 ms,39 Mbps,5045 kB/s,5045.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,222 ms,37 Mbps,4828 kB/s,4828.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,82 ms,37 Mbps,4815 kB/s,4815.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,101 ms,37 Mbps,4814 kB/s,4814.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,208 ms,37 Mbps,4773 kB/s,4773.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,187 ms,35 Mbps,4573 kB/s,4573.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,188 ms,34 Mbps,4389 kB/s,4389.0
152.70.88.98,443.0,2a09:bac5:4757:1482::20b:42,KR,Seoul,隧道,187 ms,33 Mbps,4342 kB/s,4342.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,235 ms,33 Mbps,4337 kB/s,4337.0
168.138.209.31,443.0,2a09:bac5:442c:dc::16:1c1,JP,Tokyo,隧道,325 ms,33 Mbps,4234 kB/s,4234.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,213 ms,32 Mbps,4148 kB/s,4148.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,199 ms,31 Mbps,4055 kB/s,4055.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,320 ms,31 Mbps,4013 kB/s,4013.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,159 ms,30 Mbps,3882 kB/s,3882.0
47.242.72.208,443.0,47.242.72.208,HK,Hong Kong,中转,206 ms,27 Mbps,3569 kB/s,3569.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,87 ms,25 Mbps,3264 kB/s,3264.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,206 ms,10 Mbps,1339 kB/s,1339.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,84 ms,6 Mbps,869 kB/s,869.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,105 ms,4 Mbps,586 kB/s,586.0
47.254.42.167,443.0,47.251.149.50,US,San Jose,隧道,89 ms,4 Mbps,572 kB/s,572.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,208 ms,4 Mbps,521 kB/s,521.0
47.89.182.61,443.0,47.251.149.49,US,San Jose,隧道,44 ms,3 Mbps,484 kB/s,484.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,219 ms,3 Mbps,419 kB/s,419.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,209 ms,2 Mbps,378 kB/s,378.0
8.209.77.140,443.0,47.251.149.50,US,San Jose,隧道,98 ms,2 Mbps,342 kB/s,342.0
8.208.115.133,443.0,47.251.149.48,US,San Jose,隧道,79 ms,2 Mbps,330 kB/s,330.0
8.211.197.133,443.0,47.251.149.48,US,San Jose,隧道,87 ms,2 Mbps,326 kB/s,326.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,303 kB/s,303.0
47.254.157.208,443.0,47.251.149.54,US,San Jose,隧道,95 ms,2 Mbps,297 kB/s,297.0
8.209.250.150,443.0,47.251.149.55,US,San Jose,隧道,200 ms,2 Mbps,295 kB/s,295.0
8.216.88.20,443.0,47.251.149.52,US,San Jose,隧道,161 ms,2 Mbps,291 kB/s,291.0
8.218.5.38,443.0,8.218.5.38,HK,Hong Kong,中转,208 ms,1 Mbps,161 kB/s,161.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,87 ms,0 Mbps,50 kB/s,50.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,211 ms,0 Mbps,31 kB/s,31.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,211 ms,0 Mbps,23 kB/s,23.0
129.146.7.98,443.0,2a09:bac5:60ef:1846::26b:2f,58 Mbps,7528 kB/s,,,,,
2a09:bac5:60ef:1846::26b:2f,,,隧道,0 ms,null Mbps,null kB/s,,,
