中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.242.98,443.0,2a0b:21c0:100a:1b2:0:684f:fd0e:a86a,DE,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s,23552.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,98 ms,183 Mbps,23449 kB/s,23449.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,113 ms,180 Mbps,23142 kB/s,23142.0
141.147.111.117,443.0,2606:f240:f00:83a7:0:3d8c:2f8:842,US,Frankfurt,隧道,135 ms,179 Mbps,22937 kB/s,22937.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,109 ms,178 Mbps,22835 kB/s,22835.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s,22732.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,109 ms,177 Mbps,22732 kB/s,22732.0
141.147.24.188,443.0,2a0b:21c0:1007:c8:0:3802:6d5c:2dce,DE,Frankfurt,隧道,112 ms,176 Mbps,22630 kB/s,22630.0
141.147.84.57,443.0,98.98.166.170,US,Frankfurt,隧道,112 ms,175 Mbps,22425 kB/s,22425.0
141.147.87.242,443.0,98.98.156.34,DE,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s,22425.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,226 ms,172 Mbps,22016 kB/s,22016.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,49 ms,154 Mbps,19763 kB/s,19763.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,103 ms,153 Mbps,19660 kB/s,19660.0
144.21.33.173,443.0,2a0b:21c0:1007:1c9:0:c349:7923:a7ec,DE,Frankfurt,隧道,119 ms,152 Mbps,19456 kB/s,19456.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,141 ms,138 Mbps,17715 kB/s,17715.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,136 ms,134 Mbps,17203 kB/s,17203.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,257 ms,113 Mbps,14540 kB/s,14540.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,167 ms,104 Mbps,13312 kB/s,13312.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,168 ms,104 Mbps,13312 kB/s,13312.0
193.123.187.233,443.0,2a0b:21c0:100a:1b6:0:16b8:873c:519f,DE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s,13312.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,163 ms,101 Mbps,13004 kB/s,13004.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,182 ms,100 Mbps,12902 kB/s,12902.0
138.2.171.24,443.0,2a0b:21c0:100a:1b2:0:e9bb:6fa2:f7bf,DE,Frankfurt,隧道,188 ms,96 Mbps,12390 kB/s,12390.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,166 ms,91 Mbps,11673 kB/s,11673.0
8.212.48.236,443.0,47.76.21.114,HK,Hong Kong,隧道,284 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,223 ms,87 Mbps,11161 kB/s,11161.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,192 ms,76 Mbps,9851 kB/s,9851.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,190 ms,75 Mbps,9642 kB/s,9642.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,73 Mbps,9459 kB/s,9459.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,57 ms,73 Mbps,9392 kB/s,9392.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::c:336,US,Los Angeles,隧道,49 ms,71 Mbps,9183 kB/s,9183.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,206 ms,71 Mbps,9148 kB/s,9148.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,193 ms,71 Mbps,9126 kB/s,9126.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::c:336,US,Los Angeles,隧道,106 ms,70 Mbps,9013 kB/s,9013.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,22 ms,69 Mbps,8921 kB/s,8921.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,239 ms,66 Mbps,8524 kB/s,8524.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,127 ms,63 Mbps,8133 kB/s,8133.0
138.2.24.133,443.0,128.14.110.204,SG,Singapore,隧道,242 ms,62 Mbps,8046 kB/s,8046.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,328 ms,61 Mbps,7882 kB/s,7882.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,216 ms,61 Mbps,7845 kB/s,7845.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,73 ms,60 Mbps,7771 kB/s,7771.0
8.219.190.228,443.0,47.245.125.52,SG,Singapore,隧道,241 ms,59 Mbps,7648 kB/s,7648.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,213 ms,59 Mbps,7617 kB/s,7617.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,60 ms,58 Mbps,7549 kB/s,7549.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,351 ms,58 Mbps,7478 kB/s,7478.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,171 ms,57 Mbps,7368 kB/s,7368.0
8.222.128.17,443.0,47.236.58.234,SG,Singapore,隧道,291 ms,56 Mbps,7236 kB/s,7236.0
8.219.73.197,443.0,47.245.84.175,SG,Singapore,隧道,242 ms,56 Mbps,7196 kB/s,7196.0
8.219.142.124,443.0,8.222.220.238,SG,Singapore,隧道,243 ms,56 Mbps,7171 kB/s,7171.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,228 ms,55 Mbps,7104 kB/s,7104.0
8.222.255.186,443.0,8.219.96.61,SG,Singapore,隧道,244 ms,55 Mbps,7073 kB/s,7073.0
8.222.245.108,443.0,8.222.220.238,SG,Singapore,隧道,243 ms,54 Mbps,6982 kB/s,6982.0
8.219.79.79,443.0,8.222.207.55,SG,Singapore,隧道,246 ms,54 Mbps,6970 kB/s,6970.0
8.222.161.195,443.0,8.222.222.65,SG,Singapore,隧道,321 ms,54 Mbps,6930 kB/s,6930.0
8.219.220.46,443.0,8.222.220.238,SG,Singapore,隧道,241 ms,54 Mbps,6915 kB/s,6915.0
8.219.237.166,443.0,8.222.207.55,SG,Singapore,隧道,243 ms,53 Mbps,6897 kB/s,6897.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,61 ms,53 Mbps,6860 kB/s,6860.0
8.219.78.190,443.0,47.245.125.52,SG,Singapore,隧道,240 ms,53 Mbps,6853 kB/s,6853.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,231 ms,53 Mbps,6846 kB/s,6846.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,59 ms,53 Mbps,6799 kB/s,6799.0
8.219.252.110,443.0,8.222.236.107,SG,Singapore,隧道,241 ms,52 Mbps,6782 kB/s,6782.0
8.219.11.123,443.0,8.222.222.65,SG,Singapore,隧道,240 ms,52 Mbps,6730 kB/s,6730.0
8.219.80.83,443.0,8.222.236.107,SG,Singapore,隧道,243 ms,52 Mbps,6722 kB/s,6722.0
8.222.248.214,443.0,8.222.220.238,SG,Singapore,隧道,243 ms,52 Mbps,6701 kB/s,6701.0
8.219.199.171,443.0,47.236.51.143,SG,Singapore,隧道,255 ms,52 Mbps,6697 kB/s,6697.0
8.219.119.16,443.0,47.236.58.234,SG,Singapore,隧道,243 ms,51 Mbps,6651 kB/s,6651.0
8.219.139.212,443.0,8.222.220.238,SG,Singapore,隧道,240 ms,51 Mbps,6650 kB/s,6650.0
8.222.218.170,443.0,8.219.142.198,SG,Singapore,隧道,243 ms,51 Mbps,6640 kB/s,6640.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,101 ms,51 Mbps,6563 kB/s,6563.0
8.222.233.240,443.0,8.222.207.55,SG,Singapore,隧道,243 ms,50 Mbps,6467 kB/s,6467.0
8.219.88.118,443.0,47.236.58.234,SG,Singapore,隧道,243 ms,50 Mbps,6452 kB/s,6452.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,411 ms,50 Mbps,6404 kB/s,6404.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,184 ms,49 Mbps,6356 kB/s,6356.0
8.222.210.243,443.0,8.222.210.246,SG,Singapore,隧道,240 ms,49 Mbps,6299 kB/s,6299.0
8.219.240.119,443.0,8.222.236.107,SG,Singapore,隧道,240 ms,48 Mbps,6271 kB/s,6271.0
8.222.128.248,443.0,47.236.1.53,SG,Singapore,隧道,243 ms,48 Mbps,6156 kB/s,6156.0
8.222.216.228,443.0,47.236.1.53,SG,Singapore,隧道,387 ms,47 Mbps,6108 kB/s,6108.0
8.219.181.234,443.0,47.236.58.234,SG,Singapore,隧道,270 ms,47 Mbps,6095 kB/s,6095.0
47.245.122.35,443.0,8.222.210.246,SG,Singapore,隧道,240 ms,47 Mbps,6078 kB/s,6078.0
8.222.246.240,443.0,8.219.96.61,SG,Singapore,隧道,240 ms,47 Mbps,6058 kB/s,6058.0
8.219.91.149,443.0,47.236.51.143,SG,Singapore,隧道,243 ms,47 Mbps,6040 kB/s,6040.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,46 Mbps,5994 kB/s,5994.0
129.159.205.103,443.0,129.159.205.103,DE,Frankfurt,中转,141 ms,46 Mbps,5979 kB/s,5979.0
47.245.83.82,443.0,8.222.222.65,SG,Singapore,隧道,242 ms,46 Mbps,5924 kB/s,5924.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,54 ms,45 Mbps,5878 kB/s,5878.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,102 ms,44 Mbps,5698 kB/s,5698.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,44 Mbps,5692 kB/s,5692.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,118 ms,44 Mbps,5690 kB/s,5690.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,166 ms,44 Mbps,5640 kB/s,5640.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,350 ms,42 Mbps,5446 kB/s,5446.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,97 ms,41 Mbps,5368 kB/s,5368.0
8.222.202.188,443.0,8.222.222.65,SG,Singapore,隧道,243 ms,41 Mbps,5344 kB/s,5344.0
8.219.200.98,443.0,47.245.84.175,SG,Singapore,隧道,240 ms,41 Mbps,5290 kB/s,5290.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,166 ms,41 Mbps,5285 kB/s,5285.0
8.222.197.76,443.0,8.219.142.198,SG,Singapore,隧道,243 ms,40 Mbps,5215 kB/s,5215.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,110 ms,40 Mbps,5194 kB/s,5194.0
129.146.168.102,443.0,104.28.205.111,US,Los Angeles,隧道,51 ms,39 Mbps,5013 kB/s,5013.0
8.222.128.23,443.0,8.222.220.238,SG,Singapore,隧道,243 ms,38 Mbps,4932 kB/s,4932.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,103 ms,38 Mbps,4919 kB/s,4919.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,109 ms,38 Mbps,4918 kB/s,4918.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,101 ms,38 Mbps,4874 kB/s,4874.0
8.219.181.254,443.0,8.222.220.238,SG,Singapore,隧道,243 ms,37 Mbps,4757 kB/s,4757.0
8.219.206.194,443.0,8.222.220.238,SG,Singapore,隧道,244 ms,36 Mbps,4733 kB/s,4733.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,229 ms,36 Mbps,4711 kB/s,4711.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,235 ms,36 Mbps,4613 kB/s,4613.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,188 ms,35 Mbps,4603 kB/s,4603.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,208 ms,35 Mbps,4585 kB/s,4585.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,244 ms,35 Mbps,4558 kB/s,4558.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,34 Mbps,4430 kB/s,4430.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,234 ms,34 Mbps,4422 kB/s,4422.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,206 ms,34 Mbps,4398 kB/s,4398.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,317 ms,33 Mbps,4271 kB/s,4271.0
141.148.220.141,443.0,2a09:bac5:3af9:1a8c::2a5:f4,IN,Mumbai,隧道,316 ms,33 Mbps,4236 kB/s,4236.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,187 ms,33 Mbps,4230 kB/s,4230.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,408 ms,32 Mbps,4211 kB/s,4211.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,229 ms,32 Mbps,4205 kB/s,4205.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,616 ms,32 Mbps,4158 kB/s,4158.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,234 ms,32 Mbps,4122 kB/s,4122.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,167 ms,32 Mbps,4110 kB/s,4110.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,191 ms,32 Mbps,4110 kB/s,4110.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,242 ms,32 Mbps,4097 kB/s,4097.0
130.162.144.191,443.0,2a09:bac1:3f00:90::22:119,KR,Seoul,隧道,191 ms,31 Mbps,4072 kB/s,4072.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,192 ms,31 Mbps,4045 kB/s,4045.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,67 ms,30 Mbps,3913 kB/s,3913.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,243 ms,29 Mbps,3837 kB/s,3837.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,234 ms,29 Mbps,3731 kB/s,3731.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,219 ms,28 Mbps,3634 kB/s,3634.0
132.226.31.178,443.0,2a09:bac5:60e9:183c::26a:34,US,Los Angeles,隧道,49 ms,27 Mbps,3553 kB/s,3553.0
47.90.141.204,443.0,91.149.239.70,US,Los Angeles,隧道,18 ms,24 Mbps,3170 kB/s,3170.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,104 ms,24 Mbps,3159 kB/s,3159.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,227 ms,19 Mbps,2441 kB/s,2441.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,123 ms,8 Mbps,1137 kB/s,1137.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,21 ms,7 Mbps,963 kB/s,963.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,140 ms,5 Mbps,761 kB/s,761.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,201 ms,4 Mbps,546 kB/s,546.0
8.217.166.3,443.0,8.217.166.3,HK,Hong Kong,中转,193 ms,3 Mbps,406 kB/s,406.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,359 kB/s,359.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,65 ms,2 Mbps,328 kB/s,328.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,240 ms,1 Mbps,140 kB/s,140.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,199 ms,0 Mbps,9 kB/s,9.0
192.9.138.241,443.0,192.9.138.241,US,407 Mbps,52121 kB/s,,,,
129.146.46.164,443.0,129.146.46.164,US,302 Mbps,38707 kB/s,,,,
130.61.23.77,443.0,130.61.23.77,164 Mbps,20992 kB/s,,,,,
138.3.254.39,443.0,138.3.254.39,175 Mbps,22425 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
