中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,81 ms,264 Mbps,33894 kB/s,33894.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,166 ms,258 Mbps,33075 kB/s,33075.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,67 ms,256 Mbps,32768 kB/s,32768.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,80 ms,256 Mbps,32768 kB/s,32768.0
141.148.242.98,443.0,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,92 ms,255 Mbps,32665 kB/s,32665.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,156 ms,254 Mbps,32563 kB/s,32563.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,70 ms,253 Mbps,32460 kB/s,32460.0
130.162.60.1,443.0,2a0b:21c0:1007:c7:0:b1cf:ed10:c0a4,DE,Frankfurt,隧道,91 ms,248 Mbps,31744 kB/s,31744.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,84 ms,240 Mbps,30822 kB/s,30822.0
143.47.249.175,443.0,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,93 ms,239 Mbps,30617 kB/s,30617.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,94 ms,226 Mbps,28979 kB/s,28979.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,89 ms,226 Mbps,28979 kB/s,28979.0
141.147.118.4,443.0,163.123.193.7,DE,Frankfurt,隧道,110 ms,224 Mbps,28774 kB/s,28774.0
141.144.196.167,443.0,98.98.166.198,US,Frankfurt,隧道,113 ms,224 Mbps,28672 kB/s,28672.0
130.162.171.117,443.0,2a0b:21c0:1007:1c9:0:4043:132e:2552,DE,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s,28160.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s,27955.0
193.123.60.92,443.0,98.98.166.186,US,Frankfurt,隧道,91 ms,215 Mbps,27545 kB/s,27545.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,123 ms,212 Mbps,27136 kB/s,27136.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,212 Mbps,27136 kB/s,27136.0
193.123.191.88,443.0,2a0b:21c0:1007:ca:0:7387:4bb4:3d11,DE,Frankfurt,隧道,91 ms,211 Mbps,27033 kB/s,27033.0
152.70.181.162,443.0,2a0b:21c0:100a:1b5:0:ec54:7b79:fe44,DE,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s,26931.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,92 ms,208 Mbps,26726 kB/s,26726.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,92 ms,200 Mbps,25600 kB/s,25600.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,120 ms,143 Mbps,18329 kB/s,18329.0
141.144.239.7,443.0,2a0b:21c0:100a:1b6:0:6ac4:dc48:1f77,DE,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s,16793.0
130.162.51.129,443.0,2a0b:21c0:100a:1fa:0:a998:2ae7:bb1f,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s,16588.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,94 ms,124 Mbps,15974 kB/s,15974.0
129.159.27.234,443.0,2a0b:21c0:100a:1b0:0:8e71:2bc2:6f81,DE,Frankfurt,隧道,113 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,162 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,199 ms,95 Mbps,12185 kB/s,12185.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,255 ms,91 Mbps,11673 kB/s,11673.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,18 ms,87 Mbps,11161 kB/s,11161.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,126 ms,87 Mbps,11161 kB/s,11161.0
152.70.92.114,443.0,2607:a400:a:6b:0:c771:8ff3:6694,US,Los Angeles,隧道,202 ms,83 Mbps,10649 kB/s,10649.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,183 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,183 ms,82 Mbps,10547 kB/s,10547.0
8.220.204.23,443.0,8.220.204.23,KR,Seoul,中转,291 ms,80 Mbps,10240 kB/s,10240.0
146.56.181.148,443.0,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,210 ms,79 Mbps,10137 kB/s,10137.0
152.70.88.19,443.0,2607:a400:a:6b:0:7941:da5e:20ca,US,Los Angeles,隧道,201 ms,77 Mbps,9968 kB/s,9968.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,271 ms,77 Mbps,9869 kB/s,9869.0
132.226.235.7,443.0,2607:a400:a:6c:0:8b53:cc27:3152,US,Los Angeles,隧道,208 ms,76 Mbps,9808 kB/s,9808.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,195 ms,76 Mbps,9801 kB/s,9801.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,76 Mbps,9786 kB/s,9786.0
131.186.31.57,443.0,107.151.176.66,US,Los Angeles,隧道,197 ms,75 Mbps,9712 kB/s,9712.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,183 ms,75 Mbps,9606 kB/s,9606.0
130.162.141.179,443.0,2607:a400:a:16b:0:3189:87c0:f038,US,Los Angeles,隧道,298 ms,74 Mbps,9567 kB/s,9567.0
64.110.81.240,443.0,107.151.176.66,US,Los Angeles,隧道,201 ms,73 Mbps,9362 kB/s,9362.0
146.56.188.220,443.0,107.151.176.166,US,Los Angeles,隧道,205 ms,72 Mbps,9310 kB/s,9310.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,49 ms,72 Mbps,9264 kB/s,9264.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,71 Mbps,9214 kB/s,9214.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,55 ms,71 Mbps,9176 kB/s,9176.0
130.162.129.215,443.0,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,326 ms,71 Mbps,9142 kB/s,9142.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,214 ms,71 Mbps,9094 kB/s,9094.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,189 ms,70 Mbps,9076 kB/s,9076.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,209 ms,70 Mbps,9006 kB/s,9006.0
152.70.244.40,443.0,2607:a400:a:6b:0:901:9dc:47fe,US,Los Angeles,隧道,224 ms,69 Mbps,8871 kB/s,8871.0
146.56.143.160,443.0,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,206 ms,69 Mbps,8858 kB/s,8858.0
146.56.163.255,443.0,2607:a400:a:6b:0:abef:7660:cd5e,US,Los Angeles,隧道,266 ms,69 Mbps,8842 kB/s,8842.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,50 ms,68 Mbps,8828 kB/s,8828.0
193.122.106.196,443.0,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,232 ms,68 Mbps,8762 kB/s,8762.0
131.186.26.98,443.0,2607:a400:a:6c:0:2cfb:38b5:2280,US,Los Angeles,隧道,227 ms,68 Mbps,8705 kB/s,8705.0
130.162.153.114,443.0,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,221 ms,67 Mbps,8679 kB/s,8679.0
8.212.44.95,443.0,47.76.21.100,HK,Hong Kong,隧道,229 ms,67 Mbps,8668 kB/s,8668.0
8.222.219.148,443.0,8.219.96.61,SG,Singapore,隧道,287 ms,67 Mbps,8653 kB/s,8653.0
8.212.48.236,443.0,47.76.21.103,HK,Hong Kong,隧道,233 ms,67 Mbps,8600 kB/s,8600.0
8.222.142.227,443.0,8.219.142.198,SG,Singapore,隧道,225 ms,67 Mbps,8592 kB/s,8592.0
8.219.202.132,443.0,8.222.220.238,SG,Singapore,隧道,278 ms,66 Mbps,8558 kB/s,8558.0
146.56.175.155,443.0,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,207 ms,66 Mbps,8544 kB/s,8544.0
8.222.245.227,443.0,47.236.51.143,SG,Singapore,隧道,225 ms,66 Mbps,8504 kB/s,8504.0
130.162.131.94,443.0,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,287 ms,66 Mbps,8463 kB/s,8463.0
152.70.233.34,443.0,2607:a400:a:16b:0:eb95:8fd1:b7d8,US,Los Angeles,隧道,246 ms,65 Mbps,8440 kB/s,8440.0
8.219.133.8,443.0,8.222.207.55,SG,Singapore,隧道,226 ms,65 Mbps,8425 kB/s,8425.0
132.226.233.33,443.0,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,279 ms,65 Mbps,8382 kB/s,8382.0
131.186.22.50,443.0,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,210 ms,65 Mbps,8375 kB/s,8375.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,335 ms,65 Mbps,8357 kB/s,8357.0
8.219.251.106,443.0,47.245.125.52,SG,Singapore,隧道,221 ms,65 Mbps,8353 kB/s,8353.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,218 ms,64 Mbps,8296 kB/s,8296.0
8.219.139.93,443.0,8.222.220.238,SG,Singapore,隧道,377 ms,63 Mbps,8178 kB/s,8178.0
8.219.133.61,443.0,47.236.51.143,SG,Singapore,隧道,225 ms,63 Mbps,8143 kB/s,8143.0
8.219.103.171,443.0,47.236.1.53,SG,Singapore,隧道,224 ms,63 Mbps,8122 kB/s,8122.0
64.110.66.181,443.0,107.151.176.166,US,Los Angeles,隧道,227 ms,63 Mbps,8105 kB/s,8105.0
47.245.88.7,443.0,47.236.51.143,SG,Singapore,隧道,284 ms,63 Mbps,8101 kB/s,8101.0
131.186.30.208,443.0,2607:a400:a:6c:0:7a7:1c98:f4fa,US,Los Angeles,隧道,213 ms,63 Mbps,8099 kB/s,8099.0
64.110.77.189,443.0,2607:a400:a:6c:0:5245:3a6:e39f,US,Los Angeles,隧道,235 ms,62 Mbps,7962 kB/s,7962.0
8.222.208.34,443.0,47.245.125.52,SG,Singapore,隧道,224 ms,62 Mbps,7937 kB/s,7937.0
193.123.255.105,443.0,2607:a400:a:6b:0:6bd0:69ed:f055,US,Los Angeles,隧道,293 ms,61 Mbps,7844 kB/s,7844.0
8.219.15.15,443.0,8.219.96.61,SG,Singapore,隧道,222 ms,60 Mbps,7764 kB/s,7764.0
8.222.196.236,443.0,8.222.210.246,SG,Singapore,隧道,269 ms,60 Mbps,7755 kB/s,7755.0
8.219.135.238,443.0,8.222.236.107,SG,Singapore,隧道,226 ms,60 Mbps,7731 kB/s,7731.0
8.219.238.116,443.0,8.222.207.55,SG,Singapore,隧道,221 ms,60 Mbps,7707 kB/s,7707.0
193.122.119.124,443.0,2607:a400:a:6c:0:a96b:2ccf:d4f9,US,Los Angeles,隧道,336 ms,60 Mbps,7681 kB/s,7681.0
64.110.81.41,443.0,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,228 ms,59 Mbps,7670 kB/s,7670.0
8.219.141.20,443.0,8.222.210.246,SG,Singapore,隧道,226 ms,59 Mbps,7669 kB/s,7669.0
8.219.124.92,443.0,47.245.84.175,SG,Singapore,隧道,220 ms,59 Mbps,7667 kB/s,7667.0
192.9.158.188,443.0,2a09:bac1:76a0:1cf0::4:342,US,San Jose,隧道,164 ms,59 Mbps,7644 kB/s,7644.0
8.219.237.232,443.0,47.245.84.175,SG,Singapore,隧道,299 ms,59 Mbps,7626 kB/s,7626.0
8.222.150.139,443.0,8.222.210.246,SG,Singapore,隧道,221 ms,59 Mbps,7623 kB/s,7623.0
8.219.158.245,443.0,47.236.58.234,SG,Singapore,隧道,225 ms,59 Mbps,7621 kB/s,7621.0
8.222.185.226,443.0,8.219.142.198,SG,Singapore,隧道,225 ms,59 Mbps,7597 kB/s,7597.0
8.219.160.244,443.0,8.222.220.238,SG,Singapore,隧道,225 ms,59 Mbps,7589 kB/s,7589.0
8.219.223.244,443.0,47.245.84.175,SG,Singapore,隧道,225 ms,59 Mbps,7584 kB/s,7584.0
8.222.154.148,443.0,8.222.220.238,SG,Singapore,隧道,226 ms,59 Mbps,7578 kB/s,7578.0
146.56.154.219,443.0,2607:a400:a:16b:0:dcab:9e35:f554,US,Los Angeles,隧道,232 ms,58 Mbps,7532 kB/s,7532.0
8.222.170.175,443.0,8.222.210.246,SG,Singapore,隧道,229 ms,58 Mbps,7529 kB/s,7529.0
8.219.218.112,443.0,47.236.58.234,SG,Singapore,隧道,226 ms,58 Mbps,7520 kB/s,7520.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,217 ms,58 Mbps,7480 kB/s,7480.0
129.154.207.62,443.0,2607:a400:a:6b:0:c8e5:591f:3c3,US,Los Angeles,隧道,221 ms,58 Mbps,7448 kB/s,7448.0
146.56.114.8,443.0,2602:ffe4:407:20d9:0:41dd:47fa:a008,SG,Singapore,隧道,236 ms,58 Mbps,7445 kB/s,7445.0
8.219.123.227,443.0,8.222.207.55,SG,Singapore,隧道,227 ms,57 Mbps,7416 kB/s,7416.0
8.219.220.251,443.0,8.222.222.65,SG,Singapore,隧道,229 ms,57 Mbps,7384 kB/s,7384.0
8.222.128.78,443.0,47.236.1.53,SG,Singapore,隧道,226 ms,57 Mbps,7376 kB/s,7376.0
8.222.140.121,443.0,8.219.142.198,SG,Singapore,隧道,225 ms,57 Mbps,7358 kB/s,7358.0
193.122.105.160,443.0,2607:a400:a:6b:0:cc36:26f7:cb09,US,Los Angeles,隧道,228 ms,57 Mbps,7333 kB/s,7333.0
47.245.120.143,443.0,47.245.84.175,SG,Singapore,隧道,227 ms,56 Mbps,7269 kB/s,7269.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,96 ms,56 Mbps,7269 kB/s,7269.0
8.219.248.153,443.0,47.236.51.143,SG,Singapore,隧道,221 ms,56 Mbps,7243 kB/s,7243.0
131.186.23.20,443.0,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,224 ms,56 Mbps,7237 kB/s,7237.0
8.219.160.67,443.0,47.236.58.234,SG,Singapore,隧道,221 ms,56 Mbps,7206 kB/s,7206.0
8.222.197.45,443.0,47.236.1.53,SG,Singapore,隧道,221 ms,56 Mbps,7197 kB/s,7197.0
8.219.241.75,443.0,47.245.84.175,SG,Singapore,隧道,226 ms,56 Mbps,7180 kB/s,7180.0
8.219.80.5,443.0,47.236.58.234,SG,Singapore,隧道,458 ms,55 Mbps,7167 kB/s,7167.0
8.219.10.5,443.0,47.245.84.175,SG,Singapore,隧道,227 ms,55 Mbps,7111 kB/s,7111.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,221 ms,55 Mbps,7103 kB/s,7103.0
146.56.43.60,443.0,2607:a400:a:6b:0:e12c:71d0:49bc,US,Los Angeles,隧道,233 ms,55 Mbps,7070 kB/s,7070.0
152.70.99.46,443.0,2602:ffe4:407:21d9:0:864d:3793:662,SG,Singapore,隧道,234 ms,54 Mbps,7025 kB/s,7025.0
8.219.129.187,443.0,8.222.236.107,SG,Singapore,隧道,298 ms,54 Mbps,6974 kB/s,6974.0
8.219.166.153,443.0,8.222.222.65,SG,Singapore,隧道,225 ms,54 Mbps,6951 kB/s,6951.0
47.245.105.192,443.0,8.222.222.65,SG,Singapore,隧道,291 ms,54 Mbps,6918 kB/s,6918.0
132.226.169.32,443.0,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,235 ms,52 Mbps,6666 kB/s,6666.0
8.222.128.1,443.0,8.222.220.238,SG,Singapore,隧道,225 ms,51 Mbps,6534 kB/s,6534.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,81 ms,50 Mbps,6496 kB/s,6496.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,89 ms,49 Mbps,6382 kB/s,6382.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,74 ms,49 Mbps,6373 kB/s,6373.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,141 ms,49 Mbps,6288 kB/s,6288.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,49 Mbps,6281 kB/s,6281.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,48 Mbps,6245 kB/s,6245.0
8.219.236.246,443.0,47.245.125.52,SG,Singapore,隧道,225 ms,47 Mbps,6017 kB/s,6017.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,84 ms,46 Mbps,5958 kB/s,5958.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,82 ms,46 Mbps,5916 kB/s,5916.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,68 ms,45 Mbps,5878 kB/s,5878.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,89 ms,44 Mbps,5721 kB/s,5721.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,185 ms,44 Mbps,5702 kB/s,5702.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,61 ms,44 Mbps,5673 kB/s,5673.0
8.213.217.254,443.0,8.213.217.254,TH,Singapore,中转,247 ms,43 Mbps,5586 kB/s,5586.0
132.226.31.178,443.0,2a09:bac5:60e9:183c::26a:6b,US,Los Angeles,隧道,58 ms,43 Mbps,5558 kB/s,5558.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,88 ms,42 Mbps,5489 kB/s,5489.0
130.162.144.191,443.0,2a09:bac5:4754:1482::20b:9a,KR,Seoul,隧道,281 ms,41 Mbps,5251 kB/s,5251.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,69 ms,40 Mbps,5219 kB/s,5219.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,238 ms,40 Mbps,5177 kB/s,5177.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,205 ms,39 Mbps,5104 kB/s,5104.0
8.219.84.251,443.0,8.222.210.246,SG,Singapore,隧道,226 ms,39 Mbps,5055 kB/s,5055.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,186 ms,39 Mbps,5039 kB/s,5039.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,83 ms,38 Mbps,4975 kB/s,4975.0
8.222.254.161,443.0,8.219.96.61,SG,Singapore,隧道,221 ms,38 Mbps,4938 kB/s,4938.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,237 ms,37 Mbps,4788 kB/s,4788.0
8.219.119.66,443.0,8.219.96.61,SG,Singapore,隧道,225 ms,37 Mbps,4775 kB/s,4775.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,189 ms,37 Mbps,4751 kB/s,4751.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,314 ms,37 Mbps,4738 kB/s,4738.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,218 ms,36 Mbps,4620 kB/s,4620.0
140.238.22.207,443.0,2602:ffe4:407:20da:0:c20:7d5a:526a,SG,Singapore,隧道,261 ms,35 Mbps,4604 kB/s,4604.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,287 ms,35 Mbps,4584 kB/s,4584.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,223 ms,35 Mbps,4560 kB/s,4560.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,184 ms,35 Mbps,4512 kB/s,4512.0
141.148.220.141,443.0,2a09:bac1:36e0:18::2a7:7b,IN,Mumbai,隧道,196 ms,35 Mbps,4510 kB/s,4510.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,188 ms,35 Mbps,4506 kB/s,4506.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,191 ms,35 Mbps,4499 kB/s,4499.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,184 ms,35 Mbps,4490 kB/s,4490.0
131.186.16.180,443.0,107.151.176.66,US,Los Angeles,隧道,225 ms,35 Mbps,4480 kB/s,4480.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,284 ms,34 Mbps,4471 kB/s,4471.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,310 ms,32 Mbps,4216 kB/s,4216.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,214 ms,32 Mbps,4142 kB/s,4142.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,223 ms,32 Mbps,4121 kB/s,4121.0
8.222.247.126,443.0,8.219.96.61,SG,Singapore,隧道,225 ms,31 Mbps,4067 kB/s,4067.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,66 ms,31 Mbps,4018 kB/s,4018.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,285 ms,25 Mbps,3259 kB/s,3259.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,86 ms,22 Mbps,2880 kB/s,2880.0
146.56.173.222,443.0,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,302 ms,21 Mbps,2724 kB/s,2724.0
140.238.5.32,443.0,140.238.5.32,KR,Seoul,中转,191 ms,19 Mbps,2534 kB/s,2534.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,197 ms,19 Mbps,2445 kB/s,2445.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,130 ms,16 Mbps,2079 kB/s,2079.0
8.222.218.30,443.0,8.222.218.30,SG,Singapore,中转,229 ms,8 Mbps,1089 kB/s,1089.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,273 ms,8 Mbps,1086 kB/s,1086.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,73 ms,8 Mbps,1046 kB/s,1046.0
8.222.226.153,443.0,8.222.226.153,SG,Singapore,中转,224 ms,7 Mbps,1023 kB/s,1023.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,967 kB/s,967.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,217 ms,3 Mbps,450 kB/s,450.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,233 ms,2 Mbps,365 kB/s,365.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,336 kB/s,336.0
47.74.42.114,443.0,47.74.42.114,JP,Tokyo,中转,164 ms,1 Mbps,244 kB/s,244.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,70 ms,1 Mbps,215 kB/s,215.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,222 ms,1 Mbps,155 kB/s,155.0
47.253.100.59,443.0,47.253.100.59,US,Ashburn,中转,17 ms,1 Mbps,144 kB/s,144.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,162 ms,0 Mbps,121 kB/s,121.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,219 ms,0 Mbps,117 kB/s,117.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,207 ms,0 Mbps,95 kB/s,95.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,318 ms,0 Mbps,81 kB/s,81.0
47.88.24.237,443.0,47.88.24.237,US,San Jose,中转,67 ms,0 Mbps,25 kB/s,25.0
150.230.63.93,443.0,150.230.63.93,35 Mbps,4581 kB/s,,,,,
150.230.63.93,,,隧道,0 ms,null Mbps,null kB/s,,,
