中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,159 ms,145 Mbps,18636 kB/s,18636.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,115 Mbps,14745 kB/s,14745.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,115 Mbps,14745 kB/s,14745.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,115 Mbps,14745 kB/s,14745.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,236 ms,96 Mbps,12288 kB/s,12288.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,207 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,223 ms,74 Mbps,9598 kB/s,9598.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,230 ms,71 Mbps,9165 kB/s,9165.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,71 Mbps,9112 kB/s,9112.0
64.110.75.145,443,64.110.75.145,KR,San Jose,中转,214 ms,65 Mbps,8432 kB/s,8432.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,241 ms,51 Mbps,6540 kB/s,6540.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,50 Mbps,6428 kB/s,6428.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,49 Mbps,6305 kB/s,6305.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,48 Mbps,6200 kB/s,6200.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,45 Mbps,5864 kB/s,5864.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,45 Mbps,5819 kB/s,5819.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,45 Mbps,5778 kB/s,5778.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,45 Mbps,5778 kB/s,5778.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,44 Mbps,5708 kB/s,5708.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,40 Mbps,5184 kB/s,5184.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,199 ms,37 Mbps,4806 kB/s,4806.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,36 Mbps,4657 kB/s,4657.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,532 ms,33 Mbps,4318 kB/s,4318.0
146.56.137.229,443,2602:ffe4:407:20da:0:1c51:2e08:f5b5,SG,Singapore,隧道,308 ms,32 Mbps,4186 kB/s,4186.0
130.162.144.191,443,2a09:bac5:4732:2646::3d0:21,KR,Hong Kong,隧道,231 ms,32 Mbps,4169 kB/s,4169.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,234 ms,32 Mbps,4165 kB/s,4165.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,213 ms,31 Mbps,4029 kB/s,4029.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,529 ms,30 Mbps,3954 kB/s,3954.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,27 ms,13 Mbps,1704 kB/s,1704.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,223 ms,10 Mbps,1392 kB/s,1392.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,229 ms,4 Mbps,613 kB/s,613.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,226 ms,3 Mbps,507 kB/s,507.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,294 kB/s,294.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,1047 ms,2 Mbps,286 kB/s,286.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,279 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,232 ms,0 Mbps,10 kB/s,10.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,8 kB/s,8.0
129.146.46.164,443,129.146.46.164,302 Mbps,38707 kB/s,,,,,
