中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,215 ms,75 Mbps,9630 kB/s,9630.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,237 ms,74 Mbps,9513 kB/s,9513.0
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,222 ms,69 Mbps,8842 kB/s,8842.0
47.57.6.111,443,47.236.212.20,SG,Singapore,隧道,219 ms,68 Mbps,8773 kB/s,8773.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,63 Mbps,8172 kB/s,8172.0
138.3.218.197,443,140.238.41.131,JP,Tokyo,隧道,230 ms,61 Mbps,7906 kB/s,7906.0
8.219.89.56,443,8.219.69.217,SG,Singapore,隧道,247 ms,58 Mbps,7506 kB/s,7506.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,235 ms,58 Mbps,7447 kB/s,7447.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,58 Mbps,7437 kB/s,7437.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,71 ms,56 Mbps,7215 kB/s,7215.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,248 ms,54 Mbps,6920 kB/s,6920.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,171 ms,50 Mbps,6502 kB/s,6502.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,50 Mbps,6493 kB/s,6493.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,69 ms,49 Mbps,6367 kB/s,6367.0
8.219.186.99,443,47.245.114.12,SG,Singapore,隧道,272 ms,42 Mbps,5498 kB/s,5498.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,41 Mbps,5354 kB/s,5354.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,129 ms,41 Mbps,5296 kB/s,5296.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,41 Mbps,5288 kB/s,5288.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,39 Mbps,5077 kB/s,5077.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,117 ms,39 Mbps,5060 kB/s,5060.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,217 ms,38 Mbps,4962 kB/s,4962.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,212 ms,38 Mbps,4887 kB/s,4887.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,37 Mbps,4842 kB/s,4842.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,209 ms,36 Mbps,4679 kB/s,4679.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,35 ms,36 Mbps,4678 kB/s,4678.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,249 ms,34 Mbps,4383 kB/s,4383.0
8.219.136.37,443,8.222.240.96,SG,Singapore,隧道,248 ms,33 Mbps,4258 kB/s,4258.0
8.219.207.106,443,8.222.213.200,SG,Singapore,隧道,228 ms,33 Mbps,4258 kB/s,4258.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,33 Mbps,4225 kB/s,4225.0
130.162.144.191,443,2a09:bac1:3f40::299:5,KR,Seoul,隧道,225 ms,32 Mbps,4200 kB/s,4200.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,48 ms,29 Mbps,3776 kB/s,3776.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,252 ms,29 Mbps,3772 kB/s,3772.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,223 ms,28 Mbps,3683 kB/s,3683.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,137 ms,28 Mbps,3672 kB/s,3672.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,254 ms,25 Mbps,3323 kB/s,3323.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,119 ms,23 Mbps,2945 kB/s,2945.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,227 ms,18 Mbps,2304 kB/s,2304.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,14 Mbps,1873 kB/s,1873.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,200 ms,11 Mbps,1530 kB/s,1530.0
8.219.66.156,443,8.219.69.217,SG,Singapore,隧道,238 ms,10 Mbps,1348 kB/s,1348.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,218 ms,3 Mbps,431 kB/s,431.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,313 kB/s,313.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,1 Mbps,205 kB/s,205.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,13 kB/s,13.0
